"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.862677523441918,0.445505262770311,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.864815574363258,0.413279639661647,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.17893524301857,0.685410923990999,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.908782654065514,0.418744892440099,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",1.01250385795136,0.436006270693716,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.97036458324096,0.716707456779224,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.923845684322402,0.655246586453381,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.853851529421411,0.636760310047867,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.639409190631089,0.443181289133881,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.901751101229047,0.591243353181631,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.758889292748076,0.488533696362731,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.04363367248233,0.652225679272076,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.1813353463949,0.865721450607532,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.999302817097119,0.674207330665489,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.29879727059128,0.801033010196484,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.24769703180502,0.810909659690566,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.01671052248238,0.691245670765845,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.928045279853857,0.477549096137556,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.743467584093785,0.458276590677396,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.816578315658397,0.496446890712761,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.828515256570269,0.616560363659784,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.862179597834644,0.605028729724451,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.867511164502578,0.498011733638209,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.863721733259022,0.634632175343758,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.16799244160914,0.914032378280996,125,119,113,12,"Ap","#BFE48A"
"barremian",1.21223394239754,1.01471844896597,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.29700593748616,1.02501201111385,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.898121998263255,0.561963777167134,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.959552463013427,0.647936018037381,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.791895178047662,0.617287708315743,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.742396870352694,0.546117177256514,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.735265232682052,0.529271282836453,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.943085346147152,0.663729009103732,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.995116746406863,0.685085447530568,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.04407428278144,0.78266907743506,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.881347858864788,0.611400835795598,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.859560926197209,0.478280206950517,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.759801967545234,0.447421865648471,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.861773800102481,0.675866064332029,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.979995039682787,0.763568135456072,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",1.12942673749447,0.921151133956464,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.511488414729662,0.438584018666446,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.496211336040218,0.415343874047148,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.6193995152469,0.37895470784444,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.677617031930085,0.431034337922544,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.612762270465117,0.397153373927542,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.604894471832164,0.550775891512168,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.70327029095255,0.660173091645082,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.441286669977814,0.39994455278683,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.564766454185516,0.488877760984422,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.485002713566914,0.464112391076642,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.723800149595349,0.589176166827798,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.617300363363973,0.541143330755023,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.598324266601011,0.540728716572779,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.569523922863449,0.500962757219567,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.663406907567589,0.578686055067253,298.9,297.2,295.5,3.4,"As","#E36350"
