"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.686228159004739,0.390083123281335,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.641763543254977,0.394812229366957,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.910412344767135,0.475998220220873,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.627345193445806,0.309202009283054,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.639260085928733,0.36483768548732,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.719678196157606,0.333036239676504,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.661499533611367,0.344635810328395,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.570465053393896,0.272834169774911,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.55896589159016,0.389295726142114,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.604623437550916,0.307909518539618,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.547043954675884,0.402281257706273,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.463758564724765,0.304669179729914,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.700908466271686,0.593203536872555,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.542072345543874,0.363103713892617,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.998962469360443,0.580071942849756,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.674106280660687,0.426058288484035,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.875211595172783,0.665020441196997,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.606497761696452,0.275529052998772,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.704211492243774,0.445440153793805,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.656442965037195,0.399510944737546,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.636996326894564,0.423034778282008,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.772954946873867,0.479779201850026,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.650341517526604,0.362823834704542,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.696602212016933,0.391203523306935,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.837228761254262,0.53895511132526,125,119,113,12,"Ap","#BFE48A"
"barremian",0.888466773982468,0.587174495821644,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.18317874188802,0.86356631144278,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.733668667550154,0.392404422654417,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.610169395231991,0.396580810144593,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.583494144818774,0.373109806545588,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.503279453978795,0.294030440744851,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.423483410749538,0.237110146101287,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.484726470043337,0.275923386146503,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.697326584809553,0.470792093557831,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.641134133614496,0.23701855534073,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.514842034238564,0.188052516971638,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.450429615419878,0.166371231305104,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.328750731981518,0.213855591965923,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.317542548790353,0.280701329345968,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.345781713267485,0.215701254135888,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.498986361208923,0.278176285160403,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.394512174621466,0.155350500619892,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.444968140768835,0.231800511375388,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.428816699922358,0.285715493201997,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.530904081238063,0.264336545548787,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.454912641299537,0.279473332515891,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.363195703102679,0.232330791972311,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.35384117350249,0.219285206467735,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.289615539172699,0.337303524924547,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.465169041408108,0.25855629386766,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.424691802604119,0.229881617997507,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.520815574547672,0.158668255724826,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.527147963382598,0.251237049373246,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.402026658663826,0.187779741289327,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.612912660470805,0.319169839467513,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.695360599847211,0.384676206972128,298.9,297.2,295.5,3.4,"As","#E36350"
