"name","simulated_SLD_UB","sampled_SLD_UB","rarefied_SLD_UB","simulated_SLD_UF","sampled_SLD_UF","rarefied_SLD_UF","simulated_SLD_FB","sampled_SLD_FB","rarefied_SLD_FB","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",1.3341348353721,1.26162151840139,1.19778277746482,0.995980574884582,0.688855366004662,0.626730559919495,0.800228569891756,0.588948786257701,0.579642930426647,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",1.33129985117359,1.28653977997418,1.20246472876181,0.991105565262066,0.797182701684622,0.737633626847456,0.785454139933409,0.533080400248755,0.501224989117949,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.34556056733104,1.19111145707961,1.13360999651449,1.01946088223711,0.782461297760211,0.753245615370773,0.779457774397419,0.456200858258941,0.415437295250532,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",1.3002114805109,0.943469231805395,0.929077444697285,0.968766728013419,0.631853983513485,0.615174154722032,0.757130507898998,0.31161524829191,0.313903289975253,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",1.2940579957106,1.15408238734534,1.13693968457109,0.931576350295467,0.777644794768306,0.691231543879828,0.748226260505319,0.376437592577031,0.445708140691266,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",1.26284562338617,0.851987927479988,0.850885980712691,0.95727502900306,0.549474686363377,0.539815790721346,0.735097253355579,0.319339699374582,0.325647498523856,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",1.29116932312144,1.20133387428621,1.16734079187356,0.958166297596704,0.694694636431069,0.645788307078842,0.737624803363998,0.531136674302721,0.542728426006109,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",1.27124227690338,1.18500802576038,1.18139909272187,0.954379700006096,0.745855975487935,0.739746942359502,0.697616309335313,0.443769637672513,0.441652150362365,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.22567958616943,0.753330593970176,0.811543302807575,0.936394893687067,0.553523158357172,0.561133597850212,0.664572488838564,0.208072769176262,0.257864714993574,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.22593676903768,0.834518503237242,0.892303946969057,0.955070764881386,0.550061103159133,0.573454254626641,0.66743816430964,0.297921238157741,0.333623448214353,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",1.22599967400265,0.826864568000793,0.932486674553578,0.947972542025377,0.573983084241724,0.635397041017951,0.654205726670214,0.25894392722464,0.33533624177055,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.21545203350225,0.854440171549029,0.89989374206166,0.990016806016179,0.561204311623511,0.589109940118224,0.663620823379345,0.299344322037811,0.315075705949764,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.22296255130297,1.29237467838435,1.14035037324197,1.00072963593902,0.614686786342494,0.482391175586675,0.696116554233284,0.68927112286311,0.662243031773592,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",1.25474902216635,1.41133532633637,1.24766715744197,1.01379200292253,0.605618259199474,0.477252544391433,0.712038432544575,0.81150688636859,0.774065921877879,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.25437423326307,1.1993974376625,1.09101053469578,0.981287285412839,0.500067911736383,0.47475915258296,0.733207267832186,0.708163270739649,0.624113725812477,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.25085018223752,0.945983616759856,0.942711735329605,0.974898661008036,0.644777890946419,0.644537801621164,0.69755931668039,0.360127713521933,0.357105384755092,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.22984996887957,0.675097703250778,0.639379904029755,0.959659058522774,0.364543202524543,0.379031756113754,0.700604228206672,0.319550068147848,0.275987120226141,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",1.24348206148326,1.03259962235184,0.83839513923073,0.971581010113637,0.535101502398675,0.402496801877815,0.704457576816055,0.533440954631972,0.46444951303843,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",1.21257452079119,1.0689548641319,0.826381552877028,1.0179955231475,0.687041150479994,0.531465444391137,0.743754236787981,0.553885031872065,0.405869931312346,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.17951891407589,0.80579072296808,0.792703644910191,1.06613160531661,0.520095835038441,0.544358257619208,0.741958307859768,0.290811954613962,0.273020081208575,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",1.18354538299149,1.06569409477709,1.02409638872714,1.04325887110737,0.694299076319889,0.697114836588081,0.723059177116818,0.445139008002303,0.402896566397906,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",1.1951038401844,0.953626734361029,0.912264067751098,1.036194821612,0.676959907903279,0.657156312510361,0.722797555545574,0.315578833597699,0.284616046936498,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",1.22252465213568,1.12549404483668,0.996776653184931,1.00943165141188,0.774279817157709,0.661400388035205,0.702969187915649,0.449157198313107,0.427599235274951,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",1.22543949459243,1.0482566102257,0.918875825055503,1.06254246875532,0.782634684679529,0.750264921858073,0.694168347454695,0.656208180458585,0.537421797377906,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.19284252352147,0.991611211667606,0.906744507495551,1.05162841677884,0.690155551438001,0.688139815356143,0.667021779787695,0.583880831891943,0.395912390085775,125,119,113,12,"Ap","#BFE48A"
"barremian",1.16324964912959,1.02891185454093,0.867053820523227,1.06232962659264,0.46336834584866,0.370967884421094,0.641225926728151,0.647809844958194,0.575930999059765,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.24118636194874,0.921967614629233,0.775733877776361,1.1747327229433,0.532749054615336,0.485407851235231,0.734157598208576,0.587658502692375,0.475853397786327,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",1.25788380253174,1.20477751129354,1.12002840796629,1.15976497184508,0.862106960619269,0.811916382497439,0.729845656256676,0.755994355358497,0.712548263592474,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",1.23247672231409,1.30505606530727,1.18782569579001,1.1036054859117,0.758690837609999,0.679554495041917,0.698856956886195,0.691725363784791,0.624533215780134,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",1.19369353966917,1.10425943488194,1.00891188371081,1.03017242415798,0.734380828745531,0.695250718597626,0.664389630667739,0.550938511142647,0.47104895640125,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",1.16617065030545,1.13925914306725,1.03154422914218,0.97261890342081,0.535175710738253,0.486787261880024,0.670855669463528,0.652018937596401,0.57680595076277,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",1.16365871844768,1.01792287632687,0.936890478792386,0.9491909122238,0.406550460613056,0.380914212602099,0.687862876807667,0.623779599242277,0.564637452946285,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",1.12599294432743,1.04901080069601,0.941906040932431,0.92627408421741,0.520000496964633,0.5008502146486,0.710647988249695,0.629493800120828,0.507748841325945,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",1.09800623807574,1.07854641212478,0.941178150503013,0.935504815107759,0.485386404884159,0.431008720126196,0.753988604747096,0.60104114670418,0.510374442974925,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.11828411535871,0.998060933713965,0.809793035626406,0.984743603863851,0.475423154539242,0.392187898385379,0.791755738094945,0.586758708890673,0.417605137241026,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",1.08381963150347,0.809578717579211,0.658019900280393,0.959154867733292,0.49003927192489,0.441032192954966,0.770851190409981,0.486332004423134,0.351274869040408,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",1.08547830720478,0.777836420382298,0.544343697228577,0.949423003258497,0.461893321204442,0.381526354893758,0.764032373287898,0.443527632799064,0.301948083035327,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",1.07953021386498,0.674985679907939,0.504216982681881,0.877329329819957,0.415934343153224,0.404865724650515,0.606256310966997,0.361966023444905,0.303085883837938,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
