"name","simulated_SLD_UB","sampled_SLD_UB","rarefied_SLD_UB","simulated_SLD_UF","sampled_SLD_UF","rarefied_SLD_UF","simulated_SLD_FB","sampled_SLD_FB","rarefied_SLD_FB","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",1.44324378878083,1.25684648335268,1.0647200293593,1.0237225808051,0.663207491943862,0.502219183794245,0.899462681062944,0.607534377599701,0.562500845565056,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",1.4369675674201,1.25983853184402,1.07259991228108,1.02105742720439,0.701072907762112,0.554980406905656,0.880536549550034,0.574122527969744,0.523505065744694,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.44071812878395,1.29184550606762,1.12399698110688,1.05031275737324,0.736515302957569,0.616050807198046,0.872272660086211,0.586093234067531,0.531772252952741,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",1.40013465268535,1.10711756730234,1.04866558505801,1.00013093834465,0.739051413355357,0.632244209589959,0.847143095625071,0.368066153946986,0.416421375468047,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",1.38463178945471,1.06737702827986,1.03311698226334,0.965407937271256,0.750187371159344,0.636133954787801,0.829632187947251,0.321975343179138,0.400320902314448,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",1.35235778602142,0.782419718134634,0.863781349334438,0.988950001013046,0.586409396350006,0.610724626538847,0.819496262605285,0.196010321784628,0.418384573053718,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",1.36982418167345,1.17354613597318,1.11634725785884,0.981505346811248,0.71526832697158,0.595721460639313,0.818447516871516,0.488147322448153,0.544095223202833,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",1.3436742383063,1.07859356108006,1.0559755646795,0.982541838946589,0.728445914992728,0.700101357119184,0.768484727246505,0.35271954118387,0.355874207560321,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.29303991186333,0.64582317478323,0.898147213832352,0.954186042078205,0.475845014264802,0.586276546221293,0.739383488683721,0.214869515981341,0.347354782954047,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.28317783267315,0.722619803830622,0.76183786126259,0.979423162212236,0.501357233466545,0.50458440466744,0.728591309997486,0.293546593037231,0.324555703107159,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",1.28044733985594,0.863673596406046,0.949114990038435,0.968437267442721,0.609506472653629,0.598949917320406,0.718410050257096,0.304316127812977,0.42281773306521,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.25696409735606,0.499242256542154,0.611637597951849,1.00212340119766,0.325661997172485,0.409567878532577,0.726411481308021,0.19271251680066,0.255751287162779,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.25109560516025,1.19275944651798,1.09514415615882,1.00090129293025,0.613185349069047,0.491571468538308,0.749264350970775,0.579574097448934,0.603572687620508,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",1.286317539478,1.2055054950441,1.00608280546618,1.01176514294461,0.564598314419989,0.40696518935877,0.764609127793313,0.650729120212126,0.599117616107406,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.29116811109691,0.950860652019742,0.774682595347567,0.978956409316124,0.480929571430626,0.398616234599345,0.786922222372569,0.469931080589116,0.376066360748222,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.28698909496242,1.32031085353003,1.29456905560348,0.979560877952005,0.728951954194673,0.722299825110217,0.75170491208019,0.611487934270219,0.593046448813705,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.25903452288875,0.45084115176731,0.515256585838028,0.954167058881485,0.260189005668521,0.317657262326546,0.764832005129993,0.190652146098789,0.239392114021338,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",1.27733003673554,1.01741930121844,0.738067313210595,0.975614069788958,0.533306404989299,0.421031381288236,0.766065103255069,0.509278112925646,0.386071346372932,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",1.23868618540886,1.07276640637125,0.784243012982886,1.02255409588851,0.686006117985009,0.565972916687969,0.811008427401484,0.617170705122198,0.478604800320977,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.20566515689428,0.681028082312683,0.590000681853464,1.07821382206464,0.464271651350338,0.426009682033199,0.798187692556711,0.252115582790659,0.246451473994212,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",1.21835814092162,0.728458765916798,0.693819526785905,1.05085248102576,0.517922710409444,0.523654453096762,0.79480269145123,0.210536055507354,0.170165073689142,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",1.22496912128788,0.836871457771736,0.800517125767361,1.04552935115608,0.597284327807834,0.574980647013607,0.790409894138257,0.281920163221088,0.258248015520545,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",1.25688493346232,1.13351963476082,1.03504339701225,1.00826007275218,0.814164578258316,0.690079449859684,0.774597538403889,0.425981839453482,0.422340410610143,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",1.25251266070395,1.05154967064363,1.03255951596682,1.05444687248875,0.762609245828204,0.755811019271284,0.75066915753356,0.684587744450257,0.649832704831911,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.21438219339935,0.85682132313406,0.824378914963184,1.05045070611264,0.579923189362421,0.614231573362557,0.721479004665926,0.497663893678043,0.358362014248919,125,119,113,12,"Ap","#BFE48A"
"barremian",1.18406934619041,1.09084324671056,0.901741902627877,1.06206207962008,0.474770648256678,0.36662438574522,0.689587425724088,0.663117224276396,0.570219990015336,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.26257154768911,0.924600168534522,0.800451265323716,1.19366530726437,0.552357967829212,0.538720745918123,0.765915480702879,0.563455697223291,0.41893787335383,132.9,131.15,129.4,3.5,"Htr","#A6D975"
