"name","simulated_SLD_UB","sampled_SLD_UB","rarefied_SLD_UB","simulated_SLD_UF","sampled_SLD_UF","rarefied_SLD_UF","simulated_SLD_FB","sampled_SLD_FB","rarefied_SLD_FB","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",1.3341348353721,1.237848857928,1.16248001546384,0.995980574884582,0.657524068071244,0.626561881299399,0.800228569891756,0.596085917688212,0.546630626223093,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",1.33129985117359,1.3267313485215,1.26680846772323,0.991105565262066,0.776488196565593,0.749265574628225,0.785454139933409,0.62043874460596,0.572050830166528,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.34556056733104,1.18322275336804,1.13191419029214,1.01946088223711,0.734413841388404,0.71455190550586,0.779457774397419,0.49031891623826,0.451314488042548,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",1.3002114805109,1.00066917426303,0.978423006926786,0.968766728013419,0.645462022270577,0.628451710696159,0.757130507898998,0.355207151992457,0.349971296230627,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",1.2940579957106,1.19281925936679,1.17002171936855,0.931576350295467,0.789685803952405,0.751060717385705,0.748226260505319,0.403133455414383,0.418961001982841,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",1.26284562338617,1.00257178840228,0.987612557293414,0.95727502900306,0.644386072798848,0.63500202594508,0.735097253355579,0.381207391319724,0.352610531348334,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",1.29116932312144,1.32642118586856,1.2556443072811,0.958166297596704,0.746958501851281,0.689466068526179,0.737624803363998,0.604541113995768,0.587998752070515,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",1.27124227690338,1.23618058123034,1.21627246428653,0.954379700006096,0.767633762716994,0.756321084780561,0.697616309335313,0.468546818513348,0.459951379505973,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.22567958616943,1.02815784699239,1.0074281392053,0.936394893687067,0.754826391822253,0.744798841344081,0.664572488838564,0.290847977094563,0.278486566348971,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.22593676903768,1.20877553206336,1.03775036635851,0.955070764881386,0.76552838893574,0.679377160238796,0.66743816430964,0.457562024932197,0.394540915350396,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",1.22599967400265,1.33769247266103,1.19649282559286,0.947972542025377,0.868649147188247,0.755787761050278,0.654205726670214,0.488530200011971,0.459610404822358,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.21545203350225,1.2796287285471,1.18564113969597,0.990016806016179,0.770744913103387,0.718874236059533,0.663620823379345,0.534201947402514,0.490521520785597,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.22296255130297,1.28910332877559,1.10571822777762,1.00072963593902,0.592343371268438,0.505258558475525,0.696116554233284,0.716007828250951,0.619509551175628,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",1.25474902216635,1.38624815488299,1.25283802097109,1.01379200292253,0.638983607120786,0.563814051189686,0.712038432544575,0.765630185461749,0.702970535280541,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.25437423326307,1.38908993644483,1.30568837244427,0.981287285412839,0.612430282463381,0.570814253191668,0.733207267832186,0.797257332429908,0.738519865520618,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.25085018223752,1.18025050709729,1.17666657999263,0.974898661008036,0.79634858812074,0.741139033280195,0.69755931668039,0.487505330490406,0.487323534589924,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.22984996887957,0.882512653879991,0.912661680262837,0.959659058522774,0.579208836127842,0.587740066355037,0.700604228206672,0.381932212438829,0.354489547639527,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",1.24348206148326,1.19244779731117,1.05159878442338,0.971581010113637,0.694386425224145,0.572882897587664,0.704457576816055,0.558763380964445,0.524510403010984,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",1.21257452079119,0.983454893804588,0.909564740283689,1.0179955231475,0.653253322545168,0.617005684086774,0.743754236787981,0.442665780456804,0.416422346694375,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.17951891407589,0.884833297115111,0.879326116646817,1.06613160531661,0.590755671195854,0.604994359538016,0.741958307859768,0.307501498354567,0.283468866767631,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",1.18354538299149,1.04612222694608,1.0180594776993,1.04325887110737,0.706572881403882,0.679480374344024,0.723059177116818,0.427796082851369,0.399059560140803,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",1.1951038401844,1.02174023233903,0.935851290663401,1.036194821612,0.682210297933319,0.647050433764498,0.722797555545574,0.380885930330849,0.353606903388338,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",1.22252465213568,1.2326389382307,1.06839411208816,1.00943165141188,0.806921648794308,0.693327864717248,0.702969187915649,0.517690615289996,0.464550927340103,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",1.22543949459243,1.2271224185131,1.15918187076343,1.06254246875532,0.819409963637291,0.789973255266299,0.694168347454695,0.742099930203238,0.676700989693326,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.19284252352147,1.12464880990538,1.08173289367713,1.05162841677884,0.698023199661469,0.647153145110287,0.667021779787695,0.666443589807844,0.594239364920755,125,119,113,12,"Ap","#BFE48A"
"barremian",1.16324964912959,1.03446829494916,0.946046040596393,1.06232962659264,0.532329161372248,0.463654613876643,0.641225926728151,0.565776424870581,0.524131720877711,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.24118636194874,0.952568949305975,0.837168991939155,1.1747327229433,0.488082169830724,0.44291793286469,0.734157598208576,0.605498676208485,0.51749726528457,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",1.25788380253174,1.23998070743353,1.16273646394743,1.15976497184508,0.870831030622112,0.811938236630037,0.729845656256676,0.742268386931721,0.705304926320807,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",1.23247672231409,1.39538603958138,1.27147186575555,1.1036054859117,0.85362050651803,0.772320448248794,0.698856956886195,0.835175119278567,0.756002144063934,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",1.19369353966917,1.20601847011398,1.13307919970147,1.03017242415798,0.836864197567987,0.798812588857234,0.664389630667739,0.735066533493693,0.691186330399651,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",1.16617065030545,1.23039913773061,1.14967724936836,0.97261890342081,0.67827753953203,0.644131288400933,0.670855669463528,0.667572090760973,0.614135994592138,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",1.16365871844768,1.18551497333939,1.1163111089453,0.9491909122238,0.502529506616172,0.43211998817516,0.687862876807667,0.759891776494675,0.723442731483041,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",1.12599294432743,1.06433909198529,0.992918967446505,0.92627408421741,0.580601288426726,0.534230546261474,0.710647988249695,0.575141925066474,0.532179898614867,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",1.09800623807574,1.0052647914323,0.971394747019461,0.935504815107759,0.576684510299717,0.553253044399356,0.753988604747096,0.60598164137254,0.571351677657157,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.11828411535871,1.01277247373543,0.950252259330687,0.984743603863851,0.64843824505562,0.563662338488507,0.791755738094945,0.528605957611318,0.477085558156785,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",1.08381963150347,0.91146346886841,0.81424524156199,0.959154867733292,0.611058401142678,0.5096357764685,0.770851190409981,0.511830724896162,0.437882115422766,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",1.08547830720478,0.908027407937324,0.771176264566642,0.949423003258497,0.621104861074503,0.489519109951884,0.764032373287898,0.606579497375763,0.550651400437359,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",1.07953021386498,0.787933026924556,0.704879509202859,0.877329329819957,0.558565287600064,0.484874157346909,0.606256310966997,0.505333380445784,0.484119700894335,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",1.17250663156627,1.12112771833528,1.02053285906102,0.892936247992027,0.725979385288854,0.663699645204958,0.516224944824571,0.505669722270041,0.475602595971277,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.18133276340783,0.677549146574215,0.597121474444197,0.906312413851179,0.459433461190579,0.43298159255096,0.511145161715375,0.268897763352184,0.233171133796637,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",1.30482692683137,1.36885306151592,1.24826068939408,0.879412794965085,0.78600519499238,0.700475498337483,0.592426777031345,0.653483951512298,0.609610516181862,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",1.33300354671008,1.48630580086875,1.2611242660687,0.936300903538829,0.857736033704884,0.729174871175447,0.712336249144911,0.759901377613151,0.640799134047616,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",1.23853538068482,1.36447557471264,1.20072974619943,0.860479184291879,0.70130192067458,0.641675360818331,0.676325450643426,0.854287034145325,0.697101117987192,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",1.20999626051095,1.32250588567985,1.17305796882814,0.81935501752425,0.662299581356329,0.61521114224206,0.695024416723463,0.867525910468432,0.757693369092925,242,239.5,237,5,"Ldn","#C983BF"
"anisian",1.2199567741647,1.21267589123128,1.07459507216716,0.852501547471159,0.616449342468171,0.565094861628908,0.74800102634103,0.910265573683081,0.857324496004135,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",1.2638211638568,1.5653367148237,1.43009172391551,0.904274674118246,0.739003095461852,0.621821075109336,0.772389454900296,1.00678458959234,0.941635526303469,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",1.23620652628933,1.57497374144975,1.43966941414853,0.902107310434717,0.809514250426687,0.719150725458646,0.742601600690777,1.02604612954575,0.969354433283113,252.17,251.685,251.2,0.97,"I","#A4469F"
