"name","simulated_SLD_UB","sampled_SLD_UB","rarefied_SLD_UB","simulated_SLD_UF","sampled_SLD_UF","rarefied_SLD_UF","simulated_SLD_FB","sampled_SLD_FB","rarefied_SLD_FB","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",1.44324378878083,1.15127654258209,0.994342624942259,1.0237225808051,0.66473369056578,0.563084422594156,0.899462681062944,0.504820167088957,0.434199696188658,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",1.4369675674201,1.2511085879911,1.09517815678447,1.02105742720439,0.702964198841644,0.594451080760994,0.880536549550034,0.630466537104942,0.569383702408312,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.44071812878395,1.18239597228196,1.09620496460785,1.05031275737324,0.699112088459224,0.627085932508326,0.872272660086211,0.519298398708495,0.498310209261333,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",1.40013465268535,1.11637751629939,1.03915721402544,1.00013093834465,0.689900061539928,0.597375897267479,0.847143095625071,0.426477454759464,0.441781316757966,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",1.38463178945471,1.12146333947588,1.06782806323784,0.965407937271256,0.775958565054383,0.678311849428671,0.829632187947251,0.345504774421499,0.389516213809173,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",1.35235778602142,1.04221918694564,1.04606491698218,0.988950001013046,0.689703229087802,0.673007761076391,0.819496262605285,0.352515957857836,0.412134760354872,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",1.36982418167345,1.33438501753691,1.16433718629638,0.981505346811248,0.713752715215713,0.554089081239545,0.818447516871516,0.641772644860034,0.628913486776686,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",1.3436742383063,1.28175099070931,1.17541621644671,0.982541838946589,0.773193109905925,0.687462414556906,0.768484727246505,0.50855788080339,0.487953801889805,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.29303991186333,0.968172733385646,0.940454491445722,0.954186042078205,0.703115259115476,0.70326634982158,0.739383488683721,0.331724008473077,0.30896661763088,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.28317783267315,1.24187610482576,1.02195129414217,0.979423162212236,0.757613566325244,0.612706392302599,0.728591309997486,0.522075597624645,0.4419159270096,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",1.28044733985594,1.37698842661652,1.08767921636238,0.968437267442721,0.850325216332166,0.608885378919441,0.718410050257096,0.557316737039353,0.508000360464852,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.25696409735606,1.34216915882838,1.10615861833484,1.00212340119766,0.77767426545185,0.61894735955993,0.726411481308021,0.589934022077261,0.510257468763411,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.25109560516025,1.27297085659304,1.01162460491838,1.00090129293025,0.580764315265262,0.452377101143103,0.749264350970775,0.721447511819487,0.587007798541689,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",1.286317539478,1.40029681694431,1.16545959792066,1.01176514294461,0.632785938361844,0.514353689574939,0.764609127793313,0.789655070584008,0.673248908861986,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.29116811109691,1.28066090923656,1.11750582089189,0.978956409316124,0.538944415590472,0.454354660489776,0.786922222372569,0.74171649364609,0.663151160402113,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.28698909496242,1.10819560927711,1.10690946432889,0.979560877952005,0.679592543415575,0.682919757993495,0.75170491208019,0.536316040241573,0.531618864554048,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.25903452288875,0.97017663191812,0.986332201370658,0.954167058881485,0.630171510912059,0.653386895258884,0.764832005129993,0.415724545924723,0.38956133297069,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",1.27733003673554,1.2119611378679,0.988998729478377,0.975614069788958,0.689064588037951,0.535415215193447,0.766065103255069,0.600682694683469,0.537482805519464,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",1.23868618540886,0.982104515431073,0.893901186698414,1.02255409588851,0.673150178284013,0.622141793187613,0.811008427401484,0.479984096585245,0.471657058255637,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.20566515689428,0.953733571873103,0.951412162285481,1.07821382206464,0.650186939913493,0.65607487517111,0.798187692556711,0.316175223264515,0.299039353474478,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",1.21835814092162,1.13174072351536,1.08228588545694,1.05085248102576,0.763196946689762,0.733712151446847,0.79480269145123,0.456042699900313,0.42503661168001,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",1.22496912128788,1.12150282947715,1.03552726664842,1.04552935115608,0.730462375676396,0.660641356274406,0.790409894138257,0.44494088601609,0.438822810723775,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",1.25688493346232,1.23508654696481,1.02963327948413,1.00826007275218,0.772081814619912,0.624332248133068,0.774597538403889,0.554659343817252,0.494622537755425,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",1.25251266070395,1.29707607251493,1.15101354967219,1.05444687248875,0.846820337202895,0.752991544744401,0.75066915753356,0.763829220183989,0.673547275942397,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.21438219339935,1.10473856244657,0.99790470350196,1.05045070611264,0.679346705317517,0.625386502673775,0.721479004665926,0.634199224149667,0.515738970774405,125,119,113,12,"Ap","#BFE48A"
"barremian",1.18406934619041,1.00870664445585,0.838024860273138,1.06206207962008,0.492185972268738,0.375711486982287,0.689587425724088,0.574040789340037,0.524594097526804,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.26257154768911,0.91341699363312,0.74874606985896,1.19366530726437,0.463543167195097,0.407784003216956,0.765915480702879,0.581145649265636,0.462189003757927,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",1.30023056744425,1.17809403269336,1.01225632400096,1.17548324261468,0.760008076893626,0.700681643833414,0.770525905807144,0.724499462279477,0.63016033797097,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",1.2907589504441,1.37168044794355,1.18940896612447,1.13672062846582,0.825127706359469,0.70866718684732,0.771337284341168,0.785219184734589,0.67831428001116,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",1.23535632414998,1.22702218814159,1.08510349730522,1.05059356915779,0.787267783804534,0.711560664049374,0.739096777583141,0.756384014874978,0.692205686821699,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",1.21695469285107,1.28433435583347,1.11817993893883,0.992536629662055,0.692879153273164,0.593573668753431,0.734010413266878,0.717719945639039,0.644597828193725,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",1.19921463987198,1.14761240641327,0.999548393489628,0.975845230142825,0.547143784756234,0.458995540054555,0.740088756516395,0.662787207335042,0.590613068471543,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",1.19596190635353,1.06992237513559,0.946507721665666,0.95773173670949,0.596679045189524,0.516565960920123,0.795329647866152,0.556900636701643,0.497680030511323,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",1.18971096691813,1.0898310488073,0.974504651938308,0.971096901304655,0.642692213449517,0.583759071744851,0.857128263750159,0.594593699971615,0.538012651691167,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.20031477842254,0.975571762453253,0.832103097837234,1.00115977715342,0.618387825624668,0.591006178147928,0.915611876815367,0.502422080646849,0.41911071136198,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",1.1585915791886,0.94979307265186,0.845057003782602,0.96962583393788,0.64391607011885,0.619550540993272,0.881201052489667,0.539251467760854,0.484061113935662,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",1.14483946471877,0.919200050063724,0.767985421970658,0.957650943517001,0.63463046644776,0.560188983196953,0.866270861064669,0.596354725502559,0.522562836471148,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",1.10927642526173,0.85213073775979,0.710663985945017,0.870240352792263,0.590302338520485,0.599473816963578,0.720822216049034,0.522242485161935,0.501631418955596,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",1.19550423596284,1.15579801515807,0.990821349898023,0.901567653646413,0.73475336679626,0.635438709143155,0.598689059661924,0.577751634533831,0.541514009103404,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.21556279879138,0.889193031274575,0.817239519449416,0.91360301040619,0.631949598809621,0.592404337994804,0.588685651968366,0.31255483643394,0.292328887909599,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",1.37214088020157,1.3769585840053,1.12316054879831,0.880652964392851,0.8215294227258,0.648563976107385,0.673575653139549,0.663569080365174,0.572143197754788,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",1.3729533510972,1.48459065049916,1.13223232805569,0.923829731543595,0.85993772714518,0.623092664187081,0.805978735228799,0.768322224350835,0.594745690055803,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",1.32391409736892,1.37233723646762,1.11186112144577,0.870464277356372,0.708470909825117,0.602603623977954,0.764139208436049,0.838016091132845,0.609405600468811,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",1.27635006776154,1.29608440497874,1.00693489571503,0.839782896973396,0.641495676608278,0.56626512238137,0.766125536521703,0.842698282757686,0.672084485162621,242,239.5,237,5,"Ldn","#C983BF"
"anisian",1.27185630187188,1.22725093291602,0.967342345658896,0.876809750127464,0.603586323441008,0.499940698337226,0.831128894889995,0.892279881146914,0.793166029538615,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",1.32261023612442,1.48106336391493,1.18167195068804,0.925815355272021,0.643226831482411,0.546193620532635,0.871648637163541,0.977667877964882,0.795996522093598,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",1.2812858856648,1.45883886920327,1.1757328680557,0.922516753021504,0.735218853604058,0.600504659889588,0.82496287891613,0.948640629630894,0.810689682957672,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",1.26079351720232,1.46121210624671,1.23403533384471,0.91968961359027,0.645917528099315,0.554876604347328,0.800750790041383,1.05027219968316,0.925263457531271,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",1.26519001230624,1.3923380109581,1.13149940743407,0.90170321131969,0.687557421494838,0.572635181001029,0.798283737457683,0.939512484330903,0.820200866065986,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",1.28284814783493,1.5853133269539,1.37329747668584,0.921608035915161,0.874333992840992,0.778407343096945,0.812760171961704,1.121848086291,0.991584550917615,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",1.22950057956065,1.51487575000504,1.22894242235557,0.866483389954863,0.872171505916864,0.729673092816354,0.765318365277322,0.975668369987712,0.810928492209748,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",1.20863059254344,1.49989901565017,1.18084392841096,0.854644803838528,0.878365891711532,0.677227824228478,0.751992552676119,0.90206009047148,0.787143874324004,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",1.23014205214186,1.53927453034347,1.26267119519892,0.975987328941124,0.941192468379266,0.683673549006109,0.810086377182121,0.935836681244279,0.852890997487987,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",1.22880920416815,1.48346537603923,1.29989506685759,1.02980235109876,0.928835682506637,0.768408633661114,0.842089340446313,0.866899653169263,0.807153421420633,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",1.21417406975261,1.47701219286657,1.26182448961251,1.03650428030416,0.887132564267639,0.708799287939675,0.829521860350466,0.865468370681211,0.800518828418195,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",1.19371986530156,1.3992221304144,1.21978198328828,1.00802426004816,0.817669459883944,0.673393946204724,0.81896734207873,0.877168012598195,0.834163523994074,298.9,297.2,295.5,3.4,"As","#E36350"
