"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.970448062217336,0.646568456702363,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.962837184374323,0.559660299837951,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.04376593516409,0.708944490149302,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",1.18617570669631,0.709472918699316,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",1.05889045472216,0.619223528920053,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",1.20822786768025,0.697218770094589,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",1.02750028157104,0.605362231047718,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.965254163947359,0.476232602668962,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.15338249322003,0.688111295854637,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.17351397874127,0.71069470843215,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",1.14240247123519,0.712944981343236,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.36864681420316,0.814473410096597,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.24566933435458,0.835782221632137,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",1.2405572461568,0.72818543492737,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.36110651464747,0.81427980525945,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.34932903052306,0.674664515261531,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.353761705874,0.771737413805252,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",1.04373756100873,0.733606101956328,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",1.10027782870359,0.816311823708851,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.31827232387082,0.782211637412164,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",1.27552720436957,0.696639922616728,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",1.23896476539795,0.799954474274058,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",1.0760294799004,0.70416982766427,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.773654514879807,0.618255053265124,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.01213103278213,0.885712895276851,125,119,113,12,"Ap","#BFE48A"
"barremian",1.10455314244559,0.71435589577329,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.08217775053552,0.780235781405835,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.764387776683578,0.533181911933487,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",1.04505116802009,0.72358467345897,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.825599894760375,0.622896510636561,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.847157502572364,0.588471439268335,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",1.03770277944878,0.731089357270886,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.901853194385954,0.459892997428727,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",1.15666266903977,0.698069780789063,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.32265283300943,0.822652525424465,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",1.21194776120306,0.829731993763676,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",1.2572543773389,0.739508962147954,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",1.03528026033746,0.670414608477411,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",1.14805848814689,0.601710529288787,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.28510163982769,0.687831224837312,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",1.14439045329237,0.862496197240877,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.607247309418198,0.501158470874043,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.559267113560098,0.35820067957487,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.844657679247805,0.571703591491411,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.873371059270313,0.488778936714457,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.86450966418257,0.495699928111501,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.736033529716755,0.635118351035114,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.83930509840983,0.456563817880653,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.679822365450885,0.524405323632177,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.882262877998956,0.572117805174517,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.755660960268761,0.449035345913949,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.862508677099526,0.544310416374852,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.95813723199751,0.533670969270906,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.786689362835066,0.569202375031236,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.838670448617373,0.601386694692773,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.85608260519866,0.568021228899617,298.9,297.2,295.5,3.4,"As","#E36350"
