"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.991503699337228,0.655857628517134,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.859565552083091,0.634275861260235,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.12096884076888,0.682821682320326,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.987506737535538,0.605447905922737,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.980607551504582,0.594289011414816,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",1.0656249424983,0.69519139403685,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.92524475420122,0.682277284530293,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.972400055301746,0.501883331518559,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.04842407477095,0.700105157938732,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.03718375044391,0.671350888189676,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.927205863349996,0.616538711065299,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.910435534167216,0.572566614574859,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.06218263134381,0.714742991739507,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.979306387414839,0.613138581870945,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.19617698839639,0.663115135598681,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.930404733091301,0.571427701131346,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.07168190762492,0.925152330207662,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.911215258845394,0.743871247063365,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",1.07187127574425,0.872101707855373,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.18373795251175,0.786680838010281,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",1.11713002872439,0.871517972698592,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",1.16651325004756,0.90203824887871,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.981638829658955,0.649956641240013,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.64657510670521,0.56513591226579,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.915353321593918,0.802637035225944,125,119,113,12,"Ap","#BFE48A"
"barremian",1.17805159899017,0.958576547012011,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.1555080746738,1.02521905838168,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.729010135129723,0.531603374835649,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.661116479960857,0.603552314129745,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.53981175801355,0.501476550898363,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.721871431925895,0.594741026272858,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.83511937641932,0.629175923218379,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.834466315018169,0.746578224084965,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.807051059477255,0.724853443349581,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.883250804758208,0.640833168904101,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.877975731830564,0.606424469203147,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.753152355924492,0.534719037691596,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.603672312544192,0.428268851826655,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.626822347682927,0.536426504423757,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.760605445327688,0.45638317503788,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.713251086874754,0.465245266583668,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.639761123568089,0.401861641284619,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.653399934506119,0.414911329752308,237,232.5,228,9,"Cr","#C99BCB"
