"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.997755127799798,0.592987599993929,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.939288094636364,0.58575712312448,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.11467984887047,0.666682229493972,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",1.06939452545427,0.597440990514063,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",1.0395487211637,0.541453444046672,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",1.14121277900157,0.807348166478517,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.989777565144023,0.736776037736846,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",1.03886107406159,0.568593598069338,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.01801356013815,0.652753280271457,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.09776627348026,0.744127277233337,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",1.02099390137476,0.618694168248204,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.0946342865372,0.745782024317367,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.21674695148299,0.889328538386639,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",1.12417369891149,0.800655606984135,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.25124448242006,0.712361150646348,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.21472492952963,0.746305402362281,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.20921710056,1.02280746780605,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",1.00850082397156,0.687590919883895,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.980729041569535,0.712556876527105,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.20381769284252,0.794306710100853,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",1.06345684465285,0.872732776707696,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",1.13725073695988,0.963950739911263,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",1.01866465179917,0.765126958195344,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.700920553459122,0.562776549619591,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.1005245728503,0.917197433841627,125,119,113,12,"Ap","#BFE48A"
"barremian",1.24493186804722,0.887543102722579,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.05216841486778,0.913986285400564,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.716025633657521,0.519826282285865,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.916282716774111,0.61240764206291,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.777313229763802,0.699141913305802,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.86204639871546,0.71787557174554,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.917479624483018,0.800903232277912,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.942834935378979,0.745112099310126,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",1.08422719331223,0.972763562550627,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.13114773956974,0.899653021965546,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",1.09727360320819,0.757668199168088,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",1.1091244186856,0.814247967704666,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.960265761686011,0.652321742703173,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",1.01472037125751,0.82719067989182,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.07425843308347,0.81373997260709,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",1.07268796558463,0.807204471897934,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.511597583785252,0.452093372823834,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.591755476264976,0.511236853490139,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.69001628199076,0.487380359300554,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.695918575033024,0.487284466469343,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.607949980180006,0.428131291322446,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.705476625176737,0.647423731393536,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.697397807832707,0.641115209751602,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.604540507196855,0.552176421170363,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.63689137144373,0.573062177916984,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.446615343456036,0.42995874215101,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.635651294541585,0.604006432913783,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.70671944618321,0.674628949980327,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.780216641882777,0.692985778591089,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.841279333616917,0.60748177091161,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.846464330881503,0.611374774597994,298.9,297.2,295.5,3.4,"As","#E36350"
