"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.886868560465906,0.5737401705641,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.910652528479929,0.565603653210412,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.0358731961646,0.591565199599131,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",1.02735393427038,0.55978040420952,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.954228690524568,0.529466170428238,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",1.19024790726395,0.642427491898143,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",1.03401880442586,0.670561959341428,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.934402210813452,0.467201105406725,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.03868913517375,0.649933361759635,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.06624124887978,0.583861650260516,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",1.01177651705614,0.602261644782488,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.27468840531497,0.642972946857565,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.17913417917456,0.699464370040436,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",1.18627579781578,0.655633818382693,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.44964985367592,0.726796040282262,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.09587914769138,0.604030243341364,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.3209891262215,0.671426846268286,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",1.07676035360147,0.766514780796385,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.970639443403705,0.666776617968938,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.29608712456083,0.768840155908838,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",1.28124417899754,0.670945284671834,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",1.20600427885463,0.726686842706236,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.935139666169552,0.582303460796431,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.53351062577109,0.382542019899169,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.06897705454309,0.800461489231569,125,119,113,12,"Ap","#BFE48A"
"barremian",1.08675761996541,0.705678534981946,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.14404271477767,0.923187196936823,132.9,131.15,129.4,3.5,"Htr","#A6D975"
