"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.426359443975302,0.269572791761066,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.471313667483267,0.45909316243317,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.632912113039188,0.609162809202968,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.776126465062225,0.701672420178523,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.632818054153989,0.570018098714979,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.86253611173143,0.677309959921674,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.883927521680977,0.485885351429798,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.767100825832455,0.404144511405456,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",1.24552549253305,0.67409254400251,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",1.04248475602062,0.625709885965625,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.922293227727657,0.547116440383666,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.14485117499754,0.794216188241655,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.68743432575559,0.598049134621319,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.565193649396132,0.419010030328718,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.09137784505001,0.63373783773336,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.81560223200134,0.442172661021065,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.27980626760842,0.701047063152084,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.716351811602293,0.478207046128088,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",1.08993513065953,0.908603895506195,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",1.24025770552533,0.628060606316271,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.916012643724348,0.707203634881484,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.998163113648005,0.77816464190547,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.766861137411829,0.543528030719588,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.63871282949393,0.43307959255627,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.719299710119233,0.548499996855588,125,119,113,12,"Ap","#BFE48A"
"barremian",0.54709975802836,0.338020786424388,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.540506689893475,0.295923096512191,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.599019529649304,0.413315262831707,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.762295011405305,0.629880581126363,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.521130736287376,0.334852892559701,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.376692991979267,0.324658513248733,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.49391128510242,0.412773057156641,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.585651322474524,0.410957837675485,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.515616074986081,0.405520710647846,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.783068174390234,0.546440248591941,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",1.16294134848183,0.672704187290597,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.881381689759751,0.577027562835064,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",1.04320902598025,0.712880525588653,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",1.2171679647695,0.617778820593742,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.35933569586501,0.771120593346359,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.933949593768966,0.56340794841083,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.483814026596069,0.384520296234465,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.435233957990722,0.240632355735547,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.628977067745225,0.505866960669164,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.635196132641252,0.442854969082785,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.745650921445094,0.470707132866421,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.658650399668783,0.514169505947997,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.590209919176349,0.405017565161708,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.552119792257611,0.462748309829141,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.701482466025987,0.599757161508531,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.502940942748239,0.326640250046831,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.44920028684218,0.292021181354693,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.6276719089583,0.333848531821875,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.478284730340215,0.38211132919659,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.546085828057935,0.496106675148657,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.378869050920315,0.286644911094966,298.9,297.2,295.5,3.4,"As","#E36350"
