"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.582398886410442,0.415827786172439,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.440878125363073,0.432812147068681,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.48134376003088,0.322429137775106,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.531206441692985,0.444801508846826,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.634044326628636,0.561563937310776,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.562184442917524,0.500147067807511,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.541081004548769,0.386076195047344,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.715176972602974,0.353523303997333,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.909645023022432,0.553002106995794,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.536880551967096,0.362626122814484,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.445961187746408,0.37409028456914,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.42341455922301,0.249585425913319,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.435759969772433,0.257988150463771,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.348755616370989,0.179570534457379,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.349258621470022,0.216701178600389,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.563391477656896,0.410626469888911,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.58876979075692,0.487688144054184,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.389232682482051,0.265154156630239,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.702514192273482,0.493317732030428,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.759205437006594,0.600500447471131,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.680339272777414,0.631925631054454,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.746427671649331,0.618556516346829,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.461819488176615,0.357661718197636,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.359433893509938,0.251468739689926,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.496042376802305,0.245915332447169,125,119,113,12,"Ap","#BFE48A"
"barremian",0.506388664418947,0.287367060150469,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.551021267477001,0.320152184876652,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.528917198990008,0.253646713374126,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.325409462763817,0.142540387187813,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.277971476908577,0.269244490997796,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.221170771915114,0.225088720307949,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.399475842875424,0.361366968765098,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.377247296168407,0.367662342073955,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.34569311784608,0.236098263003962,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.487025053786788,0.355273081125584,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.515204934828298,0.324805025489562,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.670640731596935,0.478201239536022,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.581417317721568,0.329712777080481,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.349340596932418,0.216421766924799,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.498546960049328,0.278822197913292,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.439247243759051,0.224697614264516,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.256569812262881,0.155736182430751,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.419768487400956,0.151644703243483,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.372089995245541,0.210965756464092,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.45636122978805,0.2187778825912,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.663147616968004,0.394756949113135,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.494850075063862,0.2805048855284,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.451334408650437,0.198881616092822,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.460071716562134,0.254811767545952,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.41736860892563,0.220149470827135,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.397592926556068,0.281941799121794,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.480160255342181,0.260572745285173,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.572611382440059,0.282418166284988,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.248476138827021,0.13275991253289,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.447459949901318,0.180747469836678,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.39592073018821,0.211368172799747,298.9,297.2,295.5,3.4,"As","#E36350"
