"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.551219961783179,0.396067737144025,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.416141071670385,0.38882568098765,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.595296350314493,0.440439215419593,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.568172648879111,0.53149379007331,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.551114917052857,0.512512870529154,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.784644115016203,0.761374454025994,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.6105430051461,0.57915476908806,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.779512344251794,0.42493646213821,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.884248643120515,0.555376223013054,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.827871565701446,0.577148707781736,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.602710316757504,0.429457323730443,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.543755011146607,0.373226520673513,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.647682197163154,0.483370301614542,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.576079460937465,0.480365728846966,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.486451495546819,0.383099722923923,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.675776932132156,0.513247343578566,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.760558256477177,0.597456468938887,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.563497923177547,0.38674321048458,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.81001612304481,0.591204075369508,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.898119165961955,0.677495691227092,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.835863217927524,0.51209522797169,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.77434840590899,0.678420484095926,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.619432401233176,0.397243809899262,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.495757906218285,0.399402295484357,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.632664663772,0.477339892552757,125,119,113,12,"Ap","#BFE48A"
"barremian",0.623061079393386,0.397301023326103,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.639703969119335,0.497193927671472,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.528118564894638,0.425959897844332,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.419779493539714,0.307835074726394,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.412697063045967,0.352827187531091,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.361463469420837,0.342064989377258,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.453555955071886,0.416636977411185,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.580312805662903,0.495579175420111,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.495894931031737,0.367357888006384,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.532216121267851,0.442634964197817,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.79154891994789,0.606388875015773,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.818915615481328,0.493131628471715,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.758695290443989,0.507848064039852,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.586324254246063,0.515246233365677,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.79010829364003,0.562628951743459,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.584918206957907,0.294006476556563,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.40702915268104,0.26405332355095,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.544878597887572,0.313548184907627,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.412435924342203,0.292645865300847,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.514868911098433,0.313014540580901,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.623130092527669,0.458178251020284,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.498927244629133,0.301260494564481,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.485370773640167,0.310423160135181,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.395282278484138,0.227893721039734,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.407338432018172,0.287836501361768,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.437781065987441,0.308319962771674,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.564090257055917,0.38148310117699,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.70807665174507,0.411326085717637,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.357184184137951,0.273534335468286,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.505173607867843,0.351500254122071,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.351916603822065,0.253079307113197,298.9,297.2,295.5,3.4,"As","#E36350"
