"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"2393",4871,"col","Otsuki",138.89,35.75,"South of Hatsukari",NA,"",12,"Messinian","",7.246,5.333,292,"gp_mid",137.65,35.48,"610",6.2895,"messinian",880,139.898,33.5713,5
"4957",13079,"col","Pisco",-74.72,-15.58,"Sud-Sacaco West (SAS) horizon)",NA,"",60,"Messinian","",7.246,5.333,11891,"gp_mid",-73.17,-15.2,"201",6.2895,"messinian",1499,-73.9572,-15.1417,5
"4964",13090,"col","Almejas",-115.18,28.37,"Arroyo Delphin",NA,"UCR RV-7315",4,"Messinian","",7.246,5.333,4361,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",1503,-112.619,25.4643,5
"4965",13092,"col","",-64.93,-40.73,"Rio Negro",NA,"",8,"Messinian","",7.246,5.333,4362,"gp_mid",-63.84,-40.48,"291",6.2895,"messinian",1504,-62.6991,-40.1443,5
"10480",19421,"col","San Mateo",-117.38,33.2,"Lawrence Canyon",NA,"",6,"Messinian","",7.246,5.333,1369,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",2032,-113.2087,31.4833,5
"11846",22274,"col","Lukeino",35.67,0.5,"Lukeino fm.",NA,"ETE Locality 1098, Lukeino, Baringo, Lukeino fm., ",39,"Messinian","",7.246,5.333,5560,"gp_mid",35.51,-1.27,"712",6.2895,"messinian",2197,36.8159,-0.8707,5
"11847",22275,"col","Lukeino",35.67,0.5,"Lukeino fm. - mbr. A",NA,"ETE Locality 1099, Lukeino, Baringo, Lukeino fm. - mbr. A, ",33,"Messinian","",7.246,5.333,5579,"gp_mid",35.51,-1.27,"712",6.2895,"messinian",2197,36.8159,-0.8707,5
"11883",22316,"col","Lukeino",35.67,0.5,"Lukeino fm. - mbr. B",NA,"ETE Locality 1140, Lukeino, Baringo, Lukeino fm. - mbr. B, ",26,"Messinian","",7.246,5.333,5560,"gp_mid",35.51,-1.27,"712",6.2895,"messinian",2197,36.8159,-0.8707,5
"11884",22317,"col","Lukeino",35.67,0.5,"Lukeino fm. - mbr. D",NA,"ETE Locality 1141, Lukeino, Baringo, Lukeino fm. - mbr. D, ",2,"Messinian","",7.246,5.333,5560,"gp_mid",35.51,-1.27,"712",6.2895,"messinian",2197,36.8159,-0.8707,5
"11885",22318,"col","Lukeino",35.67,0.5,"Lukeino fm. - mbr. C",NA,"ETE Locality 1142, Lukeino, Baringo, Lukeino fm. - mbr. C, ",4,"Messinian","",7.246,5.333,5560,"gp_mid",35.51,-1.27,"712",6.2895,"messinian",2197,36.8159,-0.8707,5
"12058",22592,"col","Muluk",30.25,30.42,"Wadi-el-Natrun C",NA,"ETE Locality 1432, Zone C, Locality 2507, Wadi-el-Natrun C, ",33,"Messinian","",7.246,5.333,5649,"gp_mid",30.58,28.71,"715",6.2895,"messinian",2202,29.4171,29.1451,5
"14446",28304,"col","Sahabi",20,30,"Sahabi Fauna locality P61A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5
"14450",28309,"col","Sahabi",20,30,"Sahabi Fauna Locality P34A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5
"19823",34432,"col","",-2.12,37.15,"Cariatiz, Spain",NA,"Reef 664",6,"Messinian","",7.246,5.333,9063,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",3948,-4.2968,37.1091,5
"19824",34433,"col","",-1.87,36.95,"Mesa de Roldán, Spain",NA,"Reef 665",5,"Messinian","",7.246,5.333,9063,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",3949,-0.5662,37.1117,5
"19850",34472,"col","",-2.13,37.05,"Halimeda segment reef, Hueli, Sorbas Basin",NA,"Reef 1167",22,"Messinian","",7.246,5.333,44128,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",3951,-4.2968,37.1091,5
