"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"2393",4871,"col","Otsuki",138.891663,35.75,"South of Hatsukari",NA,"",12,"Messinian","",7.246,5.333,292,"gp_mid",137.65,35.48,"610",6.2895
"4957",13079,"col","Pisco",-74.719719,-15.580833,"Sud-Sacaco West (SAS) horizon)",NA,"",60,"Messinian","",7.246,5.333,11891,"gp_mid",-73.17,-15.2,"201",6.2895
"4964",13090,"col","Almejas",-115.183334,28.366667,"Arroyo Delphin",NA,"UCR RV-7315",4,"Messinian","",7.246,5.333,4361,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"4965",13092,"col","",-64.933334,-40.733334,"Rio Negro",NA,"",8,"Messinian","",7.246,5.333,4362,"gp_mid",-63.84,-40.48,"291",6.2895
"10480",19421,"col","San Mateo",-117.378609,33.195831,"Lawrence Canyon",NA,"",6,"Messinian","",7.246,5.333,1369,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"11846",22274,"col","Lukeino",35.666698,0.5,"Lukeino fm.",NA,"ETE Locality 1098, Lukeino, Baringo, Lukeino fm., ",39,"Messinian","",7.246,5.333,5560,"gp_mid",35.51,-1.27,"712",6.2895
"11847",22275,"col","Lukeino",35.666698,0.5,"Lukeino fm. - mbr. A",NA,"ETE Locality 1099, Lukeino, Baringo, Lukeino fm. - mbr. A, ",33,"Messinian","",7.246,5.333,5579,"gp_mid",35.51,-1.27,"712",6.2895
"11883",22316,"col","Lukeino",35.666698,0.5,"Lukeino fm. - mbr. B",NA,"ETE Locality 1140, Lukeino, Baringo, Lukeino fm. - mbr. B, ",26,"Messinian","",7.246,5.333,5560,"gp_mid",35.51,-1.27,"712",6.2895
"11884",22317,"col","Lukeino",35.666698,0.5,"Lukeino fm. - mbr. D",NA,"ETE Locality 1141, Lukeino, Baringo, Lukeino fm. - mbr. D, ",2,"Messinian","",7.246,5.333,5560,"gp_mid",35.51,-1.27,"712",6.2895
"11885",22318,"col","Lukeino",35.666698,0.5,"Lukeino fm. - mbr. C",NA,"ETE Locality 1142, Lukeino, Baringo, Lukeino fm. - mbr. C, ",4,"Messinian","",7.246,5.333,5560,"gp_mid",35.51,-1.27,"712",6.2895
"12058",22592,"col","Muluk",30.25,30.4167,"Wadi-el-Natrun C",NA,"ETE Locality 1432, Zone C, Locality 2507, Wadi-el-Natrun C, ",33,"Messinian","",7.246,5.333,5649,"gp_mid",30.58,28.71,"715",6.2895
"14446",28304,"col","Sahabi",20,30,"Sahabi Fauna locality P61A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895
"14450",28309,"col","Sahabi",20,30,"Sahabi Fauna Locality P34A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895
"19823",34432,"col","",-2.116667,37.150002,"Cariatiz, Spain",NA,"Reef 664",6,"Messinian","",7.246,5.333,9063,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"19824",34433,"col","",-1.866667,36.950001,"Mesa de Roldán, Spain",NA,"Reef 665",5,"Messinian","",7.246,5.333,9063,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"19850",34472,"col","",-2.133333,37.049999,"Halimeda segment reef, Hueli, Sorbas Basin",NA,"Reef 1167",22,"Messinian","",7.246,5.333,44128,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"19994",34687,"col","Novaglie",18.366667,39.783333,"Salento Peninsula, Halimeda bioherms",NA,"Reef 3206",8,"Messinian","",7.246,5.333,9186,"gp_mid",19.1,38.22,"307",6.2895
"19995",34688,"col","Novaglie",18.383333,39.866669,"Salento Peninsula, Porites reefs",NA,"Reef 3205",27,"Messinian","",7.246,5.333,9186,"gp_mid",19.12,38.31,"307",6.2895
"20029",34723,"col","",-4.65,33.966667,"Bir Tam Tam, Morocco",NA,"Reef 674",74,"Messinian","",7.246,5.333,9206,"gp_mid",-3.7,32.88,"707",6.2895
"20030",34724,"col","",-4.45,33.683334,"Arham Amellal, Morocco",NA,"Reef 3252",75,"Messinian","",7.246,5.333,9206,"gp_mid",-3.51,32.59,"707",6.2895
"20254",35034,"col","",-3,35.333332,"Messadit section (Unit 2), Morocco",NA,"Messadit section (lower), Morocco",3,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"20255",35035,"col","",-3,35.333332,"Messadit section (Unit 3), Morocco",NA,"Messadit section (upper), Morocco",6,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"20256",35036,"col","",-3,35.333332,"Ifounassene section (Unit 3), Morocco",NA,"Ifounassene section (lower), Morocco",1,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"20257",35037,"col","",-3,35.333332,"Bou Hamza section (Unit 3), Morocco",NA,"Bou Hamza section (lower), Morocco",2,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"20337",35124,"col","",22.016666,46.283333,"Minisu de Sus",NA,"",7,"Messinian","",7.246,5.333,9454,"gp_mid",22.84,44.67,"308",6.2895
"20338",35125,"col","",22.016666,46.283333,"Birzavita II",35124,"",7,"Messinian","",7.246,5.333,9973,"gp_mid",22.84,44.67,"308",6.2895
"22420",38062,"col","",16.389,48.154999,"Ziegelei Wien XI, Laaerberg",NA,"",1,"Messinian","",7.246,5.333,50883,"gp_mid",17,47.02,"305",6.2895
"22794",38594,"col","",23.75,46.5,"Siebenbürgen, S1",NA,"",58,"Messinian","",7.246,5.333,10356,"gp_mid",24.53,44.86,"308",6.2895
"24518",41028,"col","Seroe Domi",-68.900002,12.1,"Salina, salinaE_53, Curacao",NA,"Reef 2679",9,"Messinian","",7.246,5.333,11055,"gp_mid",-66.99,12.4,"203",6.2895
"24541",41067,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_6, Dominican Republic",NA,"Reef 2680",13,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895
"24542",41068,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_8, Dominican Republic",NA,"Reef 2680",12,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895
"24564",41113,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_5, Dominican Republic",NA,"",5,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895
"28073",45458,"col","Almejas",-115.175552,28.114721,"Locality 11",NA,"",22,"Messinian","",7.246,5.333,11878,"gp_mid",-112.62,29.22,"105",6.2895
"28075",45460,"col","Almejas",-115.175552,28.114721,"Kilmer's Discovery Locality",NA,"",4,"Messinian","",7.246,5.333,11878,"gp_mid",-112.62,29.22,"105",6.2895
"28114",45499,"col","Towsley",-118.449722,34.401943,"Humphreys",NA,"UCMP V2202, LACM (CIT) 441",2,"Messinian","",7.246,5.333,11913,"gp_mid",-115.91,35.52,"105",6.2895
"28501",45921,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/1",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895
"28502",45922,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/2",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895
"28503",45923,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/3",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895
"28504",45924,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/4",NA,"",2,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895
"28505",45925,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/5",NA,"",5,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895
"28508",45928,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/6",NA,"",7,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895
"28615",46083,"col","Pisco",-74.690277,-15.557222,"Sacaco (SAO horizon)",NA,"",36,"Messinian","",7.246,5.333,16948,"gp_mid",-73.14,-15.18,"201",6.2895
"28616",46084,"col","Pisco",-74.799164,-15.551389,"Sud Sacaco, Montemar",NA,"MTM",31,"Messinian","",7.246,5.333,12182,"gp_mid",-73.25,-15.17,"201",6.2895
"28695",46167,"col","Black Rock Sandstone",145.042221,-37.992779,"Beaumaris",NA,"",70,"Messinian","",7.246,5.333,13630,"gp_mid",146.15,-41.55,"801",6.2895
"29360",46902,"col","Santa Cruz",-122.720833,37.901669,"Bolinas Point",NA,"",3,"Messinian","",7.246,5.333,12464,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"32123",50364,"col","Goodwood",142.374435,-37.908051,"Spring Creek, near Minhamite",NA,"",3,"Messinian","",7.246,5.333,59708,"gp_mid",143.33,-41.57,"801",6.2895
"33312",51721,"col","Eastover",-76.78083,37.175278,"Locality 503 (Eastover Fm)",NA,"Pleasant Point",2,"Messinian","",7.246,5.333,13777,"gp_mid",-74.11,37.98,"109",6.2895
"33780",52217,"col","Purisima",-122.042397,36.951752,"Santa Cruz",NA,"UCMP V73006, USGS M1109",4,"Messinian","",7.246,5.333,12664,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"34112",52580,"col","Sahabi",20.749443,30.139168,"Sahabi Fauna locality P8A",NA,"CP 1943-12",4,"Messinian","",7.246,5.333,33114,"gp_mid",21.22,28.54,"715",6.2895
"34113",52581,"col","Sahabi",20.749443,30.139168,"Sahabi Fauna locality P4A",NA,"",4,"Messinian","",7.246,5.333,14141,"gp_mid",21.22,28.54,"715",6.2895
"34173",52641,"col","",20.749443,30.139168,"Sahabi Fauna, locality P15A",NA,"",2,"Messinian","",7.246,5.333,14148,"gp_mid",21.22,28.54,"715",6.2895
"35948",55535,"col","Bahia Inglesa",-70.841667,-27.080833,"Bahia Inglesa",NA,"",14,"Messinian","",7.246,5.333,15001,"gp_mid",-69.47,-26.75,"291",6.2895
"36827",56687,"col","Brèches rouges de Carboneras",-1.316667,37.599998,"Brèches rouges de Carboneras, Bathyal, Late Miocene, SE Spain",NA,"",116,"Messinian","",7.246,5.333,15265,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"38906",58990,"col","Purisima",-122.032097,36.951611,"LACM 1666",NA,"LACM 1181",1,"Messinian","",7.246,5.333,16738,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"38979",59067,"col","Capistrano",-117.622223,33.440556,"San Clemente",NA,"LACM 4631",3,"Messinian","",7.246,5.333,16776,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"39060",59148,"col","Sisquoc",-120.451111,34.620834,"Celite Company quarry 9",NA,"",3,"Messinian","",7.246,5.333,12663,"gp_mid",-117.94,35.74,"105",6.2895
"39073",59162,"col","Drakes Bay",-122.959724,38.027779,"Drakes Beach",NA,"UCMP V66128",2,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"39156",59256,"col","Raz-el-Ain",-0.637222,35.705002,"Raz-el-Ain",NA,"",98,"Messinian","",7.246,5.333,16943,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"39713",59839,"col","",17.475,16.241667,"Toros-Menalla (TM 266)",NA,"",51,"Messinian","",7.246,5.333,17171,"gp_mid",17.73,14.7,"715",6.2895
"39954",60247,"col","",33.669167,45.531113,"Kulikova",NA,"",1,"Messinian","",7.246,5.333,17253,"gp_mid",33.88,44.3,"302",6.2895
"40367",60690,"col","Chagres Sandstone",-79.961945,9.147222,"Locality 194 - Toro Limestone",NA,"USGS #8473",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895
"40368",60691,"col","Chagres Sandstone",-79.961945,9.147222,"Locality 195 - Toro Limestone",NA,"USGS #8403",6,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895
"40369",60692,"col","Chagres Sandstone",-79.961945,9.147222,"Locality 196 - Toro Limestone",NA,"USGS #8405",14,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895
"40370",60693,"col","Chagres Sandstone",-80.047501,9.146111,"Locality 198 - Chagres Sandstone",NA,"USGS #8484",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.8,"230",6.2895
"40371",60694,"col","Chagres Sandstone",-80.047501,9.146111,"Locality 199 - Chagres Sandstone",NA,"USGS #8443",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.8,"230",6.2895
"40372",60695,"col","Chagres Sandstone",-81.699997,8.85,"Locality 201 - Chagres Sandstone",NA,"USGS #8439",7,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895
"40373",60696,"col","Chagres Sandstone",-79.961945,9.147222,"Locality 202 - Chagres Sandstone",NA,"USGS #8389",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895
"40374",60697,"col","Chagres Sandstone",-80.086113,9.234444,"Locality 203 - Chagres Sandstone",NA,"USGS #8436",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.58,9.88,"230",6.2895
"40375",60698,"col","Chagres Sandstone",-79.538612,9.229167,"Locality 205 - Chagres Sandstone",NA,"USGS #8387",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.03,9.87,"230",6.2895
"40376",60699,"col","Chagres Sandstone",-80.047501,9.279444,"Locality 206 - Chagres Sandstone",NA,"USGS #16937",10,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895
"40377",60700,"col","Chagres Sandstone",-80.047501,9.279444,"Locality 206a - Chagres Sandstone",60699,"Stanford #2699",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895
"40378",60701,"col","Chagres Sandstone",-80.047501,9.279444,"Locality 206b - Chagres Sandstone",60699,"USGS #16938",5,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895
"40379",60702,"col","Chagres Sandstone",-79.533333,9.6,"Locality 208 - Chagres Sandstone",NA,"USGS #8437",25,"Messinian","",7.246,5.333,11306,"gp_mid",-78.02,10.24,"230",6.2895
"40476",60802,"col","",-70.255554,11.201667,"Hodson Loc. 69",NA,"",9,"Messinian","",7.246,5.333,17421,"gp_mid",-68.36,11.52,"203",6.2895
"40687",61044,"col","",-70.166664,10.833333,"Hodson Loc. 98",NA,"",7,"Messinian","",7.246,5.333,17421,"gp_mid",-68.28,11.15,"203",6.2895
"40801",61165,"col","Chagres Sandstone",-79.933334,9.3,"Locality 187 - Toro Limestone",NA,"Stanford University Loc.# 2700",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.43,9.95,"230",6.2895
"40803",61167,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188 - Toro Limestone",NA,"USGS# 16946",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895
"40804",61168,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188a - Toro Limestone",NA,"USGS# 5909",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895
"40807",61170,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188b - Toro Limestone",NA,"USGS# 6034",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895
"40808",61171,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188c - Toro Limestone",NA,"USGS# 6668",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895
"40810",61173,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188d - Toro Limestone",NA,"USGS# 6236",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895
