"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"236",1435,"col","Lisbon",-87.6,31.53,"Alabama River (H76-27-1)",NA,"H76-27",49,"Lutetian","",47.8,41.3,42,"gp_mid",-67.83,35.11,"109",44.55,"lutetian",133,-75.8765,31.0923,15
"237",1436,"col","Lisbon",-88.25,31.84,"Route 23 Roadcut (H76-31-1)",NA,"H76-31",36,"Lutetian","",47.8,41.3,42,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",134,-79.5553,31.4296,15
"238",1438,"col","Lisbon",-88.25,31.84,"Route 23 roadcut (H76-31-3)",NA,"H76-31",46,"Lutetian","",47.8,41.3,42,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",134,-79.5553,31.4296,15
"239",1439,"col","Lisbon",-88.25,31.84,"Route 23 roadcut (H76-31-4)",NA,"H76-31",35,"Lutetian","",47.8,41.3,42,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",134,-79.5553,31.4296,15
"240",1437,"col","Lisbon",-88.25,31.84,"Route 23 roadcut (H76-31-2)",NA,"H76-31",49,"Lutetian","",47.8,41.3,42,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",134,-79.5553,31.4296,15
"241",1440,"col","Lisbon",-87.8,31.5,"Little Stave Creek (H76-34-7)",NA,"H76-34",59,"Lutetian","",47.8,41.3,42,"gp_mid",-68.04,35.12,"109",44.55,"lutetian",135,-75.8765,31.0923,15
"242",1441,"col","Lisbon",-87.8,31.5,"Little Stave Creek (H76-34-10)",NA,"H76-34",39,"Lutetian","",47.8,41.3,42,"gp_mid",-68.04,35.12,"109",44.55,"lutetian",135,-75.8765,31.0923,15
"243",1442,"col","Lisbon",-87.8,31.5,"Little Stave Creek (H76-34-13)",NA,"H76-34",36,"Lutetian","",47.8,41.3,42,"gp_mid",-68.04,35.12,"109",44.55,"lutetian",135,-75.8765,31.0923,15
"244",1443,"col","Cook Mountain",-86.56,31.29,"Conecuh River (H76-49-1)",NA,"H76-49",48,"Lutetian","",47.8,41.3,42,"gp_mid",-66.84,34.68,"109",44.55,"lutetian",136,-75.8765,31.0923,15
"245",1444,"col","Cook Mountain",-86.48,31.31,"Conecuh River (H76-52)",NA,"H76-52",46,"Lutetian","",47.8,41.3,42,"gp_mid",-66.76,34.68,"109",44.55,"lutetian",137,-75.8765,31.0923,15
