"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"12170",22718,"col","Garita Creek",-105.79,35.24,"Lamy Amphibian Quarry, NMMNH Loc. 1176 (bed 7)",NA,"ETE Locality 1594, NMMNH L-1176",10,"Carnian","",237,228,5699,"gp_mid",-32.14,14.08,"101",232.5,"carnian",2236,-43.6358,1.7225,45
"12215",36560,"col","",14.05,46.13,"Novaki, Cerkno area, Amphiclina Beds",NA,"Reef 20",4,"Julian","",235,232,19808,"gp_mid",34.33,15.57,"307",233.5,"carnian",2249,15.3285,14.5604,45
"12329",22995,"col","Tisovec Limestone",14.33,47.63,"Bosruck Mt., Steiermark, Austria",NA,"Reef 3162",28,"Julian","",235,232,6623,"gp_mid",35.75,16.2,"307",233.5,"carnian",2288,18.0172,29.8178,45
"12336",23002,"col","Molteno",29.5,-29.5,"Umkomaas Valley (Umk 111)",NA,"",47,"Carnian","",237,228,6624,"gp_mid",2.03,-52.75,"701",232.5,"carnian",2289,15.0743,-61.7645,45
"12338",23004,"col","Molteno",29,-30.5,"Matatiele (Mat 111)",NA,"",29,"Carnian","",237,228,6624,"gp_mid",0.4,-53.23,"701",232.5,"carnian",2290,15.0743,-61.7645,45
"12370",23075,"col","Molteno",27.5,-29.5,"Mazenod (Lechesa) (Maz 211)",NA,"",27,"Carnian","",237,228,6624,"gp_mid",-0.14,-51.62,"701",232.5,"carnian",2299,8.5385,-60.911,45
"12373",23084,"col","Molteno",26.5,-31.1,"Kap 111, Kapokkraal",NA,"",29,"Carnian","",237,228,6624,"gp_mid",-2.91,-52.25,"701",232.5,"carnian",2300,8.5385,-60.911,45
"12377",23095,"col","Molteno",26.9,-30.53,"Nuwejaarspruit (Nuw 111)",NA,"",13,"Carnian","",237,228,6624,"gp_mid",-1.87,-52.06,"701",232.5,"carnian",2301,8.5385,-60.911,45
"12384",23131,"col","Molteno",26.43,-31.47,"Cyphergat (Cyp 111)",NA,"",18,"Carnian","",237,228,6624,"gp_mid",-3.38,-52.48,"701",232.5,"carnian",2302,6.899,-63.2906,45
"12386",23133,"col","Molteno",27.92,-31.5,"(Pen 321)",NA,"",19,"Carnian","",237,228,6624,"gp_mid",-1.87,-53.36,"701",232.5,"carnian",2303,6.899,-63.2906,45
"12387",23134,"col","Molteno",28,-31.53,"Konings Kroon (Rooipoort) (Kon 111) a",NA,"",18,"Carnian","",237,228,6624,"gp_mid",-1.82,-53.43,"701",232.5,"carnian",2304,6.899,-63.2906,45
"12394",23142,"col","Molteno",26.83,-31.47,"Birds River (Bir 111)",NA,"",51,"Carnian","",237,228,6624,"gp_mid",-2.97,-52.71,"701",232.5,"carnian",2305,6.899,-63.2906,45
"12395",23143,"col","Molteno",26.22,-31.57,"Aasvoelberg (Aas 411)",NA,"",44,"Carnian","",237,228,6624,"gp_mid",-3.72,-52.43,"701",232.5,"carnian",2306,6.899,-63.2906,45
"12405",23170,"col","Molteno",28.52,-30.68,"Tina Bridge (Tin 121)",NA,"Mount Fletcher C-MF",16,"Carnian","",237,228,6624,"gp_mid",-0.33,-53.09,"701",232.5,"carnian",2307,15.0743,-61.7645,45
"12429",23259,"col","Molteno",26.23,-31.53,"Aasvoelberg (Aas 311)",NA,"",16,"Carnian","",237,228,6624,"gp_mid",-3.66,-52.41,"701",232.5,"carnian",2311,6.899,-63.2906,45
"12430",23261,"col","Molteno",28,-31.53,"Konings Kroon (Rooipoort) (Kon 111) b",NA,"",9,"Carnian","",237,228,6624,"gp_mid",-1.82,-53.43,"701",232.5,"carnian",2304,6.899,-63.2906,45
"12432",23263,"col","Molteno",26.95,-30.68,"(Lut 311)",NA,"",25,"Carnian","",237,228,6624,"gp_mid",-1.98,-52.2,"701",232.5,"carnian",2312,8.5385,-60.911,45
"12440",23317,"col","Molteno",27.52,-31.62,"Askeaton (Ask 111)",NA,"",11,"Carnian","",237,228,6624,"gp_mid",-2.43,-53.21,"701",232.5,"carnian",2316,6.899,-63.2906,45
"12703",23991,"col","Santa Clara",-109.7,28.6,"79-6 1979",24092,"",3,"Carnian","",237,228,6703,"gp_mid",-40.35,13.27,"104",232.5,"carnian",2359,-48.6144,-4.7392,45
"12704",23992,"col","Santa Clara",-109.66,28.58,"504 1975",24092,"",3,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2360,-48.6144,-4.7392,45
"12705",23993,"col","Santa Clara",-110.21,28.57,"508A 1973",24092,"El Tule: Estrato",17,"Carnian","",237,228,6703,"gp_mid",-40.75,13.5,"104",232.5,"carnian",2361,-48.6144,-4.7392,45
"12706",23994,"col","Santa Clara",-110.2,28.56,"509 1973",24092,"Camino Tule-Chamina",13,"Carnian","",237,228,6703,"gp_mid",-40.74,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12713",24001,"col","Santa Clara",-110.2,28.56,"511 75/81",24092,"Chamina. Costado Norte",8,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12715",24003,"col","Santa Clara",-110.19,28.51,"513 1975",24092,"Mina San Martin",7,"Carnian","",237,228,6703,"gp_mid",-40.77,13.44,"104",232.5,"carnian",2363,-48.6144,-4.7392,45
"12716",24004,"col","Santa Clara",-109.66,28.58,"516 79/80",24092,"Carretera Barranca km 153",4,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2360,-48.6144,-4.7392,45
"12717",24005,"col","Santa Clara",-109.34,28.56,"518 80/81",24092,"Pajaritos",11,"Carnian","",237,228,6703,"gp_mid",-40.11,13.06,"104",232.5,"carnian",2364,-48.6144,-4.7392,45
"12718",24006,"col","Santa Clara",-109.34,28.56,"519 1980",24092,"La Cata",5,"Carnian","",237,228,6703,"gp_mid",-40.11,13.06,"104",232.5,"carnian",2364,-48.6144,-4.7392,45
