"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"12170",22718,"col","Garita Creek",-105.793999,35.2374,"Lamy Amphibian Quarry, NMMNH Loc. 1176 (bed 7)",NA,"ETE Locality 1594, NMMNH L-1176",10,"Carnian","",237,228,5699,"gp_mid",-32.14,14.08,"101",232.5
"12215",36560,"col","",14.05,46.133331,"Novaki, Cerkno area, Amphiclina Beds",NA,"Reef 20",4,"Julian","",235,232,19808,"gp_mid",34.33,15.57,"307",233.5
"12329",22995,"col","Tisovec Limestone",14.333333,47.633331,"Bosruck Mt., Steiermark, Austria",NA,"Reef 3162",28,"Julian","",235,232,6623,"gp_mid",35.75,16.2,"307",233.5
"12336",23002,"col","Molteno",29.5,-29.5,"Umkomaas Valley (Umk 111)",NA,"",47,"Carnian","",237,228,6624,"gp_mid",2.03,-52.75,"701",232.5
"12338",23004,"col","Molteno",29,-30.5,"Matatiele (Mat 111)",NA,"",29,"Carnian","",237,228,6624,"gp_mid",0.4,-53.23,"701",232.5
"12370",23075,"col","Molteno",27.5,-29.5,"Mazenod (Lechesa) (Maz 211)",NA,"",27,"Carnian","",237,228,6624,"gp_mid",-0.14,-51.62,"701",232.5
"12373",23084,"col","Molteno",26.5,-31.1,"Kap 111, Kapokkraal",NA,"",29,"Carnian","",237,228,6624,"gp_mid",-2.91,-52.25,"701",232.5
"12377",23095,"col","Molteno",26.9,-30.533333,"Nuwejaarspruit (Nuw 111)",NA,"",13,"Carnian","",237,228,6624,"gp_mid",-1.87,-52.06,"701",232.5
"12384",23131,"col","Molteno",26.433332,-31.466667,"Cyphergat (Cyp 111)",NA,"",18,"Carnian","",237,228,6624,"gp_mid",-3.38,-52.48,"701",232.5
"12386",23133,"col","Molteno",27.916668,-31.5,"(Pen 321)",NA,"",19,"Carnian","",237,228,6624,"gp_mid",-1.87,-53.36,"701",232.5
"12387",23134,"col","Molteno",28,-31.533333,"Konings Kroon (Rooipoort) (Kon 111) a",NA,"",18,"Carnian","",237,228,6624,"gp_mid",-1.82,-53.43,"701",232.5
"12394",23142,"col","Molteno",26.833332,-31.466667,"Birds River (Bir 111)",NA,"",51,"Carnian","",237,228,6624,"gp_mid",-2.97,-52.71,"701",232.5
"12395",23143,"col","Molteno",26.216667,-31.566668,"Aasvoelberg (Aas 411)",NA,"",44,"Carnian","",237,228,6624,"gp_mid",-3.72,-52.43,"701",232.5
"12405",23170,"col","Molteno",28.516001,-30.683001,"Tina Bridge (Tin 121)",NA,"Mount Fletcher C-MF",16,"Carnian","",237,228,6624,"gp_mid",-0.33,-53.09,"701",232.5
"12429",23259,"col","Molteno",26.233334,-31.533333,"Aasvoelberg (Aas 311)",NA,"",16,"Carnian","",237,228,6624,"gp_mid",-3.66,-52.41,"701",232.5
"12430",23261,"col","Molteno",28,-31.533333,"Konings Kroon (Rooipoort) (Kon 111) b",NA,"",9,"Carnian","",237,228,6624,"gp_mid",-1.82,-53.43,"701",232.5
"12432",23263,"col","Molteno",26.950001,-30.683332,"(Lut 311)",NA,"",25,"Carnian","",237,228,6624,"gp_mid",-1.98,-52.2,"701",232.5
"12440",23317,"col","Molteno",27.516666,-31.616667,"Askeaton (Ask 111)",NA,"",11,"Carnian","",237,228,6624,"gp_mid",-2.43,-53.21,"701",232.5
"12703",23991,"col","Santa Clara",-109.699997,28.6,"79-6 1979",24092,"",3,"Carnian","",237,228,6703,"gp_mid",-40.35,13.27,"104",232.5
"12704",23992,"col","Santa Clara",-109.66333,28.581112,"504 1975",24092,"",3,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12705",23993,"col","Santa Clara",-110.214996,28.56889,"508A 1973",24092,"El Tule: Estrato",17,"Carnian","",237,228,6703,"gp_mid",-40.75,13.5,"104",232.5
"12706",23994,"col","Santa Clara",-110.199448,28.562222,"509 1973",24092,"Camino Tule-Chamina",13,"Carnian","",237,228,6703,"gp_mid",-40.74,13.49,"104",232.5
"12713",24001,"col","Santa Clara",-110.199997,28.558056,"511 75/81",24092,"Chamina. Costado Norte",8,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5
"12715",24003,"col","Santa Clara",-110.19278,28.508888,"513 1975",24092,"Mina San Martin",7,"Carnian","",237,228,6703,"gp_mid",-40.77,13.44,"104",232.5
"12716",24004,"col","Santa Clara",-109.663887,28.576389,"516 79/80",24092,"Carretera Barranca km 153",4,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12717",24005,"col","Santa Clara",-109.342499,28.560833,"518 80/81",24092,"Pajaritos",11,"Carnian","",237,228,6703,"gp_mid",-40.11,13.06,"104",232.5
"12718",24006,"col","Santa Clara",-109.342781,28.560556,"519 1980",24092,"La Cata",5,"Carnian","",237,228,6703,"gp_mid",-40.11,13.06,"104",232.5
"12719",24007,"col","Santa Clara",-109.665001,28.577778,"521B 1981",24092,"Unidad 42 (LB 3)",7,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12720",24008,"col","Santa Clara",-109.665001,28.577778,"521C 1981",24092,"Unidad 42 ""Semillas""",3,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12721",24009,"col","Santa Clara",-109.668335,28.577778,"522 1980",24092,"Unidad 30 (LB 4)",2,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12722",24010,"col","Santa Clara",-109.668335,28.577778,"523 1981",24092,"Unidad 28 (LB 5)",8,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12723",24011,"col","Santa Clara",-109.668335,28.577778,"524 1981",24092,"Unidad 26 (LB 6)",4,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12728",24023,"col","Santa Clara",-109.668335,28.577778,"526A 1981",24092,"Estrato A",5,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12729",24024,"col","Santa Clara",-109.668335,28.577778,"526B 1981",24092,"Estrato B",7,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12731",24026,"col","Santa Clara",-109.668335,28.577778,"527 1981",24092,"Unidad 6 (LB 9)",4,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12733",24028,"col","Santa Clara",-109.747223,28.57361,"530A 1980",24092,"S. Javier Section 2, Unidad 5 or 6?",9,"Carnian","",237,228,6703,"gp_mid",-40.4,13.27,"104",232.5
"12735",24030,"col","Santa Clara",-109.74778,28.572222,"531 1980",24092,"S. Javier, Section 3 Unidad 2",5,"Carnian","",237,228,6703,"gp_mid",-40.41,13.27,"104",232.5
"12736",24031,"col","Santa Clara",-109.74778,28.572222,"532A 1980",24092,"S. Javier Section3 Unidad 6: Estrato",13,"Carnian","",237,228,6703,"gp_mid",-40.41,13.27,"104",232.5
"12737",24032,"col","Santa Clara",-109.354164,28.553057,"535A 1981",24092,"La Higuera: Estrato A",12,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5
"12738",24033,"col","Santa Clara",-109.354164,28.553057,"535B 1981",24092,"La Higuera: Estrato B",9,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5
"12739",24036,"col","Santa Clara",-109.352776,28.550556,"537A 1981",24092,"Crucero: Estrato A",15,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5
"12740",24037,"col","Santa Clara",-109.352776,28.550556,"537B 1981",24092,"Crucero: Estrato B",19,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5
"12741",24041,"col","Santa Clara",-109.351944,28.551111,"538A 1981",24092,"Las Chinitas",10,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5
"12743",24044,"col","Santa Clara",-109.351944,28.551111,"538B 1981",24092,"Las Chinitas",7,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5
"12744",24045,"col","Santa Clara",-109.351944,28.551111,"538C 1981",24092,"Las Chinitas",5,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5
"12746",24048,"col","Santa Clara",-109.343056,28.552778,"541 1981",24092,"Turbera",2,"Carnian","",237,228,6703,"gp_mid",-40.12,13.05,"104",232.5
