"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"311",1412,"col","Kap Leslie",-21.97,70.48,"Milne Land M25/5",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"312",1469,"col","Kap Leslie",-21.97,70.48,"Milne Land M25/2",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"314",1471,"col","Kap Leslie",-21.97,70.48,"Milne Land M28/10",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"315",1468,"col","Kap Leslie",-21.97,70.48,"Milne Land M40/1",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"330",1489,"col","Kap Leslie",-21.97,70.48,"Milne Land CH234834",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"331",1490,"col","Kap Leslie",-21.97,70.48,"Milne Land M 28/1",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"332",1491,"col","Kap Leslie",-21.97,70.48,"Milne Land M 28/5",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"333",1492,"col","Kap Leslie",-21.97,70.48,"Milne Land M 28/2",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"334",1493,"col","Kap Leslie",-21.97,70.48,"Milne Land M 28/4",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"337",1406,"col","Kap Leslie",-21.97,70.48,"Milne Land M25/3",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"338",1405,"col","Kap Leslie",-21.97,70.48,"Milne Land M25/4",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"339",1472,"col","Kap Leslie",-21.97,70.48,"Milne Land M41",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"347",1503,"col","Kap Leslie",-21.97,70.48,"Milne Land CH/8",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"349",1509,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH 21c-d",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"369",1470,"col","Kap Leslie",-21.97,70.48,"Milne Land M25/1",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"370",1464,"col","Kap Leslie",-21.97,70.48,"Milne Land M40/2",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"371",1465,"col","Kap Leslie",-21.97,70.48,"Milne Land M40/3",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"372",1466,"col","Kap Leslie",-21.97,70.48,"Milne Land M40/4",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"373",1467,"col","Kap Leslie",-21.97,70.48,"Milne Land M40/5",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"376",1494,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/1",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"377",1495,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/2",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"378",1497,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/3",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"379",1499,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/4",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"380",1500,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/5",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"381",1501,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/6",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"382",1502,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/7",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"383",1498,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/9",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"384",1496,"col","Kap Leslie",-21.97,70.48,"Milne Land M31/10",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4,"oxfordian",142,10.6717,45.4697,34
"430",1564,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH40",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"448",1601,"col","Osmington Oolite",-2.28,50.8,"Dorset BR55",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"1223",2552,"col","Madbi",48.56,14.27,"Al Ma'abir I-2",NA,"",7,"Oxfordian","",163.5,157.3,74,"gp_mid",43.28,-17.61,"503",160.4,"oxfordian",368,40.0678,-19.201,34
"1225",2554,"col","Madbi",48.57,14.27,"Al Ma'abir III-1",NA,"",3,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4,"oxfordian",369,40.0678,-19.201,34
"1226",2555,"col","Madbi",48.57,14.27,"Al Ma'abir III-2",NA,"",22,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4,"oxfordian",369,40.0678,-19.201,34
"1227",2556,"col","Madbi",48.57,14.27,"Al Ma'abir III-3",NA,"",16,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4,"oxfordian",369,40.0678,-19.201,34
"1228",2557,"col","Madbi",48.57,14.27,"Al Ma'abir III-4",NA,"",15,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4,"oxfordian",369,40.0678,-19.201,34
"1263",2592,"col","Madbi",48.45,14.32,"Jebel Billum IV-1",NA,"",4,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,"oxfordian",377,40.0678,-19.201,34
"1264",2593,"col","Madbi",48.45,14.32,"Jebel Billum IV-2",NA,"",7,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,"oxfordian",377,40.0678,-19.201,34
"1265",2594,"col","Madbi",48.45,14.32,"Jebel Billum IV-3",NA,"",4,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,"oxfordian",377,40.0678,-19.201,34
"1266",2595,"col","Madbi",48.45,14.32,"Jebel Billum IV-4",NA,"",11,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,"oxfordian",377,40.0678,-19.201,34
"1267",2596,"col","Madbi",48.45,14.32,"Jebel Billum IV-5",NA,"",12,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,"oxfordian",377,40.0678,-19.201,34
"1268",2597,"col","Madbi",48.45,14.32,"Jebel Billum IV-6",NA,"",18,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,"oxfordian",377,40.0678,-19.201,34
"1311",2650,"col","Lower Calcareous Grit",-0.29,54.21,"Yorkshire FB 6",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
