"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"311",1412,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M25/5",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"312",1469,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M25/2",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"314",1471,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M28/10",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"315",1468,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M40/1",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"330",1489,"col","Kap Leslie",-21.969999,70.480003,"Milne Land CH234834",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"331",1490,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 28/1",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"332",1491,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 28/5",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"333",1492,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 28/2",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"334",1493,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 28/4",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"337",1406,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M25/3",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"338",1405,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M25/4",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"339",1472,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M41",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"347",1503,"col","Kap Leslie",-21.969999,70.480003,"Milne Land CH/8",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"349",1509,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH 21c-d",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"369",1470,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M25/1",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"370",1464,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M40/2",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"371",1465,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M40/3",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"372",1466,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M40/4",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"373",1467,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M40/5",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"376",1494,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/1",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"377",1495,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/2",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"378",1497,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/3",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"379",1499,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/4",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
