"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3789",10242,"col","Tahkandit",-140.89,64.97,"GSC 53929, Section 116C-1, Tatonduk River",NA,"",6,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3790",121761,"col","Takhandit",-140.89,64.97,"GSC 53931, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3791",121767,"col","Takhandit",-140.9,64.97,"GSC 56985, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54
"3794",10243,"col","Tahkandit",-140.89,64.97,"GSC 53932, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3795",121762,"col","Takhandit",-140.89,64.97,"GSC 53939, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3798",121765,"col","Takhandit",-140.9,64.97,"GSC 56925, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54
"3799",121766,"col","Takhandit",-140.89,64.97,"GSC 53944, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3800",10244,"col","Tahkandit",-140.89,64.97,"GSC 53940, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3805",10245,"col","Tahkandit",-140.89,64.97,"GSC 57152, Section 116C-2, Tatonduk River",NA,"",2,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3812",10246,"col","Tahkandit",-140.89,64.97,"GSC 57058, Section 116C-2, Tatonduk River",NA,"",3,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3813",121769,"col","Takhandit",-140.9,64.97,"GSC 57121, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54
"3814",121770,"col","Takhandit",-140.9,64.97,"GSC 57151, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54
