"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4072",11292,"col","",67,25,"Magar Pir, Karachi, Sind, Pakistan",NA,"Reef 3097",40,"Burdigalian","",20.44,15.97,4154,"gp_mid",67.74,16.22,"501",18.205
"8849",17790,"col","Calvert",-76.984901,38.377132,"Pope's Creek south, Bed 2",NA,"",1,"Burdigalian","",20.44,15.97,3776,"gp_mid",-68.38,40.27,"109",18.205
"8923",17864,"col","Runningwater",-103.099998,42.799999,"Ahren's Prospect",NA,"Ahren Prospect",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8924",17865,"col","Runningwater",-102.01667,42.75,"Aletomeryx Quarry",NA,"Lull's Quarry F; UNSM Cr-23",14,"Hemingfordian","",20.43,15.97,2324,"gp_mid",-93.84,46.61,"101",18.2
"8925",17866,"col","",-103.800003,42.400002,"Andrews",NA,"",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.78,46.38,"101",18.2
"8926",17867,"col","",-103.099998,42.799999,"Antelope Creek",NA,"",3,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-94.98,46.73,"101",18.2
"8927",17868,"col","Cypress Hills",-108.800003,49.599998,"Anxiety Butte (SMNH 72F10-0043)",NA,"",5,"Hemingfordian","",20.43,15.97,3319,"gp_mid",-100.16,53.86,"101",18.2
"8928",17869,"col","Cypress Hills",-108.800003,49.599998,"Anxiety Butte (SMNH 72F10-0056)",NA,"",3,"Hemingfordian","",20.43,15.97,3319,"gp_mid",-100.16,53.86,"101",18.2
"8929",17870,"col","Cypress Hills",-108.800003,49.599998,"Anxiety Butte (SMNH 72F10-0060)",NA,"",5,"Hemingfordian","",20.43,15.97,3319,"gp_mid",-100.16,53.86,"101",18.2
"8930",17871,"col","Sheep Creek",-103.800003,42.400002,"Aphelops Draw (Sheep Creek)",NA,"",6,"Hemingfordian","",20.43,15.97,2480,"gp_mid",-95.78,46.38,"101",18.2
"8931",17872,"col","Sheep Creek",-103.800003,42.400002,"Ashbrook Quarry",NA,"",4,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"8932",17873,"col","Runningwater",-103.099998,42.799999,"Warren Barnum Ranch",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8933",17874,"col","Runningwater",-103.099998,42.799999,"Belmont Area",NA,"",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8934",17875,"col","Runningwater",-103.099998,42.200001,"Below Dry Creek Prospect B",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"8935",17876,"col","",-103.099998,42.799999,"Below Observation Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,2143,"gp_mid",-94.98,46.73,"101",18.2
"8936",17877,"col","Batesland",-101.800003,43.200001,"Black Bear Quarry I",NA,"SDSM V-672",21,"Hemingfordian","",20.43,15.97,2408,"gp_mid",-93.54,47.05,"101",18.2
"8937",17878,"col","Rosebud",-101.800003,43.200001,"Black Bear Quarry II",NA,"SDSM V-673",28,"Hemingfordian","",20.43,15.97,1718,"gp_mid",-93.54,47.05,"101",18.2
