"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"1396",2799,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-31)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1397",2800,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-32)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1398",2801,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-33)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1399",2802,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-34)",NA,"",4,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1400",2803,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-35)",NA,"",4,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1401",2805,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-37)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1442",2806,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-42)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1443",2804,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-38)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1445",3070,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-43)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1446",3071,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-44)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1447",3072,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-45)",NA,"",5,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1448",3073,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-46)",NA,"",7,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1449",3074,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-47)",NA,"",10,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85
"1712",3728,"col","",4.166667,45.433334,"Highway A 10, France",NA,"",12,"Turonian","",93.9,89.8,238,"gp_mid",17.64,39.14,"305",91.85
"1717",3734,"col","Tuffeau jaune de Touraine",0.366667,49.75,"Touraine Fm., France",NA,"",10,"Turonian","",93.9,89.8,239,"gp_mid",14.71,43.65,"305",91.85
"1721",3742,"col","",4.166667,45.433334,"Highway A10, France",NA,"",21,"Turonian","",93.9,89.8,241,"gp_mid",17.64,39.14,"305",91.85
"1735",3774,"col","",4.166667,45.433334,"Highway A10, France",NA,"",1,"Turonian","",93.9,89.8,247,"gp_mid",17.64,39.14,"305",91.85
"1739",3778,"col","",4.166667,45.433334,"Highway A10, France",NA,"",3,"Turonian","",93.9,89.8,248,"gp_mid",17.64,39.14,"305",91.85
"1762",3812,"col","",3.395833,6.453056,"coastal west Africa, Nigeria",NA,"",12,"Turonian","",93.9,89.8,254,"gp_mid",4.16,-1.97,"714",91.85
"1765",3815,"col","",9.524,4.555,"Second outcrop below Mundame",NA,"",2,"Turonian","",93.9,89.8,72318,"gp_mid",9.34,-5.72,"701",91.85
"1766",3816,"col","",9.524,4.555,"First outcrop below Mundame",NA,"",7,"Turonian","",93.9,89.8,72318,"gp_mid",9.34,-5.72,"701",91.85
"1771",3821,"col","",12.4,-6.016667,"coastal west Africa, Zaire",NA,"",1,"Turonian","",93.9,89.8,254,"gp_mid",8.73,-16.66,"701",91.85
"1775",1987,"col","Coleraine",-93.276665,47.321945,"Hill Annex Mine",NA,"",54,"Turonian","",93.9,89.8,53,"gp_mid",-47.66,51.73,"101",91.85
