"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"1396",2799,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-31)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1397",2800,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-32)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1398",2801,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-33)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1399",2802,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-34)",NA,"",4,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1400",2803,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-35)",NA,"",4,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1401",2805,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-37)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1442",2806,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-42)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1443",2804,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-38)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1445",3070,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-43)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1446",3071,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-44)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1447",3072,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-45)",NA,"",5,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1448",3073,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-46)",NA,"",7,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1449",3074,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-47)",NA,"",10,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24
"1712",3728,"col","",4.17,45.43,"Highway A 10, France",NA,"",12,"Turonian","",93.9,89.8,238,"gp_mid",17.64,39.14,"305",91.85,"turonian",500,8.7218,39.5967,24
"1717",3734,"col","Tuffeau jaune de Touraine",0.37,49.75,"Touraine Fm., France",NA,"",10,"Turonian","",93.9,89.8,239,"gp_mid",14.71,43.65,"305",91.85,"turonian",505,4.59,44.2842,24
"1721",3742,"col","",4.17,45.43,"Highway A10, France",NA,"",21,"Turonian","",93.9,89.8,241,"gp_mid",17.64,39.14,"305",91.85,"turonian",500,8.7218,39.5967,24
"1735",3774,"col","",4.17,45.43,"Highway A10, France",NA,"",1,"Turonian","",93.9,89.8,247,"gp_mid",17.64,39.14,"305",91.85,"turonian",500,8.7218,39.5967,24
"1739",3778,"col","",4.17,45.43,"Highway A10, France",NA,"",3,"Turonian","",93.9,89.8,248,"gp_mid",17.64,39.14,"305",91.85,"turonian",500,8.7218,39.5967,24
"1762",3812,"col","",3.4,6.45,"coastal west Africa, Nigeria",NA,"",12,"Turonian","",93.9,89.8,254,"gp_mid",4.16,-1.97,"714",91.85,"turonian",511,0.1773,-1.7699,24
"1765",3815,"col","",9.52,4.56,"Second outcrop below Mundame",NA,"",2,"Turonian","",93.9,89.8,72318,"gp_mid",9.34,-5.72,"701",91.85,"turonian",512,6.9153,-5.8494,24
"1766",3816,"col","",9.52,4.56,"First outcrop below Mundame",NA,"",7,"Turonian","",93.9,89.8,72318,"gp_mid",9.34,-5.72,"701",91.85,"turonian",512,6.9153,-5.8494,24
"1771",3821,"col","",12.4,-6.02,"coastal west Africa, Zaire",NA,"",1,"Turonian","",93.9,89.8,254,"gp_mid",8.73,-16.66,"701",91.85,"turonian",514,4.7546,-15.6221,24
"1775",1987,"col","Coleraine",-93.28,47.32,"Hill Annex Mine",NA,"",54,"Turonian","",93.9,89.8,53,"gp_mid",-47.66,51.73,"101",91.85,"turonian",516,-56.1387,47.0927,24
"1776",1989,"col","Coleraine",-93,47,"Arcturus Mine",NA,"",30,"Turonian","",93.9,89.8,53,"gp_mid",-47.51,51.37,"101",91.85,"turonian",517,-56.1387,47.0927,24
"1777",1990,"col","Coleraine",-93.43,47.29,"Mines in Coleraine-Bovey vicinity",NA,"",18,"Turonian","",93.9,89.8,53,"gp_mid",-47.83,51.72,"101",91.85,"turonian",518,-56.1387,47.0927,24
"5473",14414,"col","Straight Cliffs",-111.97,37.6,"Jimmy Canyon (MNA 995)",NA,"OMNH V843; UMNH VP Loc. 129",29,"Turonian","",93.9,89.8,1412,"gp_mid",-71.4,45.49,"101",91.85,"turonian",1644,-77.5237,39.8993,24
"5477",14418,"col","Straight Cliffs",-111.5,37.8,"Tibbet Canyon Member, OMNH V17",NA,"MNA 1006-2, NB4",3,"Turonian","",93.9,89.8,1412,"gp_mid",-70.83,45.62,"101",91.85,"turonian",1645,-77.5237,39.8993,24
"14894",29008,"col","Raritan",-74.22,40.45,"New Jersey amber",NA,"",2,"Turonian","",93.9,89.8,7496,"gp_mid",-31.08,41.41,"109",91.85,"turonian",2903,-40.1616,37.1379,24
"19544",34053,"col","Magothy",-75.78,39.53,"Chesapeake-Delaware canal, Bethel, Cecil Co., MD",NA,"Slide M 70, South bank of the Chesapeake-Delaware canal at Bethel, Cecil Co., Maryland (Magothy Formation)",1,"Turonian","",93.9,89.8,8968,"gp_mid",-32.94,40.83,"109",91.85,"turonian",3882,-40.1616,37.1379,24
"20126",34851,"col","",26.36,-22.31,"Orapa (National Museum, Gaborone)",NA,"",12,"Turonian","",93.9,89.8,9318,"gp_mid",17.47,-36.34,"701",91.85,"turonian",4017,16.6881,-35.6945,24
"20318",35104,"col","Brezno",14.47,50.35,"Chorousky, Czechia",NA,"Chorousek",1,"Turonian","",93.9,89.8,9216,"gp_mid",27.24,43.6,"305",91.85,"turonian",4069,18.0833,45.5254,24
"22155",37714,"col","Bathurst Island",130.38,-11.62,"Palliamandera Creek, Bathurst Island",NA,"",2,"Turonian","",93.9,89.8,10062,"gp_mid",126.88,-47.21,"801",91.85,"turonian",4550,125.8979,-41.2674,24
"22720",38519,"col","",142,45,"Ammonites from northwestern Hokkaido",NA,"",5,"Turonian","",93.9,89.8,10330,"gp_mid",142.3,52.29,"610",91.85,"turonian",4714,150.5914,56.0217,24
"22795",38595,"col","Lewes Nodular Chalk",-3.1,50.7,"Lewes Nodular Chalk-Beer Head 1",NA,"",10,"Turonian","",93.9,89.8,10260,"gp_mid",11.76,44.81,"315",91.85,"turonian",4722,1.2495,44.0277,24
"22797",38598,"col","Lewes Nodular Chalk",-3.1,50.7,"Lewes Nodular Chalk-Annis`Knob",NA,"",1,"Turonian","",93.9,89.8,10260,"gp_mid",11.76,44.81,"315",91.85,"turonian",4722,1.2495,44.0277,24
