"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"437",1750,"col","Lower Greensand",-1.316667,50.599998,"LGGB1-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian"
"438",1749,"col","Lower Greensand",-1.316667,50.599998,"SG1-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian"
"439",1753,"col","Lower Greensand",-1.316667,50.599998,"SGB2-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian"
"440",1755,"col","Lower Greensand",-1.316667,50.599998,"SGB4-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian"
"441",1754,"col","Lower Greensand",-1.316667,50.599998,"SGB3-Greensand",NA,"",20,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian"
"474",1811,"col","Lower Greensand",1.183333,51.083332,"EKfsmp-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",1,119,"aptian"
"486",1854,"col","Lower Greensand",-1.583333,51.666668,"WOsgsg-Greensand",NA,"",64,"Aptian","",125,113,47,"gp_mid",24.86,41.82,"315",1,119,"aptian"
"487",1859,"col","Lower Greensand",-0.3,52.133331,"CBPs-Greensand",NA,"",9,"Aptian","",125,113,47,"gp_mid",26,42.18,"315",1,119,"aptian"
"498",1868,"col","",-61.466667,10.316667,"Pointe-á-Pierre",NA,"",26,"Aptian","",125,113,50,"gp_mid",-17.75,13.11,"201",1,119,"aptian"
"507",1885,"col","Alisitos",-116.650002,31.516666,"Alisitos Fm. (UCB A-8326)",NA,"",3,"Aptian","",125,113,51,"gp_mid",NA,NA,"coordinates not computable using this model",1,119,"aptian"
"601",2116,"col","",40.259724,43.30389,"Gagra 5",NA,"",15,"Aptian","",125,113,62,"gp_mid",59.71,32.53,"511",1,119,"aptian"
"3632",12778,"col","",9.7,40.366669,"Locality G",NA,"",3,"Aptian","",125,113,4271,"gp_mid",NA,NA,"coordinates not computable using this model",1,119,"aptian"
