"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"559",1745,"col","Lower Greensand",-1.316667,50.599998,"AC-Greensand",NA,"",13,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"560",1744,"col","Lower Greensand",-1.316667,50.599998,"PB3-Greensand",NA,"",19,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"561",1746,"col","Lower Greensand",-1.316667,50.599998,"LLB-Greensand",NA,"",14,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"562",1747,"col","Lower Greensand",-1.316667,50.599998,"crac-greensand",NA,"",50,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"563",1748,"col","Lower Greensand",-1.316667,50.599998,"ULB-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"564",1751,"col","Lower Greensand",-1.316667,50.599998,"LGGB2-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"565",1752,"col","Lower Greensand",-1.316667,50.599998,"LGGB3-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"566",1750,"col","Lower Greensand",-1.316667,50.599998,"LGGB1-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"567",1749,"col","Lower Greensand",-1.316667,50.599998,"SG1-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"568",1753,"col","Lower Greensand",-1.316667,50.599998,"SGB2-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"569",1755,"col","Lower Greensand",-1.316667,50.599998,"SGB4-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"570",1754,"col","Lower Greensand",-1.316667,50.599998,"SGB3-Greensand",NA,"",20,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"571",1756,"col","Lower Greensand",-1.316667,50.599998,"LCB-Greensand",NA,"",13,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"572",1757,"col","Lower Greensand",-1.316667,50.599998,"WCSB1-Greensand",NA,"",13,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"573",1758,"col","Lower Greensand",-1.316667,50.599998,"WCSB2-Greensand",NA,"",3,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"574",1759,"col","Lower Greensand",-1.316667,50.599998,"UCB-Greensand",NA,"",11,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"575",1760,"col","Lower Greensand",-1.316667,50.599998,"WLS-Greensand",NA,"",17,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"576",1761,"col","Lower Greensand",-1.316667,50.599998,"UG-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"577",1763,"col","Lower Greensand",-1.316667,50.599998,"SWU-Greensand",NA,"",3,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"578",1762,"col","Lower Greensand",-1.316667,50.599998,"CES-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"579",1764,"col","Lower Greensand",-1.316667,50.599998,"FBBC-Greensand",NA,"",9,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119
"582",1767,"col","Lower Greensand",-1.15,50.650002,"RED-Greensand",NA,"",10,"Aptian","",125,113,47,"gp_mid",25.06,40.77,"315",119
"583",1768,"col","Lower Greensand",-1.166667,50.633331,"SHacs-Greensand",NA,"",2,"Aptian","",125,113,47,"gp_mid",25.04,40.76,"315",119
"584",1769,"col","Lower Greensand",-1.166667,50.633331,"SHfs-Greensand",NA,"",46,"Aptian","",125,113,47,"gp_mid",25.04,40.76,"315",119
"585",1770,"col","Lower Greensand",-1.166667,50.633331,"SHsan-Greensand",NA,"",2,"Aptian","",125,113,47,"gp_mid",25.04,40.76,"315",119
"587",1772,"col","Lower Greensand",-1.966667,50.616669,"DCa-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",24.37,40.81,"315",119
"588",1773,"col","Lower Greensand",-1.966667,50.616669,"DCb-Greensand",NA,"",11,"Aptian","",125,113,47,"gp_mid",24.37,40.81,"315",119
"589",1774,"col","Lower Greensand",1.316667,51.133331,"EKac-Greensand",NA,"",8,"Aptian","",125,113,47,"gp_mid",27.17,41.07,"315",119
"590",1775,"col","Lower Greensand",1.183333,51.083332,"EKhya-Greensand",NA,"",34,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119
"591",1776,"col","Lower Greensand",1.083333,51.083332,"EKhyb-Greensand",NA,"",24,"Aptian","",125,113,47,"gp_mid",26.97,41.04,"315",119
"592",1777,"col","Lower Greensand",1.183333,51.083332,"EKsan-Greensand",NA,"",14,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119
"594",1778,"col","Lower Greensand",1.183333,51.083332,"EKsanb-Greensand",NA,"",21,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119
"595",1779,"col","Lower Greensand",1,51.116669,"EKsanc-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",26.91,41.08,"315",119
"597",1780,"col","Lower Greensand",1.183333,51.083332,"EKfsec1-Greensand",NA,"",34,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119
"627",1811,"col","Lower Greensand",1.183333,51.083332,"EKfsmp-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119
"629",1813,"col","Lower Greensand",1.083333,51.083332,"EKfssjs1-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",26.97,41.04,"315",119
"630",1814,"col","Lower Greensand",1.083333,51.083332,"Ekfssjs5-Greensand",NA,"",8,"Aptian","",125,113,47,"gp_mid",26.97,41.04,"315",119
"631",1815,"col","Lower Greensand",-1.083333,51.083332,"EKfssjs7-Greensand",NA,"",9,"Aptian","",125,113,47,"gp_mid",25.18,41.2,"315",119
"632",1817,"col","Lower Greensand",1.083333,51.083332,"EKfssjs9-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",26.97,41.04,"315",119
"635",1819,"col","Lower Greensand",0.533333,51.283333,"WKac-Greensand",NA,"",5,"Aptian","",125,113,47,"gp_mid",26.55,41.28,"315",119
"636",1820,"col","Lower Greensand",0.883333,51.150002,"WKhy-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",26.82,41.12,"315",119
"637",1821,"col","Lower Greensand",0.533333,51.283333,"WKhylc-Greensand",NA,"",5,"Aptian","",125,113,47,"gp_mid",26.55,41.28,"315",119
"638",1822,"col","Lower Greensand",0.533333,51.283333,"WKhym-Greensand",NA,"",22,"Aptian","",125,113,47,"gp_mid",26.55,41.28,"315",119
"639",1823,"col","Lower Greensand",0.533333,51.283333,"WKfsms-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",26.55,41.28,"315",119
"641",1825,"col","Lower Greensand",0.2,51.266666,"WKfsi-Greensand",NA,"",8,"Aptian","",125,113,47,"gp_mid",26.27,41.29,"315",119
"651",1836,"col","Lower Greensand",-0.583333,51.233334,"Sac2-Greensand",NA,"",31,"Aptian","",125,113,47,"gp_mid",25.62,41.31,"315",119
"652",1835,"col","Lower Greensand",-0.216667,51.233334,"Sac1-Greensand",NA,"",10,"Aptian","",125,113,47,"gp_mid",25.92,41.28,"315",119
"653",1837,"col","Lower Greensand",-0.583333,51.233334,"Sac3-Greensand",NA,"",8,"Aptian","",125,113,47,"gp_mid",25.62,41.31,"315",119
"654",1838,"col","Lower Greensand",-0.066667,51.25,"Shy1-Greensand",NA,"",27,"Aptian","",125,113,47,"gp_mid",26.05,41.29,"315",119
"655",1839,"col","Lower Greensand",-0.066667,51.25,"Shyg5-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",26.05,41.29,"315",119
"656",1840,"col","Lower Greensand",-0.216667,51.233334,"Ssgr-Greensand",NA,"",24,"Aptian","",125,113,47,"gp_mid",25.92,41.28,"315",119
"657",1841,"col","Lower Greensand",-0.583333,51.233334,"Ssgbg-Greensand",NA,"",23,"Aptian","",125,113,47,"gp_mid",25.62,41.31,"315",119
"658",1842,"col","Lower Greensand",-0.583333,51.233334,"Ssgp-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",25.62,41.31,"315",119
"659",1843,"col","Lower Greensand",-0.816667,51.216667,"Sfsah-Greensand",NA,"",3,"Aptian","",125,113,47,"gp_mid",25.42,41.31,"315",119
"665",1849,"col","Lower Greensand",-0.75,50.983334,"SXac-Greensand",NA,"",2,"Aptian","",125,113,47,"gp_mid",25.44,41.07,"315",119
"666",1850,"col","Lower Greensand",-0.75,50.983334,"SXsgeq-Greensand",NA,"",14,"Aptian","",125,113,47,"gp_mid",25.44,41.07,"315",119
"667",1851,"col","Lower Greensand",-0.85,51,"SXsgr-Greensand",NA,"",34,"Aptian","",125,113,47,"gp_mid",25.36,41.1,"315",119
"670",1854,"col","Lower Greensand",-1.583333,51.666668,"WOsgsg-Greensand",NA,"",64,"Aptian","",125,113,47,"gp_mid",24.86,41.82,"315",119
"671",1855,"col","Lower Greensand",-1.583333,51.666668,"WOsgff-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",24.86,41.82,"315",119
"672",1856,"col","Lower Greensand",-2.083333,51.349998,"WOsgse-Greensand",NA,"",51,"Aptian","",125,113,47,"gp_mid",24.4,41.54,"315",119
"674",1859,"col","Lower Greensand",-0.3,52.133331,"CBPs-Greensand",NA,"",9,"Aptian","",125,113,47,"gp_mid",26,42.18,"315",119
"681",1870,"col","Lower Greensand",0.5,52.950001,"LNPh-Greensand",NA,"",19,"Aptian","",125,113,47,"gp_mid",26.79,42.94,"315",119
"688",1868,"col","",-61.466667,10.316667,"Pointe-á-Pierre",NA,"",26,"Aptian","",125,113,50,"gp_mid",-17.75,13.11,"201",119
"697",1885,"col","Alisitos",-116.650002,31.516666,"Alisitos Fm. (UCB A-8326)",NA,"",3,"Aptian","",125,113,51,"gp_mid",NA,NA,"coordinates not computable using this model",119
"704",1867,"col","Lower Greensand",0.183333,53.283333,"LNPsm-Greensand",NA,"",18,"Aptian","",125,113,47,"gp_mid",26.58,43.29,"315",119
"706",1866,"col","Lower Greensand",0.116667,52.200001,"CBPu-Greensand",NA,"",34,"Aptian","",125,113,47,"gp_mid",26.35,42.22,"315",119
"793",2069,"col","Tamzergout",-7.881111,31.208889,"OT2",NA,"",8,"Aptian","",125,113,57,"gp_mid",10.79,24.85,"707",119
"794",2070,"col","Tadhart",-7.881111,31.208889,"JT1",NA,"",12,"Aptian","",125,113,57,"gp_mid",10.79,24.85,"707",119
"795",2071,"col","Lemgo",-7.881111,31.208889,"INT2",NA,"",21,"Aptian","",125,113,57,"gp_mid",10.79,24.85,"707",119
"803",2078,"col","Spartan Glacier",-68.5,-70.75,"Spartan Glacier3 (Antarctica)",NA,"",6,"Aptian","",125,113,58,"gp_mid",-40.48,-63.35,"803",119
"809",2084,"col","",19.65,50.466667,"Tomaszow5",NA,"",8,"Aptian","",125,113,59,"gp_mid",42.25,39.56,"305",119
"814",2090,"col","",9.7,40.383331,"Sardinia4",NA,"",2,"Aptian","",125,113,60,"gp_mid",NA,NA,"coordinates not computable using this model",119
"825",2116,"col","",40.259724,43.30389,"Gagra 5",NA,"",15,"Aptian","",125,113,62,"gp_mid",59.71,32.53,"511",119
"865",2172,"col","",6.3,46.716667,"AP1v-Jura",NA,"",17,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119
"866",2173,"col","",6.333333,46.683334,"AP1p-Jura",NA,"",14,"Aptian","",125,113,66,"gp_mid",30.81,36.32,"305",119
"867",2176,"col","",6.3,46.716667,"AP2v-Jura",NA,"",4,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119
"868",2177,"col","",6.333333,46.683334,"AP2p-Jura",NA,"",9,"Aptian","",125,113,66,"gp_mid",30.81,36.32,"305",119
"869",2178,"col","",5.8,46.150002,"AP3b-Jura",NA,"",27,"Aptian","",125,113,66,"gp_mid",30.3,35.82,"305",119
"870",2179,"col","",6.6,46.933334,"AP3t-Jura",NA,"",3,"Aptian","",125,113,66,"gp_mid",31.07,36.55,"305",119
"871",2180,"col","",6.4,46.700001,"AP3v-Jura",NA,"",4,"Aptian","",125,113,66,"gp_mid",30.87,36.33,"305",119
"872",2182,"col","",6.033333,45.133331,"AP3a-Jura",NA,"",4,"Aptian","",125,113,66,"gp_mid",30.39,34.79,"305",119
"873",2183,"col","",6.783333,46.566666,"AP3e-Jura",NA,"",2,"Aptian","",125,113,66,"gp_mid",31.18,36.18,"305",119
"874",2189,"col","",6.4,46.700001,"AP4v-Jura",NA,"",27,"Aptian","",125,113,66,"gp_mid",30.87,36.33,"305",119
"875",2190,"col","",5.6,50.333332,"AP4mm-Jura",NA,"",23,"Aptian","",125,113,66,"gp_mid",30.61,40,"315",119
"876",2192,"col","",6.6,46.933334,"AP4t-Jura",NA,"",15,"Aptian","",125,113,66,"gp_mid",31.07,36.55,"305",119
"877",2193,"col","",6.716667,46.866669,"AP4c-Jura",NA,"",12,"Aptian","",125,113,66,"gp_mid",31.16,36.48,"305",119
"889",2211,"col","",6.566667,46.849998,"AP3r-Jura",NA,"",5,"Aptian","",125,113,66,"gp_mid",31.03,36.47,"305",119
"906",2186,"col","",6.583333,47.049999,"AP4m-Jura",NA,"",66,"Aptian","",125,113,66,"gp_mid",31.06,36.67,"305",119
"907",2188,"col","",6.516667,46.833332,"AP4sc-Jura",NA,"",49,"Aptian","",125,113,66,"gp_mid",30.98,36.46,"305",119
"908",2227,"col","",6.933333,46,"AP4bo-Jura",NA,"",15,"Aptian","",125,113,66,"gp_mid",31.25,35.6,"305",119
"909",2226,"col","",6.85,46.950001,"AP4l-Jura",NA,"",13,"Aptian","",125,113,66,"gp_mid",31.28,36.56,"305",119
"910",2228,"col","",6.3,46.716667,"AP4b-Jura",NA,"",18,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119
"911",2229,"col","",6.533333,46.75,"AP4r-Jura",NA,"",59,"Aptian","",125,113,66,"gp_mid",30.99,36.37,"305",119
"912",2181,"col","",6.516667,46.833332,"AP3sc-Jura",NA,"",6,"Aptian","",125,113,66,"gp_mid",30.98,36.46,"305",119
"913",2230,"col","",6.05,46.483334,"Ap3s-Jura",NA,"",1,"Aptian","",125,113,66,"gp_mid",30.55,36.14,"305",119
"915",2231,"col","",6.3,46.716667,"AP2b-Jura",NA,"",18,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119
"917",2174,"col","",6.516667,46.833332,"AP1sc-Jura",NA,"",6,"Aptian","",125,113,66,"gp_mid",30.98,36.46,"305",119
"918",2233,"col","",6.3,46.716667,"AP1b-Jura",NA,"",11,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119
"919",2234,"col","",6.3,46.716667,"AP1pr-Jura",NA,"",17,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119
"4870",12778,"col","",9.7,40.366669,"Locality G",NA,"",3,"Aptian","",125,113,4271,"gp_mid",NA,NA,"coordinates not computable using this model",119
"5056",13292,"col","Botucatu",-47.75,-21.066668,"Brodósqui tracksite, Visconde Farm quarries",NA,"Leonardi locality 52, Jurucê",2,"Aptian","",125,113,69655,"gp_mid",-5.84,-18.96,"201",119
"5467",14408,"col","Twin Mountains",-97.907219,32.270557,"Paluxy Church",NA,"Paluxy; SMU locality 138",27,"Aptian","",125,113,3187,"gp_mid",-39.44,35.18,"101",119
"11559",74525,"col","",-1.097443,38.869434,"Almansa",NA,"",1,"Aptian","",125,113,25015,"gp_mid",21.98,29.03,"304",119
"12165",22713,"col","Twin Mountains",-98.476303,31.9722,"North Quarry/Camp Quarry, Proctor Lake (SMU 001)",NA,"ETE Locality 1588, BMQ, 1B7, 2DU, 3BS",4,"Aptian","",125,113,5720,"gp_mid",-40.1,35.03,"101",119
"12172",22727,"col","",8.632222,51.434166,"Nehden",NA,"ETE Locality 1606",47,"Aptian","",125,113,53066,"gp_mid",33.25,40.93,"315",119
"13187",24854,"col","",-127.300003,54.700001,"Smithers Composite",NA,"",11,"Aptian","",125,113,6947,"gp_mid",-65.48,63.15,"127",119
"13191",24860,"col","Uslika",-125.75,56.433334,"Aiken Lake",NA,"",10,"Aptian","",125,113,6947,"gp_mid",-61.44,58.36,"123",119
"13209",24887,"col","",-121.5,50.299999,"Spence Bridge Group",NA,"Pimainus Hills",15,"Aptian","",125,113,6947,"gp_mid",-61.34,57.89,"127",119
"13218",24901,"col","Xinlong",107.907501,22.639444,"Liubangcun, Fusui (IVPP)",NA,"Luibang Quarry; Longcaoling quarry",9,"Aptian","",125,113,13841,"gp_mid",127.65,18.87,"611",119
"13326",25147,"col","Antlers",-94.76667,34.166668,"McCurtain County theropod site (PROXY)",NA,"",1,"Aptian","",125,113,7057,"gp_mid",-35.67,36.27,"101",119
"13327",25148,"col","Antlers",-95.806389,34.18,"Arnold farm, OMNH V67",NA,"Acrocanthosaurus paratype site",1,"Aptian","",125,113,7059,"gp_mid",-36.7,36.52,"101",119
"13328",25149,"col","Antlers",-95.792221,34.18,"Cochran farm, OMNH V68",NA,"Acrocanthosaurus holotype site",1,"Aptian","",125,113,7059,"gp_mid",-36.68,36.52,"101",119
"13346",25194,"col","Elrhaz",9.509186,16.632231,"El Rhaz",NA,"Lapparent site 12a, Elrhaz",3,"Aptian","",125,113,7056,"gp_mid",15.92,3.91,"714",119
"13527",25536,"col","",-61.200001,10.483333,"Cush River, Central Ranges, Trinidad",NA,"Reef 2656",2,"Aptian","",125,113,7134,"gp_mid",-17.47,13.26,"201",119
"13528",25537,"col","",-61.200001,10.483333,"Swiss River, Central Ranges, Trinidad",NA,"Reef 2656",3,"Aptian","",125,113,7134,"gp_mid",-17.47,13.26,"201",119
"13529",25538,"col","",-61.216667,10.5,"Baccus River, Central Ranges, Trinidad",NA,"Reef 2656",5,"Aptian","",125,113,7134,"gp_mid",-17.49,13.28,"201",119
"13530",25539,"col","",-61.216667,10.5,"Piparo River, Central Ranges, Trinidad",NA,"Reef 2656",10,"Aptian","",125,113,7134,"gp_mid",-17.49,13.28,"201",119
"13808",26782,"col","Patuxent",-76.841858,38.995651,"Goddard Space Flight Center",NA,"NASA",8,"Aptian","",125,113,64612,"gp_mid",-16.81,36.71,"109",119
"13878",27031,"col","Lakota",-103.388611,44.301109,"north of Piedmont (AMNH)",NA,"Hypsilophodon wielandi type",1,"Aptian","",125,113,53329,"gp_mid",-40.1,47.94,"101",119
"14397",92906,"col","Yixian",119.401108,41.240002,"Fanzhangzi, Lingyuan",NA,"~20 km southwest of Lingyuan city",2,"Aptian","",125,113,31368,"gp_mid",130.68,40.04,"604",119
"16919",31104,"col","",-77.425003,37.423611,"Drewrys Bluff",NA,"",1,"Aptian","",125,113,8383,"gp_mid",-17.91,35.34,"109",119
"17318",31541,"col","Yixian",115,39,"Yixian Formation",NA,"",2,"Aptian","",125,113,8508,"gp_mid",127.16,37.08,"604",119
"18240",32565,"col","Christopher (?)",-118.333336,73.583336,"C-30823",NA,"GSC loc. C-20823 from Bank Island",5,"Aptian","",125,113,8775,"gp_mid",-16.77,76.52,"101",119
"18241",32566,"col","Christopher (?)",-118.133331,73.466667,"C-37219",NA,"GSC loc. C-37219 from Bank Island",4,"Aptian","",125,113,8775,"gp_mid",-17.02,76.41,"101",119
"18242",32567,"col","Christopher (?)",-118.900002,73.366669,"C-30573",NA,"GSC loc. C-30573 from Bank Island",4,"Aptian","",125,113,8775,"gp_mid",-17.93,76.52,"101",119
"19540",34049,"col","Gorro Frigio",-69.099998,-43.866943,"Gorro Frigio Locality, near Paso de Indios, Chubut Province",NA,"Chubut Province, Argentina (Gorro Frigio Formation) ",2,"Aptian","",125,113,8966,"gp_mid",-27.59,-40.29,"291",119
"20650",35546,"col","Kootenai",-111.366669,47.483334,"Great Falls Locality 4",NA,"",1,"Aptian","",125,113,6475,"gp_mid",-46.67,52.78,"101",119
"20651",35547,"col","Kootenai",-111.366669,47.483334,"Great Falls Locality 5",NA,"",1,"Aptian","",125,113,6475,"gp_mid",-46.67,52.78,"101",119
"21641",36970,"col","Jiufotang",121.989998,41.81361,"Jiufotang formation, Badaohao, Heishan county",NA,"",6,"Aptian","",125,113,9884,"gp_mid",132.98,41.06,"604",119
"21643",36972,"col","Shahai",121.989998,41.81361,"Shahai formation, coal series, Badaohao",36971,"Fuxin formation (1970-1992), Jiufotang formation (1992-1998)",33,"Aptian","",125,113,9884,"gp_mid",132.98,41.06,"604",119
"21744",37200,"col","Elrhaz",9.166667,16.466667,"Niveau des Innocents, Gadoufaoua",NA,"",12,"Aptian","",125,113,68572,"gp_mid",15.55,3.94,"714",119
"22716",38515,"col","",-61.25,10.5,"Nariva River, Trinidad",NA,"",1,"Aptian","",125,113,10322,"gp_mid",-17.52,13.28,"201",119
"22731",38530,"col","Cerro Barcino",-68.916664,-43.783333,"Turtle Town, Cerro Barcino",NA,"",2,"Aptian","",125,113,10337,"gp_mid",-27.41,-40.21,"291",119
"22732",38531,"col","Cerro Barcino",-68.583611,-43.842499,"Leaellyn's Site #3, Cerro Barcino",NA,"Chubut Locality 1997-11",1,"Aptian","",125,113,10337,"gp_mid",-27.1,-40.28,"291",119
"22908",38806,"col","",5.033333,43.549999,"Echinoids, Aptian, Fare-Lancon, Provence",NA,"",7,"Aptian","",125,113,10431,"gp_mid",29.37,33.28,"305",119
"22982",38894,"col","Gething",-122.182503,55.968613,"north shore, Peace River Canyon",NA,"",4,"Aptian","",125,113,10514,"gp_mid",-52.61,63.11,"101",119
"22998",38910,"col","Dinosaur Beds",34.025002,-10.283333,"CD-1, Mwakasyunguti",NA,"",1,"Aptian","",125,113,5789,"gp_mid",22.69,-31.54,"701",119
"22999",38911,"col","Dinosaur Beds",34.025002,-10.283333,"CD-2, Mwakasyunguti",NA,"",1,"Aptian","",125,113,5789,"gp_mid",22.69,-31.54,"701",119
