"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"103",1295,"col","",-89.866669,37,"Jablonski & Raup Locality 3",NA,"",60,"Maastrichtian","",72.1,66,40,"gp_mid",-53.58,43.52,"101",69.05
"104",1296,"col","",-95.98333,33.099998,"Jablonski & Raup Locality 4",NA,"",73,"Maastrichtian","",72.1,66,40,"gp_mid",-61.92,41.89,"101",69.05
"105",1297,"col","",-96.716667,31.4,"Jablonski & Raup Locality 6",NA,"",61,"Maastrichtian","",72.1,66,40,"gp_mid",-63.52,40.53,"101",69.05
"106",1298,"col","",-97.533333,30.25,"Jablonski & Raup Locality 7",NA,"",66,"Maastrichtian","",72.1,66,40,"gp_mid",-64.91,39.71,"101",69.05
"107",1299,"col","",-97.833336,29.816668,"Jablonski & Raup Locality 8",NA,"",63,"Maastrichtian","",72.1,66,40,"gp_mid",-65.43,39.4,"101",69.05
"108",1300,"col","",-99.050003,29.266666,"Jablonski & Raup Locality 9",NA,"",59,"Maastrichtian","",72.1,66,40,"gp_mid",-66.96,39.25,"101",69.05
"109",1301,"col","",-100.48333,28.700001,"Jablonski & Raup Locality 10",NA,"",52,"Maastrichtian","",72.1,66,40,"gp_mid",-68.73,39.15,"101",69.05
"110",1302,"col","",-93.650002,33.75,"Jablonski & Raup Locality 11",NA,"",30,"Maastrichtian","",72.1,66,40,"gp_mid",-59.17,41.76,"101",69.05
"111",1303,"col","",-88.933334,34.616669,"Jablonski & Raup Locality 12",NA,"",128,"Maastrichtian","",72.1,66,40,"gp_mid",-53.93,41.04,"101",69.05
"112",1304,"col","",-88.966667,33.783333,"Jablonski & Raup Locality 14",NA,"",54,"Maastrichtian","",72.1,66,40,"gp_mid",-54.4,40.28,"101",69.05
"113",1305,"col","",-88.349998,32.733334,"Jablonski & Raup Locality 15",NA,"",76,"Maastrichtian","",72.1,66,40,"gp_mid",-54.31,39.11,"101",69.05
"114",1306,"col","",-87.416664,32.133331,"Jablonski & Raup Locality 16",NA,"",66,"Maastrichtian","",72.1,66,40,"gp_mid",-53.67,38.26,"101",69.05
"115",1307,"col","",-86,31.966667,"Jablonski & Raup Locality 17",NA,"",79,"Maastrichtian","",72.1,66,40,"gp_mid",-52.35,37.64,"109",69.05
"116",1308,"col","",-85.216667,31.833332,"Jablonski & Raup Locality 18",NA,"",115,"Maastrichtian","",72.1,66,40,"gp_mid",-51.64,37.26,"109",69.05
"117",1309,"col","",-85.099998,31.716667,"Jablonski & Raup Locality 19",NA,"",113,"Maastrichtian","",72.1,66,40,"gp_mid",-51.58,37.12,"109",69.05
"118",1310,"col","",-79.383331,33.849998,"Jablonski & Raup Locality 20",NA,"",71,"Maastrichtian","",72.1,66,40,"gp_mid",-44.98,37.19,"109",69.05
"119",1311,"col","",-77.949997,34.266666,"Jablonski & Raup Locality 21",NA,"",81,"Maastrichtian","",72.1,66,40,"gp_mid",-43.41,37.1,"109",69.05
"120",1312,"col","",-76.849998,38.916668,"Jablonski & Raup Locality 22",NA,"",67,"Maastrichtian","",72.1,66,40,"gp_mid",-39.9,40.97,"109",69.05
"121",1313,"col","",-74.116669,40.400002,"Jablonski & Raup Locality 23",NA,"",142,"Maastrichtian","",72.1,66,40,"gp_mid",-36.52,41.4,"109",69.05
"122",1314,"col","",-73,-37,"Jablonski & Raup Locality 24",NA,"",25,"Maastrichtian","",72.1,66,40,"gp_mid",-58.83,-36.23,"291",69.05
"123",1315,"col","",131,33.5,"Jablonski & Raup Locality 25",NA,"",42,"Maastrichtian","",72.1,66,40,"gp_mid",122.4,38.09,"610",69.05
"124",1316,"col","",-57,-64,"Jablonski & Raup Locality 27",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",-70.56,-58.72,"803",69.05
"125",1317,"col","",1,42,"Jablonski & Raup Locality 35",NA,"",95,"Maastrichtian","",72.1,66,40,"gp_mid",10.98,29.44,"304",69.05
"126",1318,"col","",9.166667,53.666668,"Jablonski & Raup Locality 40",NA,"",26,"Maastrichtian","",72.1,66,40,"gp_mid",18.75,40.8,"315",69.05
"127",1319,"col","",16.666668,43.333332,"Jablonski & Raup Locality 42",NA,"",23,"Maastrichtian","",72.1,66,40,"gp_mid",23.49,25.85,"307",69.05
"128",1320,"col","",-101,45.5,"Jablonski & Raup Locality 44",NA,"",51,"Maastrichtian","",72.1,66,40,"gp_mid",-59.56,54.78,"101",69.05
"129",1321,"col","",22,51,"Jablonski & Raup Locality 46",NA,"",95,"Maastrichtian","",72.1,66,40,"gp_mid",28.42,37.32,"302",69.05
"130",1322,"col","",47,-18,"Jablonski & Raup Locality 47",NA,"",72,"Maastrichtian","",72.1,66,40,"gp_mid",44.14,-38.67,"702",69.05
"131",1323,"col","",2,44,"Jablonski & Raup Locality 57",NA,"",11,"Maastrichtian","",72.1,66,40,"gp_mid",11.16,31.95,"305",69.05
"132",1324,"col","",4,50.5,"Jablonski & Raup Locality 60",NA,"",27,"Maastrichtian","",72.1,66,40,"gp_mid",14.06,38.15,"315",69.05
"133",1325,"col","",-2,50,"Jablonski & Raup Locality 61",NA,"",33,"Maastrichtian","",72.1,66,40,"gp_mid",9.14,38.33,"305",69.05
