"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"214",1413,"col","Moodys Branch",-92.147224,32.234165,"Montgomery Landing (H-76-75-2)",NA,"H-76-75",49,"Bartonian","",41.3,38,39,"gp_mid",-74.86,36.59,"101",39.65
"215",1414,"col","Moodys Branch",-92.147224,32.234165,"Montgomery Landing (H-76-75-3)",NA,"H-76-75",42,"Bartonian","",41.3,38,39,"gp_mid",-74.86,36.59,"101",39.65
"216",1415,"col","Moodys Branch",-92.147224,32.234165,"Montgomery Landing (H-76-75-4)",NA,"H-76-75",20,"Bartonian","",41.3,38,39,"gp_mid",-74.86,36.59,"101",39.65
"1106",2444,"col","Cook Mountain",-88.728058,32.040001,"Shiloh Road, Quitman, MS; oyster bed near base, bag #1",NA,"MCl-5-a",86,"Bartonian","",41.3,38,72,"gp_mid",-71.39,35.83,"101",39.65
"1107",2452,"col","Crockett",-96.36972,30.674168,"Little Brazos River, TX; upstream from rt 21 bridge",NA,"Brazos",43,"Bartonian","",41.3,38,72,"gp_mid",-79.6,35.74,"101",39.65
"1108",2453,"col","Lisbon",-87.800003,31.5,"Little Stave Creek, uppermost Lisbon shells, 3.5' above burrowed surface (sequen",NA,"ACl-4-a1",84,"Bartonian","",41.3,38,72,"gp_mid",-70.57,35.14,"109",39.65
"1116",2454,"col","Lisbon",-87.800003,31.5,"Little Stave Creek, uppermost Lisbon shell bed, 3.5' above burrowed surface; bag",NA,"ACl-4-a2",66,"Bartonian","",41.3,38,72,"gp_mid",-70.57,35.14,"109",39.65
"1117",2436,"col","Cook Mountain",-89.16333,32.32111,"Boro's, Newton, MS, 10-12"" above base of outcrop; bag #1",NA,"MNe-3-a1",52,"Bartonian","",41.3,38,72,"gp_mid",-71.76,36.18,"101",39.65
"1118",2437,"col","Cook Mountain",-89.16333,32.32111,"Boro's, Newton, MS; 10-12"" above base of outcrop; bag #2",NA,"MNe-3-a2",56,"Bartonian","",41.3,38,72,"gp_mid",-71.76,36.18,"101",39.65
"1119",2438,"col","Cook Mountain",-89.16333,32.32111,"Boro's, Newton MS; 2' above base of outcrop, bag #2",NA,"MNe-3-b",53,"Bartonian","",41.3,38,72,"gp_mid",-71.76,36.18,"101",39.65
"1120",2446,"col","Cook Mountain",-88.728058,32.040001,"Shiloh Road, Quitman, MS; 4 1/2' below top unit 3",NA,"MCl-5-b",86,"Bartonian","",41.3,38,72,"gp_mid",-71.39,35.83,"101",39.65
"1121",2449,"col","Cook Mountain",-88.728058,32.040001,"Shiloh Road, Quitman, MS; 5' below top of unit 2",NA,"MCl-5-c1",87,"Bartonian","",41.3,38,72,"gp_mid",-71.39,35.83,"101",39.65
"1123",2451,"col","Cook Mountain",-88.728058,32.040001,"Shiloh Road, Quitman MS; 3' below top of unit 3, bag #1",NA,"MCl-5-c2",85,"Bartonian","",41.3,38,72,"gp_mid",-71.39,35.83,"101",39.65
"1124",2434,"col","Cook Mountain",-89.025558,32.317501,"Hickory, MS, 2 1/2' above base of outcrop",NA,"MNe-1a",75,"Bartonian","",41.3,38,72,"gp_mid",-71.62,36.15,"101",39.65
"1125",2435,"col","Cook Mountain",-88.83139,32.174168,"Enterprise, MS, RR cut, 3' below oyster bed C/E (unit 2)",NA,"MCl-3",35,"Bartonian","",41.3,38,72,"gp_mid",-71.46,35.98,"101",39.65
"1408",2958,"col","",32.360001,25.440001,"Egypt 8 (Ras El Ghorab)",NA,"",15,"Bartonian","",41.3,38,130,"gp_mid",33.55,13.87,"715",39.65
"1409",2959,"col","",31.25,30.049999,"Egypt 9 (Mokattam)",NA,"",31,"Bartonian","",41.3,38,130,"gp_mid",32.83,18.53,"715",39.65
"1410",2960,"col","",30.833332,29.316668,"Egypt 10 (Fayium)",NA,"",27,"Bartonian","",41.3,38,130,"gp_mid",32.4,17.82,"715",39.65
"1411",2961,"col","",31.700001,26.549999,"Egypt 11 (Galala Hills)",NA,"",4,"Bartonian","",41.3,38,130,"gp_mid",33.01,15.01,"715",39.65
"1412",2962,"col","",32.360001,25.440001,"Egypt 12 (Gait El Ghorab)",NA,"",2,"Bartonian","",41.3,38,130,"gp_mid",33.55,13.87,"715",39.65
"1566",3312,"col","",-75.116669,9.683333,"C.A.S. locality 31694, Colombia",NA,"",37,"Bartonian","",41.3,38,182,"gp_mid",-61.91,9.3,"203",39.65
"1581",3494,"col","Sables a Nummulites variolarius",2.5,49.25,"Saint-Vast-les-Mello, Barisseuse",NA,"",343,"Bartonian","",41.3,38,201,"gp_mid",8.04,42.54,"315",39.65
