"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"3644",13063,"col","Pińczów Limestone",20.526388,50.520279,"Nowa Wies",NA,"Pinczow",4,"Langhian","",15.97,13.82,10900,"gp_mid",22.03,47.5,"305",1,14.895,"langhian"
"3650",13077,"col","Statenville",-82.71167,30.678888,"Suwannee River, GA",NA,"",1,"Langhian","",15.97,13.82,4356,"gp_mid",-76.59,32.82,"109",1,14.895,"langhian"
"3667",13192,"col","Round Mountain",-118.985001,35.386112,"CAS locality 275",NA,"",2,"Langhian","",15.97,13.82,10123,"gp_mid",-111.56,38.5,"130",1,14.895,"langhian"
"3673",60379,"col","Calvert",-76.514168,38.630554,"Plum Point, north, Zone 10",NA,"",20,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.29,"109",1,14.895,"langhian"
"3674",13297,"col","Temblor",-118.5,35.299999,"Sharktooth Hill",59059,"LACM 4956, CAS 725, UCMP V74021",29,"Langhian","",15.97,13.82,4416,"gp_mid",-111.06,38.41,"130",1,14.895,"langhian"
"3908",18516,"col","Calvert",-76.5,38.400002,"Chesapeake Bay (Lower Calvert)",NA,"",5,"Langhian","",15.97,13.82,3383,"gp_mid",-69.41,40.06,"109",1,14.895,"langhian"
"3923",18569,"col","Statenville",-83,30.4,"Occidental Mine",NA,"",18,"Langhian","",15.97,13.82,2610,"gp_mid",-76.91,32.56,"109",1,14.895,"langhian"
"3927",18580,"col","Choptank",-76.990013,38.397839,"Pope's Creek, Bed 16",NA,"",1,"Langhian","",15.97,13.82,55050,"gp_mid",-69.91,40.1,"109",1,14.895,"langhian"
"3938",19595,"col","Topanga",-117.629173,33.659168,"Upper Oso Dam",NA,"LACM 4464, LACM 4546, 4547, 4961",37,"Langhian","",15.97,13.82,1946,"gp_mid",-110.87,36.24,"105",1,14.895,"langhian"
"4257",100214,"col","Calvert",-76.51667,38.616669,"South of Plum Point, Zone 10",NA,"",1,"Langhian","",15.97,13.82,34382,"gp_mid",-69.4,40.28,"109",1,14.895,"langhian"
"4263",100213,"col","Calvert",-76.533333,38.650002,"Chesapeake Beach Road Cut, Zone 10",NA,"",2,"Langhian","",15.97,13.82,34382,"gp_mid",-69.41,40.31,"109",1,14.895,"langhian"
"4266",100212,"col","Calvert",-76.51667,38.566666,"Dares Beach, Zone 11",NA,"",1,"Langhian","",15.97,13.82,34382,"gp_mid",-69.41,40.23,"109",1,14.895,"langhian"
"5126",28368,"col","Calvert",-76.870834,38.170555,"Horsehead Cliffs, Zone 12-13",NA,"Westmoreland State Park\r\n",6,"Langhian","",15.97,13.82,7804,"gp_mid",-69.82,39.86,"109",1,14.895,"langhian"
"5178",28617,"col","Langhiano",14.6,36.916668,"Ragusa",NA,"",6,"Langhian","",15.97,13.82,24745,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"5483",31316,"col","",0.133333,44.049999,"Sos",NA,"Matilon",24,"Langhian","",15.97,13.82,8464,"gp_mid",2.34,41.52,"305",1,14.895,"langhian"
