"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4947",13063,"col","Pińczów Limestone",20.53,50.52,"Nowa Wies",NA,"Pinczow",4,"Langhian","",15.97,13.82,10900,"gp_mid",22.03,47.5,"305",14.895,"langhian",1494,15.2005,49.1195,8
"4955",13077,"col","Statenville",-82.71,30.68,"Suwannee River, GA",NA,"",1,"Langhian","",15.97,13.82,4356,"gp_mid",-76.59,32.82,"109",14.895,"langhian",1498,-79.5016,29.2431,8
"5020",13192,"col","Round Mountain",-118.99,35.39,"CAS locality 275",NA,"",2,"Langhian","",15.97,13.82,10123,"gp_mid",-111.56,38.5,"130",14.895,"langhian",1524,-113.8564,32.7122,8
"5055",60379,"col","Calvert",-76.51,38.63,"Plum Point, north, Zone 10",NA,"",20,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.29,"109",14.895,"langhian",1536,-71.6935,36.4621,8
"5060",13297,"col","Temblor",-118.5,35.3,"Sharktooth Hill",59059,"LACM 4956, CAS 725, UCMP V74021",29,"Langhian","",15.97,13.82,4416,"gp_mid",-111.06,38.41,"130",14.895,"langhian",1539,-113.8564,32.7122,8
"5153",13406,"col","Zhangenbao",106.02,37.09,"Maerzuizigou quarry",NA,"",1,"Langhian","",15.97,13.82,41121,"gp_mid",103.87,35.62,"604",14.895,"langhian",1573,102.667,39.1538,8
"9575",18516,"col","Calvert",-76.5,38.4,"Chesapeake Bay (Lower Calvert)",NA,"",5,"Langhian","",15.97,13.82,3383,"gp_mid",-69.41,40.06,"109",14.895,"langhian",2005,-71.6935,36.4621,8
"9628",18569,"col","Statenville",-83,30.4,"Occidental Mine",NA,"",18,"Langhian","",15.97,13.82,2610,"gp_mid",-76.91,32.56,"109",14.895,"langhian",2010,-79.5016,29.2431,8
"9639",18580,"col","Choptank",-76.99,38.4,"Pope's Creek, Bed 16",NA,"",1,"Langhian","",15.97,13.82,55050,"gp_mid",-69.91,40.1,"109",14.895,"langhian",2012,-75.3921,36.5968,8
"10654",19595,"col","Topanga",-117.63,33.66,"Upper Oso Dam",NA,"LACM 4464, LACM 4546, 4547, 4961",37,"Langhian","",15.97,13.82,1946,"gp_mid",-110.87,36.24,"105",14.895,"langhian",2034,-110.1212,30.2976,8
"11540",21719,"col","",35.33,-0.22,"Fort Ternan",NA,"ETE Locality 537, Fort Ternan, ",2,"Langhian","",15.97,13.82,4811,"gp_mid",34.91,-4.64,"712",14.895,"langhian",2129,31.6785,-1.8183,8
"11699",22078,"col","Maboko",34.62,0.17,"Maboko Main Locality, Maboko Island (Bed 3)",NA,"ETE Locality 899, Quarry 1, Kiboko, Maboko Island - Bed 3",17,"Langhian","",15.97,13.82,5310,"gp_mid",34.19,-4.25,"712",14.895,"langhian",2186,31.6785,-1.8183,8
"11700",22079,"col","Maboko",34.62,0.17,"Maboko Island - Bed 5",NA,"ETE Locality 900, Maboko Island - Bed 5, ",3,"Langhian","",15.97,13.82,5308,"gp_mid",34.19,-4.25,"712",14.895,"langhian",2186,31.6785,-1.8183,8
"11845",22273,"col","Tiim",35.82,0.84,"Kipsaramon - K089",NA,"ETE Locality 1097, Kipsaramon, Poi, Baringo, K089, Kipsaramon - K089, ",25,"Langhian","",15.97,13.82,5452,"gp_mid",35.39,-3.58,"712",14.895,"langhian",2196,35.4299,-1.756,8
"11874",22305,"col","Tiim",35.82,0.84,"Kipsaramon - K089A",NA,"ETE Locality 1129, Kipsaramon, Poi, Baringo, K089, Kipsaramon - K089A, ",9,"Langhian","",15.97,13.82,5571,"gp_mid",35.39,-3.58,"712",14.895,"langhian",2196,35.4299,-1.756,8
"11875",22306,"col","Tiim",35.82,0.84,"Kipsaramon - K089C",NA,"ETE Locality 1130, Kipsaramon, Poi, Baringo, K089, Kipsaramon - K089C, ",6,"Langhian","",15.97,13.82,5452,"gp_mid",35.39,-3.58,"712",14.895,"langhian",2196,35.4299,-1.756,8
"12344",23043,"col","",13.53,51.45,"Hohenleipisch (Flora A)",NA,"",11,"Langhian","",15.97,13.82,6592,"gp_mid",15.49,48.56,"305",14.895,"langhian",2293,11.3499,51.5098,8
