"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"84",1225,"col","Hartz Fjeld",-21.97,70.48,"Milne Land M3/2",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"85",1245,"col","Kap Leslie",-21.97,70.48,"Milne Land M 10/2",NA,"",5,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"86",1259,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/42",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"87",1263,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/16",NA,"",1,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"88",1264,"col","Kap Leslie",-21.97,70.48,"Milne Land M 13/13",NA,"",3,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"89",1277,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/7",NA,"",4,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"212",1404,"col","Kap Leslie",-21.97,70.48,"Milne Land M17",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"257",1206,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/12",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"258",1222,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/19",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"259",1207,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/14",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"260",1200,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/19",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"261",1202,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/16",NA,"",13,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"262",1203,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/10",NA,"",25,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"263",1205,"col","Kap Leslie",-21.97,70.48,"Milne Land M22/3",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"264",1210,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/6",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"265",1216,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/d",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"266",1218,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/f",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"267",1219,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/20",NA,"",19,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"268",1220,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/8",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"269",1221,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/13a",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"270",1226,"col","Hartz Fjeld",-21.97,70.48,"Milne Land M3/1",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"271",1228,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/5",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"272",1229,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/9",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"273",1230,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/11",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"274",1232,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/19",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"275",1234,"col","Kap Leslie",-21.97,70.48,"Milne Land M2/4",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"276",1235,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/14",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"277",1236,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/6",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"278",1237,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/8aa",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"279",1238,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/8ab",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"280",1240,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/2",NA,"",40,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"281",1241,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/1",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"282",1242,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/4",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"283",1243,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/16",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"284",1244,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/9",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
"285",1246,"col","Kap Leslie",-21.97,70.48,"Milne Land M10/c",NA,"",13,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32
