"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"84",1225,"col","Hartz Fjeld",-21.969999,70.480003,"Milne Land M3/2",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"85",1245,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 10/2",NA,"",5,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"86",1259,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/42",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"87",1263,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/16",NA,"",1,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"88",1264,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 13/13",NA,"",3,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"89",1277,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/7",NA,"",4,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"212",1404,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M17",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"257",1206,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/12",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"258",1222,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/19",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"259",1207,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/14",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"260",1200,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/19",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"261",1202,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/16",NA,"",13,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"262",1203,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/10",NA,"",25,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"263",1205,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/3",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"264",1210,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/6",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"265",1216,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/d",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"266",1218,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/f",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"267",1219,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/20",NA,"",19,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"268",1220,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/8",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"269",1221,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/13a",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"270",1226,"col","Hartz Fjeld",-21.969999,70.480003,"Milne Land M3/1",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"271",1228,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/5",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"272",1229,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/9",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"273",1230,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/11",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"274",1232,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/19",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"275",1234,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M2/4",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"276",1235,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/14",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"277",1236,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/6",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"278",1237,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/8aa",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"279",1238,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/8ab",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"280",1240,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/2",NA,"",40,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"281",1241,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/1",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"282",1242,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/4",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"283",1243,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/16",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"284",1244,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/9",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"285",1246,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M10/c",NA,"",13,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"286",1247,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M10/b",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"287",1249,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M10/1",NA,"",29,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"288",1250,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/18a",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"289",1252,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/16",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"290",1254,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/4",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"291",1255,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/6a",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"292",1256,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/6b",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"293",1257,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/10",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"294",1260,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/15",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"295",1262,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/5",NA,"",23,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"296",1265,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/18",NA,"",8,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"297",1266,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/17",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"298",1268,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/36",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"299",1271,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/36 + (composite count)",NA,"",24,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"300",1248,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M10/3",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"301",1457,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/11",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"302",1269,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/23",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"303",1270,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/21",NA,"",23,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"304",1273,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/40",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"305",1275,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/10",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"306",1276,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/1",NA,"",22,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"307",1278,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/41",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"308",1279,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/27",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"309",1280,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/25",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"310",1281,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/46",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"313",1473,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M27/c",NA,"",19,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"316",1463,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/6",NA,"",4,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"317",1462,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/7",NA,"",15,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"318",1461,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/16",NA,"",35,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"319",1460,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/17",NA,"",26,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"320",1459,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/20",NA,"",5,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"321",1458,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/4",NA,"",18,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"322",1456,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/13",NA,"",13,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"323",1410,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/31",NA,"",10,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
