"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3688",115468,"col","",-114.970001,39.25,"Fossil Hill FHB 11, Humboldt Range",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"3689",115467,"col","",-114.970001,39.25,"Fossil Hill FHB 9, Humboldt Range",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"3690",115465,"col","",-117.560997,40.044998,"Oliver Gulch HB 713, Augusta Mountains",NA,"",10,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"3691",115466,"col","",-117.560997,40.044998,"Oliver Gulch HB 596, Augusta Mountains",NA,"",7,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"3692",115464,"col","",-117.559998,40.036999,"Ferguson Canyon HB 739, Augusta Mountains",NA,"",7,"Pelsonian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"3699",115463,"col","Favret",-117.5,39.860001,"USGS M635, Wildhorse Mine, New Pass Range",NA,"",1,"Pelsonian","",247.2,242,10526,"gp_mid",-38.06,24.41,"101",244.6
"3700",115462,"col","",-117.489998,39.860001,"Wildhorse Min USGS M501, Northern New Pass Range",NA,"",1,"Pelsonian","",247.2,242,37352,"gp_mid",-38.05,24.41,"101",244.6
"3701",115471,"col","",-117.557999,40.051998,"Rieber Gulch HB 2007, Augusta Mountains",NA,"",9,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"3702",115472,"col","",-114.970001,39.25,"Fossil Hill FHB 8, Humboldt Range",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"3705",115483,"col","",-117.560997,40.044998,"Oliver Gulch HB 584, Augusta Mountains",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"3706",115490,"col","",-117.559998,40.036999,"Ferguson Canyon HB 750, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"3707",115489,"col","",-117.559998,40.036999,"Ferguson Canyon HB 740, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"3708",115543,"col","",-117.560997,40.044998,"Oliver Gulch HB 746, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"3709",115547,"col","",-117.560997,40.044998,"Oliver Gulch HB 2042, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"3710",115551,"col","",-117.540001,40.049999,"Favret Canyon HR Block B, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.01,24.6,"101",244.6
"3711",115553,"col","",-114.970001,39.25,"Fossil Hill FHB 12, Humboldt Range",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"3712",115563,"col","",-114.970001,39.25,"Fossil Hill FHB 28, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"3713",115571,"col","",-117.557999,40.051998,"Rieber Gulch HB 2010, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"3714",115572,"col","",-117.557999,40.051998,"Rieber Gulch HB 2050, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"3715",115573,"col","",-117.557999,40.051998,"Rieber Gulch HB 2071, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"3716",115574,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2030, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"3717",115575,"col","",-117.560997,40.044998,"Oliver Gulch HB 706, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"4034",113600,"col","Favret",-117.580002,40.07,"Favret Canyon HB 186, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"11409",74517,"col","",-1.310284,38.938183,"Petit, Alpera West",NA,"",1,"Anisian","",247.2,242,25015,"gp_mid",20.84,17.04,"304",244.6
"11469",74513,"col","",-1.633441,39.981533,"Boniches",NA,"Cuenca",3,"Anisian","",247.2,242,53053,"gp_mid",21.11,18.08,"304",244.6
