"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"85",1368,"col","",11.8455,-4.821,"La Loya rocks",NA,"",12,"Coniacian","",89.8,86.3,64760,"gp_mid",8.57,-16.75,"701",1,88.05,"coniacian"
"1062",3822,"col","",12.4,-6.016667,"coastal west Africa, Zaire",NA,"",8,"Coniacian","",89.8,86.3,254,"gp_mid",8.75,-18.05,"701",1,88.05,"coniacian"
"1069",3887,"col","Redding",-122.101501,40.736,"UCLA 5990, French Creek",NA,"",1,"Coniacian","",89.8,86.3,261,"gp_mid",-82.62,50.92,"101",1,88.05,"coniacian"
"4017",74581,"col","Sant Corneli",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 5, Pyrenees",NA,"Reef 1183",8,"Coniacian","",89.8,86.3,25067,"gp_mid",13.44,32.95,"304",1,88.05,"coniacian"
"4429",82244,"col","Niobrara",-104.61528,36.043331,"USGS D12526, Section 10 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.56,43.21,"101",1,88.05,"coniacian"
"7320",35103,"col","Brezno",13.8,50.333332,"Brezno, Czechia",NA,"Priesen, in the near of Louny",1,"Coniacian","",89.8,86.3,9216,"gp_mid",25.09,41.89,"305",1,88.05,"coniacian"
"9234",38597,"col","Lewes Nodular Chalk",-3.1,50.700001,"Lewes Nodular Chalk-Beer Head 2",NA,"",3,"Coniacian","",89.8,86.3,10260,"gp_mid",10.61,43.17,"315",1,88.05,"coniacian"
"9239",38609,"col","Lewes Nodular Chalk",-2.966667,50.75,"Lewes Nodular Chalk-Chapel Rock 2",NA,"",1,"Coniacian","",89.8,86.3,10260,"gp_mid",10.73,43.21,"315",1,88.05,"coniacian"
"9244",38621,"col","",130,32.5,"Amakusa Island, Himenoura Group, Kyushu",NA,"",4,"Coniacian","",89.8,86.3,10664,"gp_mid",131.25,38.21,"610",1,88.05,"coniacian"
"9796",39639,"col","",130.25,32.333332,"Gosyonoura Island, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.57,38.11,"610",1,88.05,"coniacian"
"9937",39824,"col","",141.949997,43.25,"Ikushumbetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",139.44,51.27,"610",1,88.05,"coniacian"
"9956",39903,"col","",143.71666,43.133331,"Kawakami Area, Upper Yezo Group, Hokkaido",NA,"",2,"Coniacian","",89.8,86.3,10664,"gp_mid",153.69,45.29,"609",1,88.05,"coniacian"
"10057",40122,"col","",142,44.833332,"Abeshinai Area, Upper Yezo Group, Hokkaido",NA,"",6,"Coniacian","",89.8,86.3,10664,"gp_mid",138.68,52.78,"610",1,88.05,"coniacian"
"10080",40168,"col","",141,37.666668,"Futaba Area, Futaba Group, Honshu",NA,"",2,"Coniacian","",89.8,86.3,10664,"gp_mid",140.89,45.72,"610",1,88.05,"coniacian"
"10179",40313,"col","",142.5,42.75,"Hobetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",152.33,45.48,"609",1,88.05,"coniacian"
"10185",40319,"col","",131.333328,33.083332,"Onogawa Area, Onogawa Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",1,88.05,"coniacian"
"10186",40320,"col","Shibakita",131.333328,33.083332,"Onogawa Area, Shibakita Formation, Kyushu",40319,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",1,88.05,"coniacian"
"10187",40321,"col","Inukai",131.333328,33.083332,"Onogawa Area, Inukai Formation, Kyushu",40319,"",3,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",1,88.05,"coniacian"
"10188",40322,"col","Yoshino",131.333328,33.083332,"Onogawa Area, Yoshino Formation, Kyushu",40319,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",1,88.05,"coniacian"
"10241",40506,"col","",129.666672,31.666668,"Shimo-koshiki Island, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.2,37.33,"610",1,88.05,"coniacian"
"10284",40587,"col","",142.78334,42.150002,"Urakawa Area, Upper Yezo Group, Hokkaido",NA,"",3,"Coniacian","",89.8,86.3,10664,"gp_mid",140.9,50.41,"610",1,88.05,"coniacian"
"10289",40592,"col","Furushiroyama",132.566666,33.216667,"Uwajima Area, Furushiroyama Formation, Shikoku",40591,"",2,"Coniacian","",89.8,86.3,10664,"gp_mid",133.64,39.51,"610",1,88.05,"coniacian"
"10352",40655,"col","",130.666672,32.666668,"Uto Area, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.88,38.53,"610",1,88.05,"coniacian"
"11389",42274,"col","Mexcala",-99.127602,19.427099,"Mexcala Formation",NA,"",13,"Coniacian","",89.8,86.3,11254,"gp_mid",-63.44,25.94,"104",1,88.05,"coniacian"
"12597",44214,"col","Funks Shale",-122.029724,38.552502,"Asuncion Group - Enos Canyon, Shasta",NA,"",20,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.17,46.28,"130",1,88.05,"coniacian"
"12608",44232,"col","Chico",-122.110558,40.240833,"""Chico beds"" - Tuscan Springs, Tehama",NA,"",32,"Coniacian","",89.8,86.3,11610,"gp_mid",-80.92,47.96,"130",1,88.05,"coniacian"
"12609",44233,"col","Forbes Shale",-122.012779,38.954723,"Forbes Shale - Petroleum Creek, Yolo",NA,"",16,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.07,46.67,"130",1,88.05,"coniacian"
"12610",44234,"col","Forbes Shale",-122.230003,40.464443,"Forbes Shale - Cow Creek, Yolo",NA,"",4,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.86,50.67,"101",1,88.05,"coniacian"
"12611",44235,"col","Forbes Shale",-122.035553,38.599167,"CAS Loc. 25730 - Sand Creek [Forbes Shale]",NA,"",14,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.17,46.33,"130",1,88.05,"coniacian"
"12612",44236,"col","Forbes Shale",-122.035553,38.599167,"Forbes Shale - Salt Creek, Yolo",NA,"",8,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.17,46.33,"130",1,88.05,"coniacian"
"12613",44237,"col","Forbes Shale",-121.914444,38.853333,"Forbes Shale - ""Nigger Heaven Dome"", Yolo",NA,"",4,"Coniacian","",89.8,86.3,11610,"gp_mid",-80.98,46.56,"130",1,88.05,"coniacian"
"12615",44239,"col","",-122.019447,38.488888,"CAS Loc. 1343 - Mt Vaca",NA,"",6,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.18,46.21,"130",1,88.05,"coniacian"
"12636",44266,"col","",-118.646111,34.219444,"Asuncion Group - Dayton Canyon, Los Angeles",NA,"",6,"Coniacian","",89.8,86.3,11610,"gp_mid",-77.42,40.46,"105",1,88.05,"coniacian"
"12637",44267,"col","",-118.49028,34.019444,"Asuncion Group - Santa Monica, Los Angeles",NA,"",6,"Coniacian","",89.8,86.3,11610,"gp_mid",-77.29,40.25,"105",1,88.05,"coniacian"
"12639",44269,"col","",-122.529999,41.785,"Sidney Richardson Ranch, 4 miles north of Montague",NA,"",1,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.78,52.01,"101",1,88.05,"coniacian"
"12641",44270,"col","",-122.562225,41.918888,"Asuncion Group - Henley, Siskiyou",NA,"",8,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.77,52.15,"101",1,88.05,"coniacian"
"12642",44271,"col","",-122.562225,41.918888,"Asuncion Group - Richardson Ranch (shale), Siskiyou",NA,"",7,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.77,52.15,"101",1,88.05,"coniacian"
"14069",46393,"col","",79.01667,11.166667,"Siranattam village: Dravidosaurus and assoc. fauna",NA,"Dravidosaurus and assc. fauna, Siranattam Village, Tiruchirapalli district, Tamil Nadu, India",8,"Coniacian","",89.8,86.3,12367,"gp_mid",49.69,-45.65,"501",1,88.05,"coniacian"
"14113",46442,"col","",79,11.133333,"Gudalur, India: Goniomya and assoc. fauna",NA,"Goniomya and assoc. fauna, Gudalur, Tiruchirapalli District, Tamil Nadu State, India",11,"Coniacian","",89.8,86.3,12379,"gp_mid",49.64,-45.66,"501",1,88.05,"coniacian"
