"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3412",8523,"col","Mission Argillite",-118.049446,48.619446,"Mission Argellite",NA,"",28,"Wordian","",268.8,265.1,577,"gp_mid",-37.13,28.06,"127",266.95
"3879",121744,"col","",-136.156113,67.974442,"GSC 53872, Section 116P-1, Scho Creek",NA,"",2,"Wordian","",268.8,265.1,3813,"gp_mid",-19.65,47.4,"101",266.95
"3886",121737,"col","",-136.410004,67.974998,"GSC 52710, Section 116P-6, Fish Creek",NA,"",2,"Wordian","",268.8,265.1,3813,"gp_mid",-19.72,47.49,"101",266.95
"3888",121739,"col","",-136.024994,67.790001,"GSC 53821, Section 116P-9, Rat River",NA,"",3,"Wordian","",268.8,265.1,3813,"gp_mid",-19.85,47.27,"101",266.95
"4041",11225,"col","Shedhorn",-106.783333,42.966667,"Upper Member of the Shedhorn Formation, Wyoming",NA,"",14,"Wordian","",268.8,265.1,4145,"gp_mid",-26.8,18.56,"101",266.95
"4042",11226,"col","Shedhorn",-106.783333,42.966667,"Lower Member of the Shedhorn Formation, Wyoming",NA,"",18,"Wordian","",268.8,265.1,4145,"gp_mid",-26.8,18.56,"101",266.95
"4056",11276,"col","Shedhorn",-109.42778,47.0625,"Upper Member, Shedhorn Formation of Montana",NA,"",26,"Wordian","",268.8,265.1,4145,"gp_mid",-26.1,23.01,"101",266.95
"4057",11277,"col","Shedhorn",-109.42778,47.0625,"Lower Member, Shedhorn Formation of Montana",NA,"",1,"Wordian","",268.8,265.1,4145,"gp_mid",-26.1,23.01,"101",266.95
"12568",23699,"col","Flowerpot",-99.5,34.866669,"Flowerpot Formation Mangum Oklahoma",NA,"",31,"Wordian","",268.8,265.1,6740,"gp_mid",-25.85,8.73,"101",266.95
"12626",49656,"col","Khuff",57.68972,21.036388,"Khuff AB43",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"12630",49655,"col","Khuff",57.68972,21.036388,"Khuff AB7",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"15266",29418,"col","Nychum Volcanics",144.399994,-16.799999,"Chillagoe",NA,"PGAP 13343",5,"Wordian","",268.8,265.1,8187,"gp_mid",141.53,-59.1,"801",266.95
"15646",29798,"col","Yinping",119.400002,30.799999,"Guangde",NA,"PGAP 12009",3,"Wordian","",268.8,265.1,8304,"gp_mid",121.73,-6.52,"611",266.95
"15655",29807,"col","Fanjiatun",126.599998,43.799999,"Fanjiatun",NA,"PGAP 13016",3,"Wordian","",268.8,265.1,8292,"gp_mid",135.22,26.91,"628",266.95
"15658",29810,"col","Wenbishan",113.599998,25.1,"Renhua",NA,"PGAP 13003",2,"Wordian","",268.8,265.1,8313,"gp_mid",121.27,-14.17,"611",266.95
"16139",30291,"col","",97.599998,49.299999,"Tsetserleg (city)",NA,"PGAP 12089",10,"Wordian","",268.8,265.1,8206,"gp_mid",84.93,46.99,"401",266.95
"16195",30348,"col","Lower Karoo",35.5,-12,"Lucimbece and Lufutiche Rivers",NA,"PGAP 12008",3,"Wordian","",268.8,265.1,8045,"gp_mid",9.32,-54.92,"701",266.95
"16413",30569,"col","Khariyasskaya Suite",118.800003,63.200001,"Vilyui River",NA,"PGAP 13089",18,"Wordian","",268.8,265.1,8173,"gp_mid",65.89,61.37,"401",266.95
"16526",30684,"col","Veslyanskaya Suite",51.099998,63.799999,"Vym",NA,"PGAP 13333",9,"Wordian","",268.8,265.1,8240,"gp_mid",42.84,36.92,"302",266.95
"16527",30685,"col","Cheriyusskaya Suite",50.900002,62.200001,"Sluda",NA,"PGAP 13334",6,"Wordian","",268.8,265.1,8240,"gp_mid",44,35.62,"302",266.95
"16528",30686,"col","Belebeyeoskaya Suite",50.299999,56.400002,"Kityak",NA,"PGAP 13335",12,"Wordian","",268.8,265.1,8240,"gp_mid",47.89,30.81,"302",266.95
"16569",30727,"col","Kazankovo-Markinskaya Suite",83.300003,54.400002,"Dorogino",NA,"PGAP 13104",13,"Wordian","",268.8,265.1,8237,"gp_mid",72.71,41.75,"401",266.95
"20641",35517,"col","Gharif",58,22,"Haushi-Huqf",NA,"",30,"Wordian","",268.8,265.1,9591,"gp_mid",52.37,-35.03,"503",266.95
