"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3412",8523,"col","Mission Argillite",-118.05,48.62,"Mission Argellite",NA,"",28,"Wordian","",268.8,265.1,577,"gp_mid",-37.13,28.06,"127",266.95,"wordian",1139,-42.1129,21.2567,53
"3879",121744,"col","",-136.16,67.97,"GSC 53872, Section 116P-1, Scho Creek",NA,"",2,"Wordian","",268.8,265.1,3813,"gp_mid",-19.65,47.4,"101",266.95,"wordian",1257,-34.5152,42.5073,53
"3886",121737,"col","",-136.41,67.97,"GSC 52710, Section 116P-6, Fish Creek",NA,"",2,"Wordian","",268.8,265.1,3813,"gp_mid",-19.72,47.49,"101",266.95,"wordian",1262,-34.5152,42.5073,53
"3888",121739,"col","",-136.02,67.79,"GSC 53821, Section 116P-9, Rat River",NA,"",3,"Wordian","",268.8,265.1,3813,"gp_mid",-19.85,47.27,"101",266.95,"wordian",1263,-34.5152,42.5073,53
"4041",11225,"col","Shedhorn",-106.78,42.97,"Upper Member of the Shedhorn Formation, Wyoming",NA,"",14,"Wordian","",268.8,265.1,4145,"gp_mid",-26.8,18.56,"101",266.95,"wordian",1302,-37.6161,12.9149,53
"4042",11226,"col","Shedhorn",-106.78,42.97,"Lower Member of the Shedhorn Formation, Wyoming",NA,"",18,"Wordian","",268.8,265.1,4145,"gp_mid",-26.8,18.56,"101",266.95,"wordian",1302,-37.6161,12.9149,53
"4056",11276,"col","Shedhorn",-109.43,47.06,"Upper Member, Shedhorn Formation of Montana",NA,"",26,"Wordian","",268.8,265.1,4145,"gp_mid",-26.1,23.01,"101",266.95,"wordian",1307,-37.5439,18.5724,53
"4057",11277,"col","Shedhorn",-109.43,47.06,"Lower Member, Shedhorn Formation of Montana",NA,"",1,"Wordian","",268.8,265.1,4145,"gp_mid",-26.1,23.01,"101",266.95,"wordian",1307,-37.5439,18.5724,53
"12568",23699,"col","Flowerpot",-99.5,34.87,"Flowerpot Formation Mangum Oklahoma",NA,"",31,"Wordian","",268.8,265.1,6740,"gp_mid",-25.85,8.73,"101",266.95,"wordian",2336,-38.2928,4.8949,53
"12626",49656,"col","Khuff",57.69,21.04,"Khuff AB43",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"12630",49655,"col","Khuff",57.69,21.04,"Khuff AB7",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"15266",29418,"col","Nychum Volcanics",144.4,-16.8,"Chillagoe",NA,"PGAP 13343",5,"Wordian","",268.8,265.1,8187,"gp_mid",141.53,-59.1,"801",266.95,"wordian",2953,141.4853,-43.5032,53
"15646",29798,"col","Yinping",119.4,30.8,"Guangde",NA,"PGAP 12009",3,"Wordian","",268.8,265.1,8304,"gp_mid",121.73,-6.52,"611",266.95,"wordian",3024,137.404,14.0087,53
"15655",29807,"col","Fanjiatun",126.6,43.8,"Fanjiatun",NA,"PGAP 13016",3,"Wordian","",268.8,265.1,8292,"gp_mid",135.22,26.91,"628",266.95,"wordian",3027,140.7932,43.5229,53
"15658",29810,"col","Wenbishan",113.6,25.1,"Renhua",NA,"PGAP 13003",2,"Wordian","",268.8,265.1,8313,"gp_mid",121.27,-14.17,"611",266.95,"wordian",3029,132.5532,7.1904,53
