"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3792",121768,"col","Jungle Creek",-140.71,65.29,"GSC 56999, Section 116F-16, Northern Ogilvie Mountains",NA,"",2,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.51,"101",292.8,"sakmarian",1219,-56.0912,30.6169,57
"3801",121827,"col","Jungle Creek",-140.76,65.3,"JBW543, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57
"3802",121828,"col","Jungle Creek",-140.74,65.3,"JBW542, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.9,38.53,"101",292.8,"sakmarian",1224,-56.0912,30.6169,57
"3803",121829,"col","Jungle Creek",-140.76,65.3,"JBW554, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57
"3804",121830,"col","Jungle Creek",-140.76,65.3,"JBW555, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57
"3806",121821,"col","Jungle Creek",-140.75,65.3,"JBW13, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1225,-56.0912,30.6169,57
"3809",121824,"col","Jungle Creek",-136.13,65.88,"JBW229, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.02,"101",292.8,"sakmarian",1228,-36.8246,36.6549,57
"3810",121825,"col","Jungle Creek",-136.13,65.88,"JBW232, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.02,"101",292.8,"sakmarian",1228,-36.8246,36.6549,57
"3829",121814,"col","Jungle Creek",-140.35,65.8,"GSC C-6174, Kandik River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.24,38.57,"101",292.8,"sakmarian",1237,-37.8752,38.0014,57
"3836",10262,"col","Jungle Creek",-140.9,64.97,"GSC 57059, Section 116C-2, Tatonduk River",NA,"",1,"Sakmarian","",295.5,290.1,3813,"gp_mid",-25.32,38.47,"101",292.8,"sakmarian",1241,-56.0912,30.6169,57
