"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4237",11805,"col","Lufeng",102.107323,25.172689,"Yang Tsao Ti, Lufeng (lower)",NA,"",1,"Hettangian","",201.3,199.3,43831,"gp_mid",120.2,37.81,"611",200.3
"14854",28929,"col","",8,48,"Engstlatt 14",NA,"",9,"Hettangian","",201.3,199.3,7918,"gp_mid",18.49,36.1,"305",200.3
"14855",28930,"col","",8,48,"Engstlatt 15",NA,"",4,"Hettangian","",201.3,199.3,7918,"gp_mid",18.49,36.1,"305",200.3
"14856",28931,"col","",8,48,"Engstlatt 16",NA,"",10,"Hettangian","",201.3,199.3,7918,"gp_mid",18.49,36.1,"305",200.3
"14868",28944,"col","Kardosret",17,47,"Tuzkoves-hegy, Szentgal",NA,"",11,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14869",28945,"col","Kardosret",17,47,"Szesztra-hegy, Kardosret",NA,"",9,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14870",28948,"col","Kardosret",17,47,"Som-hegy, Marko",NA,"",3,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14871",28949,"col","Kardosret",17,47,"Paskom, Borzavar",NA,"",6,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14873",28952,"col","Kardosret",17,47,"Lokuti-domb",NA,"",5,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14875",28958,"col","Kardosret",17,47,"Kavas-hegy,Epleny",NA,"",6,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14876",28960,"col","Kardosret",17,47,"Eperkes-hegy,Olaszfalu",NA,"",8,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14877",28962,"col","Kardosret",17,47,"Cuha-volgy,Kardosret",NA,"",5,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14879",28965,"col","Kardosret",17,47,"Alsohajag,Herend",NA,"",4,"Hettangian","",201.3,199.3,7636,"gp_mid",32.07,26.61,"308",200.3
"14912",29038,"col","Sedrina",9,45,"Brumano (M. Albenza)",NA,"",3,"Hettangian","",201.3,199.3,7637,"gp_mid",26.12,29.31,"307",200.3
"14924",29051,"col","Sedrina",9,45,"Val Adrara T12",NA,"",2,"Hettangian","",201.3,199.3,7637,"gp_mid",26.12,29.31,"307",200.3
