"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"13961",27343,"col","Lipovskaya",43.673058,49.260834,"Lipovskaya gully (Donskaya Luka)",NA,"Lipovaya Balka",28,"Olenekian","",251.2,247.2,7550,"gp_mid",53.92,34.33,"302",249.2
"14529",28479,"col","",45.174999,59.783333,"Vakhnevo locality",NA,"Vachnevo, Vahnevo, Wachnjewo; Sharzhenga River, Sharjenga River, Fluss Scharschenga; Yug River Basin",9,"Olenekian","",251.2,247.2,7854,"gp_mid",48.59,44.05,"302",249.2
"17148",31368,"col","Vikinghøgda",23,78,"Lusitaniadalen Member, Vikinghøgda Formation, Svalbard Lower Triassic",NA,"",7,"Olenekian","",251.2,247.2,8474,"gp_mid",24.13,56.04,"311",249.2
"17149",31369,"col","Vikinghøgda",23,78,"Vendomdalen Member, Vikinghøgda Formation, Svalbard Lower Triassic",NA,"",19,"Olenekian","",251.2,247.2,8474,"gp_mid",24.13,56.04,"311",249.2
"18191",32501,"col","Feihsienkuan",120.833336,31.633333,"Ophiuroids, Middle Triassic, Gulin, Sichuan",NA,"",1,"Olenekian","",251.2,247.2,8764,"gp_mid",117.88,4.04,"604",249.2
"19872",124642,"col","Ulakhan-Krest",127.821114,71.736946,"Ol`khovyi Creek Exp. K-1  (Ulakhan-Krest Formation 1)",NA,"",2,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.79,"401",249.2
"21703",37036,"col","Sludka",48.575001,60.416668,"Korzhinskoye",NA,"Korzha, Korzhinskii; Luza River",1,"Olenekian","",251.2,247.2,9808,"gp_mid",50.18,45.47,"302",249.2
"21705",37038,"col","Kzylsaiskaya",52.656387,52.34639,"Markovka II, level 1",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2
"22729",38528,"col","",19.633333,50.133331,"Czatkowice 1 quarry",NA,"",15,"Olenekian","",251.2,247.2,10334,"gp_mid",36.5,29.56,"305",249.2
"23670",39811,"col","Charkabozh",52.113888,65.448334,"Tsilma River",NA,"Tsilma-1, Cherepanka-1, Cherepanka-3",5,"Olenekian","",251.2,247.2,10285,"gp_mid",47.93,50.53,"302",249.2
