"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"2391",4869,"col","Lincoln Creek",-123.521385,47.27861,"Canyon River, CR3",NA,"LACMIP 16504, UWBM B6706",25,"Chattian","",28.1,23.03,290,"gp_mid",-109.44,51.89,"129",25.565
"3263",7738,"col","Sooke",-123.890419,48.403603,"Kirby Creek, upstream",NA,"Cornwall C, Cornwall E",8,"Chattian","",28.1,23.03,71158,"gp_mid",-109.76,53.02,"129",25.565
"3264",7737,"col","Sooke",-123.942802,48.386761,"French Beach Park",NA,"NP 71",0,"Chattian","",28.1,23.03,71158,"gp_mid",-109.82,53.01,"129",25.565
"3394",8211,"col","Upper Cyrena",19.083332,47.5,"Pilis-W. Cserhat Region, Hungary",NA,"",154,"Chattian","",28.1,23.03,528,"gp_mid",22.79,40.31,"308",25.565
"3745",9170,"col","Brejning Clay",9.75,56.166668,"Mollusc species from Norre Vissing, clay-pit of Galten Brickworks, Denmark",NA,"",100,"Chattian","",28.1,23.03,796,"gp_mid",13.67,51.46,"302",25.565
"3751",9176,"col","Vejle Fjord",11.883333,55.183334,"Mogenstrup section",NA,"",75,"Chattian","",28.1,23.03,797,"gp_mid",15.5,50.42,"302",25.565
"4227",11601,"col","Jewett",-118.848335,35.492779,"Pyramid Hill Sand Member grit zone",NA,"LACMVP Loc. 1603, 1626, 1627; UCMP Loc. V-7032",89,"Chattian","",28.1,23.03,10315,"gp_mid",-105.16,39.96,"130",25.565
"4365",12121,"col","",43.548332,42.53278,"Cedisi Village",NA,"",1,"Chattian","",28.1,23.03,6018,"gp_mid",44.11,37.53,"511",25.565
"4953",13074,"col","Parachucla",-82.780998,30.339001,"Suwannee River",NA,"UF White Springs 3A, FGS Loc. No. 82",1,"Chattian","",28.1,23.03,4356,"gp_mid",-71.93,33.15,"109",25.565
"4954",13076,"col","Parachucla",-82.734985,30.328981,"White Springs 1A, marine",17859,"UF CO48",3,"Chattian","",28.1,23.03,4356,"gp_mid",-71.89,33.13,"109",25.565
"4968",13096,"col","Karaginskaya",51.431946,43.819443,"Karagiya",NA,"",6,"Chattian","",28.1,23.03,4365,"gp_mid",51.39,38.98,"402",25.565
"4972",13100,"col","Abel Head",172.751389,-40.512779,"Fossil Point",NA,"S1/f526, Puponga",2,"Duntroonian","",27.3,25.2,4368,"gp_mid",-175.48,-46.24,"806",26.25
"5028",23114,"col","",81,59.049999,"Compass Forest, Tym River, Sample 3",NA,"",72,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565
