"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"2391",4869,"col","Lincoln Creek",-123.52,47.28,"Canyon River, CR3",NA,"LACMIP 16504, UWBM B6706",25,"Chattian","",28.1,23.03,290,"gp_mid",-109.44,51.89,"129",25.565,"chattian",879,-115.973,48.9628,11
"3263",7738,"col","Sooke",-123.89,48.4,"Kirby Creek, upstream",NA,"Cornwall C, Cornwall E",8,"Chattian","",28.1,23.03,71158,"gp_mid",-109.76,53.02,"129",25.565,"chattian",1106,-115.973,48.9628,11
"3264",7737,"col","Sooke",-123.94,48.39,"French Beach Park",NA,"NP 71",0,"Chattian","",28.1,23.03,71158,"gp_mid",-109.82,53.01,"129",25.565,"chattian",1107,-115.973,48.9628,11
"3394",8211,"col","Upper Cyrena",19.08,47.5,"Pilis-W. Cserhat Region, Hungary",NA,"",154,"Chattian","",28.1,23.03,528,"gp_mid",22.79,40.31,"308",25.565,"chattian",1136,13.1605,44.1743,11
"3745",9170,"col","Brejning Clay",9.75,56.17,"Mollusc species from Norre Vissing, clay-pit of Galten Brickworks, Denmark",NA,"",100,"Chattian","",28.1,23.03,796,"gp_mid",13.67,51.46,"302",25.565,"chattian",1209,5.6207,52.6455,11
"3751",9176,"col","Vejle Fjord",11.88,55.18,"Mogenstrup section",NA,"",75,"Chattian","",28.1,23.03,797,"gp_mid",15.5,50.42,"302",25.565,"chattian",1210,5.6207,52.6455,11
"4227",11601,"col","Jewett",-118.85,35.49,"Pyramid Hill Sand Member grit zone",NA,"LACMVP Loc. 1603, 1626, 1627; UCMP Loc. V-7032",89,"Chattian","",28.1,23.03,10315,"gp_mid",-105.16,39.96,"130",25.565,"chattian",1362,-111.0411,33.2618,11
"4365",12121,"col","",43.55,42.53,"Cedisi Village",NA,"",1,"Chattian","",28.1,23.03,6018,"gp_mid",44.11,37.53,"511",25.565,"chattian",1398,39.6628,41.8901,11
"4953",13074,"col","Parachucla",-82.78,30.34,"Suwannee River",NA,"UF White Springs 3A, FGS Loc. No. 82",1,"Chattian","",28.1,23.03,4356,"gp_mid",-71.93,33.15,"109",25.565,"chattian",1496,-76.8749,28.9215,11
"4954",13076,"col","Parachucla",-82.73,30.33,"White Springs 1A, marine",17859,"UF CO48",3,"Chattian","",28.1,23.03,4356,"gp_mid",-71.89,33.13,"109",25.565,"chattian",1497,-76.8749,28.9215,11
