"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4231",11796,"col","Ili",79.25,43.933334,"Charyn River Valley",NA,"",7,"Late Pliocene","",3.6,2.588,4194,"gp_mid",78.93,43.44,"402",3.094
"5079",13317,"col","Tirari",138.416672,-28.766666,"Lake Kanunka",NA,"",3,"Late Pliocene","",3.6,2.588,6058,"gp_mid",138.54,-30.67,"801",3.094
"5194",13448,"col","",73.669998,32.990002,"Rathian",NA,"P.U.P.C. 69/364",1,"Late Pliocene","",3.6,2.588,6061,"gp_mid",74.14,31.39,"501",3.094
"5197",13451,"col","Pismo",-120.733299,35.166698,"Avilla Beach W",NA,"UCMP V70148, UCMP V6616",8,"Piacenzian","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"5210",13486,"col","",115,40,"Daodi Micromammals",NA,"",26,"Late Pliocene","",3.6,2.588,6095,"gp_mid",114.42,39.74,"604",3.094
"5342",13907,"col","Vorohué",-57.549999,-38,"15 km N Mar del Plata",NA,"",1,"Late Pliocene","",3.6,2.588,6166,"gp_mid",-57.07,-37.9,"202",3.094
"10760",19703,"col","San Diego",-117.099998,32.900002,"San Diego Formation (""Lower"")",NA,"",35,"Piacenzian","",3.6,2.588,1360,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"11359",21307,"col","Nachukui",35.917,4.533,"West Turkana - Loruth Kaado I",NA,"ETE Locality 105, LK1, Loruth Kaado I, ",12,"Piacenzian","",3.6,2.588,4454,"gp_mid",35.84,3.65,"712",3.094
"11361",21308,"col","Nachukui",35.917,4.533,"West Turkana - Loruth Kaado II",NA,"ETE Locality 106, LK2, Loruth Kaado II, ",5,"Piacenzian","",3.6,2.588,4454,"gp_mid",35.84,3.65,"712",3.094
"11363",21309,"col","Nachukui",35.75,3.683,"West Turkana - Nasechebun I",NA,"ETE Locality 107, NS1, Nasechebun I, ",7,"Piacenzian","",3.6,2.588,4454,"gp_mid",35.67,2.8,"712",3.094
"11364",21310,"col","Nachukui",35.706001,3.917,"West Turkana - Lomekwi VI",NA,"ETE Locality 108, LO6, Lomekwi VI, ",5,"Piacenzian","",3.6,2.588,4454,"gp_mid",35.63,3.03,"712",3.094
"11387",21333,"col","Lothagam 2",36.067001,2.883,"Lothagam 2",NA,"ETE Locality 132, Lothagam 2, ",4,"Piacenzian","",3.6,2.588,4648,"gp_mid",35.99,2,"712",3.094
"11388",21334,"col","Lothagam 3",36.067001,2.883,"Lothagam 3",NA,"ETE Locality 133, Lothagam 3, Upper Fauna, ",13,"Piacenzian","",3.6,2.588,4648,"gp_mid",35.99,2,"712",3.094
"11436",21407,"col","Koobi Fora",36.432999,4.225,"East Turkana - Area 129 - Lokochot",NA,"ETE Locality 220, Area 129 - Lokochot, ",6,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.35,3.34,"712",3.094
"11437",21408,"col","Koobi Fora",36.433998,4.225,"East Turkana - Area 129 - Lokochot/Tulu Bor",NA,"ETE Locality 221, Area 129 - Lokochot/Tulu Bor, ",5,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.35,3.34,"712",3.094
"11444",21423,"col","Koobi Fora",36.358002,3.75,"East Turkana - Area 204 - Moiti",NA,"ETE Locality 236, Area 204 - Moiti, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.28,2.87,"712",3.094
"11445",21424,"col","Koobi Fora",36.359001,3.75,"East Turkana - Area 204 - Lokochot/Tulu Bor",NA,"ETE Locality 237, Area 204 - Tulu Bor, ",5,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.28,2.87,"712",3.094
"11446",21425,"col","Koobi Fora",36.358002,3.75,"East Turkana - Area 204 - Tulu Bor",NA,"ETE Locality 238, Area 204 - Tulu Bor, ",29,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.28,2.87,"712",3.094
"11450",21429,"col","Koobi Fora",36.341999,3.75,"East Turkana - Area 206 - Lonyumun/Moiti",NA,"ETE Locality 242, Area 206 - Lonyumun/Moiti, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.87,"712",3.094
"11451",21430,"col","Koobi Fora",36.341999,3.75,"East Turkana - Area 206 - Lokochot",NA,"ETE Locality 243, Area 206 - Lokochot, ",3,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.87,"712",3.094
"11452",21431,"col","Koobi Fora",36.341999,3.75,"East Turkana - Area 206 - Tulu Bor",NA,"ETE Locality 244, Area 206 - Tulu Bor, ",5,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.87,"712",3.094
"11453",21432,"col","Koobi Fora",36.432999,3.733,"East Turkana - Area 207 - Tulu Bor",NA,"ETE Locality 245, Area 207 - Tulu Bor, ",3,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.35,2.85,"712",3.094
"11455",21434,"col","Koobi Fora",36.317001,3.7,"East Turkana - Area 250 - Lonyumun/Moiti",NA,"ETE Locality 247, Area 250 - Lonyumun/Moiti, ",4,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.24,2.82,"712",3.094
"11456",21435,"col","Koobi Fora",36.317001,3.7,"East Turkana - Area 250 - Moiti",NA,"ETE Locality 248, ARea 250 - Moiti, ",6,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.24,2.82,"712",3.094
"11457",21436,"col","Koobi Fora",36.317001,3.7,"East Turkana - Area 250 - Lokochot",NA,"ETE Locality 249, Area 250 - Lokochot, ",7,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.24,2.82,"712",3.094
"11459",21438,"col","Koobi Fora",36.341999,3.696,"East Turkana - Area 251 - Moiti",NA,"ETE Locality 251, Area 251 - Moiti, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.81,"712",3.094
"11460",21439,"col","Koobi Fora",36.341999,3.696,"East Turkana - Area 251 - Lonyumun/Moiti",NA,"ETE Locality 252, Area 251 - Lonyumun/Moiti, ",2,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.81,"712",3.094
"11461",21440,"col","Koobi Fora",36.333,3.567,"East Turkana - Area 260 - Tulu Bor",NA,"ETE Locality 253, Area 260 - Tulu Bor, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.25,2.68,"712",3.094
"11474",21459,"col","Koobi Fora",36.25,3.942,"East Turkana - Area 102 - Tulu Bor",NA,"ETE Locality 273, Area 102 - Tulu Bor, ",8,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.17,3.06,"712",3.094
"11480",21479,"col","Koobi Fora",36.334,4.058,"East Turkana - Area 116 - Tulu Bor",NA,"ETE Locality 293, Area 116 - Tulu Bor, ",4,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.25,3.17,"712",3.094
"11481",21480,"col","Koobi Fora",36.333,4.058,"East Turkana - Area 116 - Lokochot",NA,"ETE Locality 294, Area 116 - Lokochot, ",5,"Piacenzian","",3.6,2.588,4447,"gp_mid",36.25,3.17,"712",3.094
"11482",21481,"col","Koobi Fora",36.333,4.058,"East Turkana - Area 116 - Lokochot/Tulu Bor",NA,"ETE Locality 295, Area 116 - Lokochot/Tulu Bor, ",6,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.25,3.17,"712",3.094
