"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4231",11796,"col","Ili",79.25,43.93,"Charyn River Valley",NA,"",7,"Late Pliocene","",3.6,2.588,4194,"gp_mid",78.93,43.44,"402",3.094,"piacenzian",1364,78.4558,44.8758,3
"5079",13317,"col","Tirari",138.42,-28.77,"Lake Kanunka",NA,"",3,"Late Pliocene","",3.6,2.588,6058,"gp_mid",138.54,-30.67,"801",3.094,"piacenzian",1548,138.4157,-31.7198,3
"5194",13448,"col","",73.67,32.99,"Rathian",NA,"P.U.P.C. 69/364",1,"Late Pliocene","",3.6,2.588,6061,"gp_mid",74.14,31.39,"501",3.094,"piacenzian",1587,74.7013,31.3946,3
"5197",13451,"col","Pismo",-120.73,35.17,"Avilla Beach W",NA,"UCMP V70148, UCMP V6616",8,"Piacenzian","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",1588,-118.7563,34.61,3
"5210",13486,"col","",115,40,"Daodi Micromammals",NA,"",26,"Late Pliocene","",3.6,2.588,6095,"gp_mid",114.42,39.74,"604",3.094,"piacenzian",1589,115.9273,39.9654,3
"5342",13907,"col","Vorohué",-57.55,-38,"15 km N Mar del Plata",NA,"",1,"Late Pliocene","",3.6,2.588,6166,"gp_mid",-57.07,-37.9,"202",3.094,"piacenzian",1617,-55.8087,-37.4455,3
"10760",19703,"col","San Diego",-117.1,32.9,"San Diego Formation (""Lower"")",NA,"",35,"Piacenzian","",3.6,2.588,1360,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",2036,-114.9737,32.1613,3
"11359",21307,"col","Nachukui",35.92,4.53,"West Turkana - Loruth Kaado I",NA,"ETE Locality 105, LK1, Loruth Kaado I, ",12,"Piacenzian","",3.6,2.588,4454,"gp_mid",35.84,3.65,"712",3.094,"piacenzian",2064,37.2515,4.5777,3
"11361",21308,"col","Nachukui",35.92,4.53,"West Turkana - Loruth Kaado II",NA,"ETE Locality 106, LK2, Loruth Kaado II, ",5,"Piacenzian","",3.6,2.588,4454,"gp_mid",35.84,3.65,"712",3.094,"piacenzian",2064,37.2515,4.5777,3
"11363",21309,"col","Nachukui",35.75,3.68,"West Turkana - Nasechebun I",NA,"ETE Locality 107, NS1, Nasechebun I, ",7,"Piacenzian","",3.6,2.588,4454,"gp_mid",35.67,2.8,"712",3.094,"piacenzian",2065,37.2453,2.0777,3
"11364",21310,"col","Nachukui",35.71,3.92,"West Turkana - Lomekwi VI",NA,"ETE Locality 108, LO6, Lomekwi VI, ",5,"Piacenzian","",3.6,2.588,4454,"gp_mid",35.63,3.03,"712",3.094,"piacenzian",2066,37.2515,4.5777,3
"11387",21333,"col","Lothagam 2",36.07,2.88,"Lothagam 2",NA,"ETE Locality 132, Lothagam 2, ",4,"Piacenzian","",3.6,2.588,4648,"gp_mid",35.99,2,"712",3.094,"piacenzian",2071,37.2453,2.0777,3
"11388",21334,"col","Lothagam 3",36.07,2.88,"Lothagam 3",NA,"ETE Locality 133, Lothagam 3, Upper Fauna, ",13,"Piacenzian","",3.6,2.588,4648,"gp_mid",35.99,2,"712",3.094,"piacenzian",2071,37.2453,2.0777,3
