"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3",187361,"col","Lastres",-5.56,43.55,"Playa de España tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.62,27.1,"304",154.7,"kimmeridgian",2,14.0962,22.9153,33
"208",1400,"col","Kap Leslie",-21.97,70.48,"Milne Land M 18",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,"kimmeridgian",131,10.9223,44.5171,33
"209",1401,"col","Kap Leslie",-21.97,70.48,"Milne Land M 19",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,"kimmeridgian",131,10.9223,44.5171,33
"210",1402,"col","Kap Leslie",-21.97,70.48,"Milne Land M19a",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,"kimmeridgian",131,10.9223,44.5171,33
"211",1403,"col","Kap Leslie",-21.97,70.48,"Milne Land M19a",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,"kimmeridgian",131,10.9223,44.5171,33
"213",1411,"col","Kap Leslie",-21.97,70.48,"Milne Land M21",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,"kimmeridgian",131,10.9223,44.5171,33
"326",1485,"col","Kap Leslie",-21.97,70.48,"Milne Land M 34/1b",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,"kimmeridgian",131,10.9223,44.5171,33
"327",1486,"col","Kap Leslie",-21.97,70.48,"Milne Land M 34/1b",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,"kimmeridgian",131,10.9223,44.5171,33
"328",1487,"col","Kap Leslie",-21.97,70.48,"Milne Land M 37/1",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,"kimmeridgian",131,10.9223,44.5171,33
"707",1910,"col","Kimmeridge Clay",-2.28,50.8,"Dorset SL-RCB3",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,"kimmeridgian",193,14.7983,29.617,33
"799",2073,"col","Ablation Point",-68.5,-70.75,"Ablation Point (Antarctica)",NA,"",7,"Kimmeridgian","",157.3,152.1,58,"gp_mid",-18.29,-69.73,"803",154.7,"kimmeridgian",231,-15.7567,-77.3444,33
"2475",5208,"col","Tiglukpuk",-150.47,68.43,"Peregrin Creek (USGS Mes. loc. 22584)",NA,"",1,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.28,66.15,"103",154.7,"kimmeridgian",910,-46.5793,63.8779,33
"2476",5209,"col","Tiglukpuk",-150.47,68.43,"Peregrin Creek (USGS Mes. loc. 22585)",NA,"",2,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.28,66.15,"103",154.7,"kimmeridgian",910,-46.5793,63.8779,33
"2477",5210,"col","Tiglukpuk",-150.47,68.43,"Peregrin Creek (USGS Mes. loc. 22586)",NA,"",1,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.28,66.15,"103",154.7,"kimmeridgian",910,-46.5793,63.8779,33
"2488",5221,"col","Tiglukpuk",-148.37,68.87,"Lupine River (USGS Mes. loc. 22766)",NA,"",3,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.6,65.29,"103",154.7,"kimmeridgian",911,-40.8948,64.0395,33
"2490",5223,"col","Tiglukpuk",-148.37,68.87,"Lupine River (USGS Mes. loc. 22769)",NA,"",3,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.6,65.29,"103",154.7,"kimmeridgian",911,-40.8948,64.0395,33
"2696",1569,"col","Ringstead Coral Bed",-2.28,50.8,"Dorset RCB2",NA,"",17,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,"kimmeridgian",193,14.7983,29.617,33
"2697",1570,"col","",-2.28,50.8,"Dorset RCB1",NA,"",30,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,"kimmeridgian",193,14.7983,29.617,33
"2699",1571,"col","Ringstead Coral Bed",-2.45,50.6,"Dorset RCB-EF",NA,"",21,"Kimmeridgian","",157.3,152.1,41,"gp_mid",13.96,32.59,"315",154.7,"kimmeridgian",994,14.7983,29.617,33
"2700",1572,"col","Ringstead Coral Bed",-2.45,50.6,"Dorset EF-RCB",NA,"",20,"Kimmeridgian","",157.3,152.1,41,"gp_mid",13.96,32.59,"315",154.7,"kimmeridgian",994,14.7983,29.617,33
"2708",1911,"col","Kimmeridge Clay",-2.28,50.8,"Dorset SL-RCB4",NA,"",8,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,"kimmeridgian",193,14.7983,29.617,33
"2709",1613,"col","Kimmeridge Clay",-2.35,50.63,"Dorset BR52",NA,"",24,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.03,32.63,"315",154.7,"kimmeridgian",995,14.7983,29.617,33
"2710",1912,"col","Kimmeridge Clay",-2.28,50.8,"Dorset SL-RCB2a",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,"kimmeridgian",193,14.7983,29.617,33
"2731",1566,"col","",-2.28,50.8,"Dorset BH-RCB",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,"kimmeridgian",193,14.7983,29.617,33
"2887",6010,"col","Alcobaca",-9.35,39.32,"Portugal C-1-25",NA,"",12,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"2888",6013,"col","Alcobaca",-9.35,39.32,"Portugal C-3-1",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"2889",6012,"col","Alcobaca",-9.35,39.32,"Portugal C-3-1",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3170",1612,"col","Ringstead Coral Bed",-2.35,50.63,"Dorset BR51",NA,"",23,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.03,32.63,"315",154.7,"kimmeridgian",995,14.7983,29.617,33
"3171",7058,"col","Alcobaca",-9.35,39.32,"Portugal C-3-38",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
