"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"763",2560,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-7",NA,"",7,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",1,164.8,"callovian"
"764",2562,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-8",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",1,164.8,"callovian"
"765",2566,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-12",NA,"",11,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",1,164.8,"callovian"
"766",2567,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-13",NA,"",24,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",1,164.8,"callovian"
"771",2589,"col","Shuqra",48.472778,14.301667,"Jebel Billum III-3",NA,"",29,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",1,164.8,"callovian"
"775",2599,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-8",NA,"",7,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"776",2600,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-9",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"777",2601,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-10",NA,"",19,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"778",2603,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-12",NA,"",24,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"779",2604,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-13",NA,"",30,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"780",2605,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-14",NA,"",32,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"781",2608,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-18",NA,"",28,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"782",2607,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-16",NA,"",28,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"783",2610,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-19",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",1,164.8,"callovian"
"1741",5226,"col","Kingak Shale",-148.116669,68.966667,"Ivishak River (USGS Mes. loc. 22745)",NA,"",1,"Callovian","",166.1,163.5,313,"gp_mid",-38.98,65.72,"103",1,164.8,"callovian"
"1742",5227,"col","Kingak Shale",-148.083328,68.966667,"Ivishak River (USGS Mes. loc. 22764)",NA,"",2,"Callovian","",166.1,163.5,313,"gp_mid",-38.99,65.71,"103",1,164.8,"callovian"
"1749",5234,"col","Kingak Shale",-146,69,"Canning River (USGS Mes. loc. 21024)",NA,"",1,"Callovian","",166.1,163.5,313,"gp_mid",-39.85,65.05,"103",1,164.8,"callovian"
"1800",5443,"col","Kingak Shale",-146.133331,69.416664,"Canning River (USGS Mesozoic Loc. 24033)",NA,"",2,"Callovian","",166.1,163.5,313,"gp_mid",-38.95,64.88,"103",1,164.8,"callovian"
"3847",13863,"col","Tataouine",10.466667,33,"r2/27/2 (Profil 12, Bir Remtha)",NA,"",15,"Callovian","",166.1,163.5,6119,"gp_mid",22.04,15.59,"715",1,164.8,"callovian"
"4096",74518,"col","",-3.029449,42.324837,"Valgañón, Escaray",NA,"Ezcaray",1,"Callovian","",166.1,163.5,25015,"gp_mid",18.94,26.9,"304",1,164.8,"callovian"
"4381",24047,"col","Chari",69.966667,23.299999,"Habo Dome, Bhuj, Kachchh, India",NA,"Reef 526",12,"Callovian","",166.1,163.5,6805,"gp_mid",45.29,-27.58,"501",1,164.8,"callovian"
"5377",31075,"col","Tataouine",10.466667,33,"f3/4/9 (Profil 14, Faljet Jdar/Ed-Dghaghra)",NA,"",9,"Callovian","",166.1,163.5,6119,"gp_mid",22.04,15.59,"715",1,164.8,"callovian"
"5769",32016,"col","",13.35,52.483334,"Echinoderms, Callovian, eratic blocks, NE Germany",NA,"",32,"Callovian","",166.1,163.5,8588,"gp_mid",29.84,37.75,"315",1,164.8,"callovian"
"7458",35471,"col","Mughanniyya",35.633331,32.166668,"Deir-Alla 2 B4",NA,"",7,"Callovian","",166.1,163.5,9529,"gp_mid",40.05,4.64,"503",1,164.8,"callovian"
"7470",35548,"col","Mughanniyya",35.766666,32.183334,"King Talal dam T5",NA,"",15,"Callovian","",166.1,163.5,9529,"gp_mid",40.16,4.6,"503",1,164.8,"callovian"
"7474",35552,"col","Mughanniyya",35.633331,32.166668,"Deir-Alla 2 B3",NA,"",5,"Callovian","",166.1,163.5,9529,"gp_mid",40.05,4.64,"503",1,164.8,"callovian"
"7476",35554,"col","Mughanniyya",35.766666,32.183334,"King Talal dam T3",NA,"",1,"Callovian","",166.1,163.5,9529,"gp_mid",40.16,4.6,"503",1,164.8,"callovian"
"7509",35664,"col","Mughanniyya",35.633331,32.166668,"Deir-Alla 2 B5",NA,"",4,"Callovian","",166.1,163.5,9529,"gp_mid",40.05,4.64,"503",1,164.8,"callovian"
"7510",35665,"col","Mughanniyya",35.633331,32.166668,"Deir-Alla 2 B1",NA,"",1,"Callovian","",166.1,163.5,9529,"gp_mid",40.05,4.64,"503",1,164.8,"callovian"
"7511",35666,"col","Mughanniyya",35.766666,32.183334,"King Talal dam T2",NA,"",11,"Callovian","",166.1,163.5,9529,"gp_mid",40.16,4.6,"503",1,164.8,"callovian"
"7512",35667,"col","Mughanniyya",35.766666,32.183334,"King Talal dam T1",NA,"",11,"Callovian","",166.1,163.5,9529,"gp_mid",40.16,4.6,"503",1,164.8,"callovian"
"7544",35699,"col","Mughanniyya",35.633331,32.099998,"Wadi Nimr R10",NA,"",11,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.58,"503",1,164.8,"callovian"
