"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3413",8524,"col","H.S. Lee",101.15,4.3,"H.S. Lee Mine No. 8, Kinta Valley near Kampar",NA,"",3,"Kungurian","",279.3,272.3,578,"gp_mid",111.51,-32.77,"616",275.8,"kungurian",1140,131.2089,-19.5568,55
"3893",10399,"col","Loray",-114.88,39.01,"UCMP D-5520, Charcoal Ovens section",NA,"",6,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.32,13.27,"101",275.8,"kungurian",1266,-46.7847,13.0238,55
"3894",10421,"col","Loray",-114.88,39.01,"UCMP D-5533, Charcoal Ovens section",NA,"",5,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.32,13.27,"101",275.8,"kungurian",1266,-46.7847,13.0238,55
"3895",10423,"col","Loray",-114.97,39.21,"UCMP D-5551, Murry Summit",NA,"",6,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.25,13.47,"101",275.8,"kungurian",1267,-46.7847,13.0238,55
"3896",10425,"col","Loray",-114.97,39.21,"UCMP D-5552, Murry Summit",NA,"",6,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.25,13.47,"101",275.8,"kungurian",1267,-46.7847,13.0238,55
"3897",10428,"col","Loray",-114.98,39.2,"UCMP D-5558, Murry Summit, Dead Horse Wash area",NA,"",5,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.27,13.46,"101",275.8,"kungurian",1268,-46.7847,13.0238,55
"3898",10429,"col","Loray",-114.98,39.2,"UCMP D-5559, Murry Summit, Dead Horse Wash area",NA,"",7,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.27,13.46,"101",275.8,"kungurian",1268,-46.7847,13.0238,55
"3899",10430,"col","Loray",-114.98,39.2,"UCMP D-5560, Murry Summit, Dead Horse Wash area",NA,"",8,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.27,13.46,"101",275.8,"kungurian",1268,-46.7847,13.0238,55
"3900",10431,"col","Loray",-114.98,39.2,"UCMP D-5561, Murry Summit, Dead Horse Wash area",NA,"",9,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.27,13.46,"101",275.8,"kungurian",1268,-46.7847,13.0238,55
"3901",10443,"col","Loray",-114.88,39.01,"UCMP D-5516, Charcoal Ovens section",NA,"",14,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.32,13.27,"101",275.8,"kungurian",1266,-46.7847,13.0238,55
"3902",10444,"col","Loray",-114.88,39.01,"UCMP D-5526, Charcoal Ovens section",NA,"",15,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.32,13.27,"101",275.8,"kungurian",1266,-46.7847,13.0238,55
"3903",10445,"col","Loray",-114.97,39.21,"UCMP D-5544, Murry Summit",NA,"",12,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.25,13.47,"101",275.8,"kungurian",1267,-46.7847,13.0238,55
"3904",10447,"col","Loray",-114.97,39.21,"UCMP D-5554, Murry Summit",NA,"",20,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.25,13.47,"101",275.8,"kungurian",1267,-46.7847,13.0238,55
"3905",10448,"col","Loray",-114.97,39.21,"UCMP D-5557, Murry Summit",NA,"",21,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.25,13.47,"101",275.8,"kungurian",1267,-46.7847,13.0238,55
"3906",10449,"col","Loray",-115.32,39.65,"UCMP D-5590, Central Butte Mountains",NA,"",10,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",1269,-46.7847,13.0238,55
"3907",10450,"col","Loray",-115.32,39.65,"UCMP D-5591, Central Butte Mountains",NA,"",15,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",1269,-46.7847,13.0238,55
"3908",10451,"col","Loray",-115.32,39.65,"UCMP D-5602, Central Butte Mountains",NA,"",15,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",1269,-46.7847,13.0238,55
"3909",10452,"col","Loray",-115.12,39.48,"UCMP D-5613, Robinson Summit, Butte Mountains",NA,"",11,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.17,13.75,"101",275.8,"kungurian",1270,-46.7847,13.0238,55
"3911",10472,"col","Loray",-114.98,39.21,"UCMP D-5539, Murry Summit",NA,"",44,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.25,13.47,"101",275.8,"kungurian",1272,-46.7847,13.0238,55
"3912",10640,"col","Loray",-114.98,39.21,"UCMP D-5546, Murry Summit",NA,"",32,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.25,13.47,"101",275.8,"kungurian",1272,-46.7847,13.0238,55
"3916",10647,"col","Loray",-114.98,39.21,"UCMP D-5550, Murry Summit",NA,"",29,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.25,13.47,"101",275.8,"kungurian",1272,-46.7847,13.0238,55
"3917",10649,"col","Loray",-114.98,39.21,"UCMP D-5555, Murry Summit",NA,"",24,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.26,13.47,"101",275.8,"kungurian",1272,-46.7847,13.0238,55
"4028",100199,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 5, Chaohu City",NA,"",2,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"4029",100200,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 6, Chaohu City",NA,"",6,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"4131",100196,"col","Qixia",117.98,30.27,"Yangtiantang, Bed 10, Guankou, Guichi County",NA,"",8,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8,"kungurian",1340,136.9603,12.6673,55
"4914",12976,"col","Vale",-99.6,33.7,"Locality KD",NA,"(Upper Vale Fm.) Main site",10,"Kungurian","",279.3,272.3,28928,"gp_mid",-29.23,1.88,"101",275.8,"kungurian",1484,-40.5036,0.2573,55
"4915",27705,"col","Vale",-99.59,33.72,"Locality KI (Upper Vale Formation)",NA,"",3,"Kungurian","",279.3,272.3,4326,"gp_mid",-29.21,1.89,"101",275.8,"kungurian",1485,-40.5036,0.2573,55
"4937",13046,"col","Arroyo",-99.2,33.81,"Broiliellus pocket",28256,"East Coffee Creek",1,"Kungurian","",279.3,272.3,4333,"gp_mid",-28.89,1.8,"101",275.8,"kungurian",1492,-36.5887,1.0593,55
"5376",14255,"col","Vryheid",30,-26.5,"Ermelo (Erm 111)",NA,"",7,"Kungurian","",279.3,272.3,6188,"gp_mid",-28.03,-65.41,"701",275.8,"kungurian",1621,-16.4561,-71.0576,55
"5377",14271,"col","Vryheid",28,-26.5,"Vereeniging (Ver 3: Leeukuil Quarries)",NA,"",42,"Kungurian","",279.3,272.3,6188,"gp_mid",-29.3,-63.7,"701",275.8,"kungurian",1622,-22.4207,-68.4456,55
"5378",14280,"col","Vryheid",27.5,-26,"Libernon Gold Mine (Lib 111)",NA,"",6,"Kungurian","",279.3,272.3,6188,"gp_mid",-28.55,-63.12,"701",275.8,"kungurian",1623,-17.2923,-66.878,55
"5379",14281,"col","Vryheid",28.5,-25.5,"Hammanskraal (Ham 1)",NA,"",17,"Kungurian","",279.3,272.3,6188,"gp_mid",-26.83,-63.81,"701",275.8,"kungurian",1624,-11.0401,-69.3562,55
"5380",14283,"col","Vryheid",31,-27.5,"Hlobane Colliery (Hlo 111)",NA,"",11,"Kungurian","",279.3,272.3,6188,"gp_mid",-29.74,-66.55,"701",275.8,"kungurian",1625,-16.4561,-71.0576,55
"5396",14328,"col","Whitehill",19,-31.5,"Brandhoek (Bra 111)",NA,"",1,"Kungurian","",279.3,272.3,6188,"gp_mid",-42.97,-57.21,"701",275.8,"kungurian",1626,-41.6519,-65.1983,55
"12091",85553,"col","Vale",-99.57,33.72,"Locality KE (Upper Vale Fm.)",NA,"",3,"Kungurian","",279.3,272.3,28928,"gp_mid",-29.21,1.88,"101",275.8,"kungurian",2206,-40.5036,0.2573,55
"12092",22646,"col","",-99.23,33.78,"Cacops Bone Bed",NA,"ETE Locality 1520, Cacops Bone Bed, ",0,"Kungurian","",279.3,272.3,5719,"gp_mid",-28.93,1.79,"101",275.8,"kungurian",2207,-36.5887,1.0593,55
"12118",22670,"col","",-99.23,33.78,"Gray Creek",NA,"ETE Locality 1545, Gray Creek, ",2,"Kungurian","",279.3,272.3,5719,"gp_mid",-28.93,1.79,"101",275.8,"kungurian",2207,-36.5887,1.0593,55
"12119",22671,"col","",-99.23,33.78,"Indian Creek",NA,"ETE Locality 1546, Indian Creek, ",1,"Kungurian","",279.3,272.3,5719,"gp_mid",-28.93,1.79,"101",275.8,"kungurian",2207,-36.5887,1.0593,55
"12167",22715,"col","Arroyo",-99.24,33.8,"West Coffee Creek",NA,"ETE Locality 1591, Reptile B, West Coffee Creek, ",2,"Kungurian","",279.3,272.3,5719,"gp_mid",-28.93,1.81,"101",275.8,"kungurian",2234,-36.5887,1.0593,55
"12168",22716,"col","Vale",-99.77,32.94,"Rowland Site",NA,"ETE Locality 1592, Rowland Site, ",3,"Kungurian","",279.3,272.3,5665,"gp_mid",-29.75,1.3,"101",275.8,"kungurian",2235,-40.5036,0.2573,55
"12214",100195,"col","Qixia",117.98,30.27,"Yangtiantang, Bed 9, Guankou, Guichi County",NA,"",3,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8,"kungurian",1340,136.9603,12.6673,55
"12515",100194,"col","Qixia",117.98,30.27,"Yangtiantang, Bed 7, Guankou, Guichi County",NA,"",5,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8,"kungurian",1340,136.9603,12.6673,55
"12806",100210,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 16, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"12807",100211,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 17, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
