"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3413",8524,"col","H.S. Lee",101.150002,4.3,"H.S. Lee Mine No. 8, Kinta Valley near Kampar",NA,"",3,"Kungurian","",279.3,272.3,578,"gp_mid",111.51,-32.77,"616",275.8
"3893",10399,"col","Loray",-114.877998,39.013,"UCMP D-5520, Charcoal Ovens section",NA,"",6,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.32,13.27,"101",275.8
"3894",10421,"col","Loray",-114.877998,39.013,"UCMP D-5533, Charcoal Ovens section",NA,"",5,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.32,13.27,"101",275.8
"3895",10423,"col","Loray",-114.974998,39.213001,"UCMP D-5551, Murry Summit",NA,"",6,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.25,13.47,"101",275.8
"3896",10425,"col","Loray",-114.974998,39.213001,"UCMP D-5552, Murry Summit",NA,"",6,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.25,13.47,"101",275.8
"3897",10428,"col","Loray",-114.983002,39.195,"UCMP D-5558, Murry Summit, Dead Horse Wash area",NA,"",5,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.27,13.46,"101",275.8
"3898",10429,"col","Loray",-114.983002,39.195,"UCMP D-5559, Murry Summit, Dead Horse Wash area",NA,"",7,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.27,13.46,"101",275.8
"3899",10430,"col","Loray",-114.983002,39.195,"UCMP D-5560, Murry Summit, Dead Horse Wash area",NA,"",8,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.27,13.46,"101",275.8
"3900",10431,"col","Loray",-114.983002,39.195,"UCMP D-5561, Murry Summit, Dead Horse Wash area",NA,"",9,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.27,13.46,"101",275.8
"3901",10443,"col","Loray",-114.877998,39.013,"UCMP D-5516, Charcoal Ovens section",NA,"",14,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.32,13.27,"101",275.8
"3902",10444,"col","Loray",-114.877998,39.013,"UCMP D-5526, Charcoal Ovens section",NA,"",15,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.32,13.27,"101",275.8
"3903",10445,"col","Loray",-114.974998,39.213001,"UCMP D-5544, Murry Summit",NA,"",12,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.25,13.47,"101",275.8
"3904",10447,"col","Loray",-114.974998,39.213001,"UCMP D-5554, Murry Summit",NA,"",20,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.25,13.47,"101",275.8
"3905",10448,"col","Loray",-114.974998,39.213001,"UCMP D-5557, Murry Summit",NA,"",21,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.25,13.47,"101",275.8
"3906",10449,"col","Loray",-115.32,39.647999,"UCMP D-5590, Central Butte Mountains",NA,"",10,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.18,13.98,"101",275.8
"3907",10450,"col","Loray",-115.32,39.647999,"UCMP D-5591, Central Butte Mountains",NA,"",15,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.18,13.98,"101",275.8
"3908",10451,"col","Loray",-115.32,39.647999,"UCMP D-5602, Central Butte Mountains",NA,"",15,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.18,13.98,"101",275.8
"3909",10452,"col","Loray",-115.122002,39.483002,"UCMP D-5613, Robinson Summit, Butte Mountains",NA,"",11,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.17,13.75,"101",275.8
"3911",10472,"col","Loray",-114.975998,39.213001,"UCMP D-5539, Murry Summit",NA,"",44,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.25,13.47,"101",275.8
"3912",10640,"col","Loray",-114.975998,39.213001,"UCMP D-5546, Murry Summit",NA,"",32,"Kungurian","",279.3,272.3,3837,"gp_mid",-36.25,13.47,"101",275.8
"3916",10647,"col","Loray",-114.975998,39.213001,"UCMP D-5550, Murry Summit",NA,"",29,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.25,13.47,"101",275.8
"3917",10649,"col","Loray",-114.977997,39.213001,"UCMP D-5555, Murry Summit",NA,"",24,"Kungurian","",279.3,272.3,16473,"gp_mid",-36.26,13.47,"101",275.8
