"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4971",13099,"col","Esmeralda",-118.03,37.96,"Univ. of California Locality V 2804",NA,"Fish Lake Valley, on the west side of a 6000-foot ridge",0,"Early Pliocene","",5.333,3.6,4366,"gp_mid",-116.74,39.09,"101",4.4665,"zanclean",1508,-115.4388,38.1039,4
"5212",13488,"col","Cholan",121,24.58,"Chutung",NA,"",37,"Zanclean","",5.333,3.6,6103,"gp_mid",120.67,24.52,"611",4.4665,"zanclean",1591,119.1251,25.3793,4
"9594",18535,"col","Peace River",-81.8,27.9,"Gardinier Mine",NA,"Whidden Creek",26,"Zanclean","",5.333,3.6,3558,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4
"11132",20083,"col","",-82.37,78.55,"Strathcona Fiord",NA,"Strathcona Fjord; Beaver Pond site",23,"Early Pliocene","",5.333,3.6,1059,"gp_mid",-76.06,79.16,"106",4.4665,"zanclean",2037,-79.4089,77.8614,4
"11389",21335,"col","",36.13,2.55,"Ekora",NA,"ETE Locality 134, Ekora, ",9,"Zanclean","",5.333,3.6,4648,"gp_mid",36.03,1.37,"712",4.4665,"zanclean",2072,37.0862,1.8152,4
"11390",21336,"col","Kanapoi",36.08,2.37,"Kanapoi",NA,"ETE Locality 135, Kanapoi, ",31,"Zanclean","",5.333,3.6,4648,"gp_mid",35.98,1.19,"712",4.4665,"zanclean",2073,37.0862,1.8152,4
"11435",21406,"col","Koobi Fora",36.43,4.22,"East Turkana - Area 129 - Lonyumun",NA,"ETE Locality 219, Area 129 - Lonyumun, ",3,"Zanclean","",5.333,3.6,4469,"gp_mid",36.33,3.05,"712",4.4665,"zanclean",2095,37.0964,4.3152,4
"11448",21428,"col","Koobi Fora",36.36,3.75,"East Turkana - Area 204 - General",NA,"ETE Locality 241, Area 204 - General, ",2,"Zanclean","",5.333,3.6,4447,"gp_mid",36.25,2.57,"712",4.4665,"zanclean",2099,37.0964,4.3152,4
"11498",21510,"col","Koobi Fora",36.24,3.59,"East Turkana - Area 261 - Lonyumun",NA,"ETE Locality 324, Area 261 - Lonyumum",16,"Zanclean","",5.333,3.6,4469,"gp_mid",36.13,2.41,"712",4.4665,"zanclean",2111,37.0862,1.8152,4
"11563",21737,"col","Mursi",35.96,5.44,"Mursi - Yellow Sands",NA,"ETE Locality 555, Mursi - Yellow Sands, ",11,"Zanclean","",5.333,3.6,4768,"gp_mid",35.98,4.27,"715",4.4665,"zanclean",2138,37.0964,4.3152,4
