"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"1642",3586,"col","Eutaw",-87.87,32.77,"USGS M 31469",NA,"",2,"Santonian","",86.3,83.6,214,"gp_mid",-49.22,36.72,"101",84.95,"santonian",490,-56.0673,32.8975,22
"1643",3587,"col","Eutaw",-87.73,32.75,"Sawyerville, Alabama",NA,"",3,"Santonian","",86.3,83.6,214,"gp_mid",-49.09,36.66,"101",84.95,"santonian",491,-56.0673,32.8975,22
"1714",3731,"col","",4.17,45.43,"Highway A10, France",NA,"",10,"Santonian","",86.3,83.6,238,"gp_mid",15.28,36.39,"305",84.95,"santonian",502,6.9679,39.4755,22
"1719",3737,"col","Craie de Villedieu",0.37,45,"Calcarenite a bryozoaires, France",NA,"",27,"Santonian","",86.3,83.6,239,"gp_mid",11.92,36.23,"305",84.95,"santonian",506,3.5447,39.2993,22
"1723",3746,"col","",4.17,45.43,"Highway A10, France",NA,"",29,"Santonian","",86.3,83.6,241,"gp_mid",15.28,36.39,"305",84.95,"santonian",502,6.9679,39.4755,22
"1727",3767,"col","Matulla",33.28,29.13,"Matulla Formation, Gebel Musabaa Salama area",NA,"",2,"Santonian","",86.3,83.6,243,"gp_mid",36.26,10.55,"508",84.95,"santonian",508,31.4229,16.1052,22
"1737",3776,"col","",4.17,45.43,"Highway A10",NA,"",5,"Santonian","",86.3,83.6,247,"gp_mid",15.28,36.39,"305",84.95,"santonian",502,6.9679,39.4755,22
"1741",3780,"col","",4.17,45.43,"Highway A10, France",NA,"",7,"Santonian","",86.3,83.6,248,"gp_mid",15.28,36.39,"305",84.95,"santonian",502,6.9679,39.4755,22
"1744",3786,"col","",4.17,45.43,"Highway A10, France",NA,"",8,"Santonian","",86.3,83.6,249,"gp_mid",15.28,36.39,"305",84.95,"santonian",502,6.9679,39.4755,22
"1746",3788,"col","",4.17,45.43,"Highway A10, France",NA,"",4,"Santonian","",86.3,83.6,250,"gp_mid",15.28,36.39,"305",84.95,"santonian",502,6.9679,39.4755,22
"2427",5159,"col","Eutaw",-84.99,32.46,"Upatoi Creek, USGS 5373, 5377",NA,"",14,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95,"santonian",894,-56.0673,32.8975,22
"2428",5161,"col","Eutaw",-84.84,32.39,"Ochillee Creek, USGS 5374, 5378, 15501, 25570",NA,"",16,"Santonian","",86.3,83.6,311,"gp_mid",-46.33,35.61,"109",84.95,"santonian",895,-56.0673,32.8975,22
"2430",5163,"col","Eutaw",-85.09,32.35,"Southwest of Youngs Bridge, USGS 25462",NA,"",3,"Santonian","",86.3,83.6,311,"gp_mid",-46.6,35.64,"109",84.95,"santonian",897,-56.0673,32.8975,22
"2432",5164,"col","Eutaw",-85.09,32.35,"Southwest of Youngs Bridge",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.6,35.64,"109",84.95,"santonian",897,-56.0673,32.8975,22
"2433",5165,"col","Eutaw",-85.36,32.35,"Hurtsboro-Marvyn highway, near Uchee",NA,"",4,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2439",5189,"col","Eutaw",-84.99,32.46,"Chattahoochee River, Broken Arrow Bend (USGS 847, 5384, 6409)",NA,"",7,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95,"santonian",894,-56.0673,32.8975,22
"2440",5190,"col","Eutaw",-84.99,32.46,"Chattahoochee River, Broken Arrow Bend (USGS 5385)",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95,"santonian",894,-56.0673,32.8975,22
"2442",5193,"col","Eutaw",-85.02,32.34,"Chattahoochee River, Slick Bluff (USGS 845, 5387)",NA,"",4,"Santonian","",86.3,83.6,311,"gp_mid",-46.53,35.61,"109",84.95,"santonian",906,-56.0673,32.8975,22
