"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"5",120576,"col","La Meseta",-56.6,-64.22,"DJ 153",NA,"",1,"Ypresian","",56,47.8,38549,"gp_mid",-67.39,-61.85,"803",51.9,"ypresian",3,-59.0571,-67.0904,16
"79",1209,"col","Bashi",-86.86,31.97,"H76-79-2, Bashi Formation, Alabama",NA,"",0,"Ypresian","",56,47.8,38,"gp_mid",-63.27,35.4,"109",51.9,"ypresian",26,-71.5153,31.2797,16
"1534",3259,"col","London Clay",-2,51.43,"Earldoms Clay Pit",NA,"",43,"Early Eocene","",55.8,48.6,150,"gp_mid",5.88,42.76,"315",52.2,"ypresian",444,-8.6234,47.4342,16
"1535",3260,"col","London Clay",0.83,51.4,"Miramar Crinoid Bed, Isle of Sheppey",NA,"",58,"Ypresian","",56,47.8,151,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16
"1536",3261,"col","London Clay",-0.78,50.83,"Chichester Harbour, West Sussex",NA,"",29,"Ypresian","",56,47.8,152,"gp_mid",6.84,42.09,"315",51.9,"ypresian",446,-4.9086,45.1603,16
"1537",3262,"col","London Clay",-0.78,50.83,"Chichester Harbour, West Sussex",NA,"",38,"Early Eocene","",55.8,48.6,152,"gp_mid",6.84,42.09,"315",52.2,"ypresian",446,-4.9086,45.1603,16
"1544",3266,"col","London Clay",-1.28,50.89,"Division B2, Bursledon Brickworks",NA,"",88,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9,"ypresian",447,-4.9086,45.1603,16
"1545",3267,"col","London Clay",-1.28,50.89,"Barnea bed, Bursledon Brickworks",NA,"",74,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9,"ypresian",447,-4.9086,45.1603,16
"1546",3268,"col","London Clay",-1.28,50.89,"Division C, Bursledon Brickworks",NA,"",64,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9,"ypresian",447,-4.9086,45.1603,16
"1556",3291,"col","",33.98,28.53,"Egypt",NA,"",4,"Early Eocene","",55.8,48.6,175,"gp_mid",34.92,13.28,"508",52.2,"ypresian",448,27.9552,18.7232,16
"1561",3298,"col","Thebes",34.1,26.1,"Gebel Duwi, Egypt",NA,"",11,"Early Eocene","",55.8,48.6,181,"gp_mid",35.39,10.93,"715",52.2,"ypresian",451,27.9246,16.2234,16
"2602",5494,"col","Bateque",-113.08,26.93,"CSUN Loc. 1219 [Bateque Fm]",NA,"",3,"Ypresian","",56,47.8,322,"gp_mid",-88.52,32.59,"105",51.9,"ypresian",974,-95.1556,25.989,16
"2603",5495,"col","Bateque",-113,26.75,"CSUN Loc. 1220a [Bateque Fm]",NA,"",12,"Ypresian","",56,47.8,322,"gp_mid",-88.47,32.4,"105",51.9,"ypresian",975,-95.1556,25.989,16
"2604",5496,"col","Bateque",-113,26.75,"CSUN Loc. 1220b [Bateque Fm]",NA,"",58,"Ypresian","",56,47.8,322,"gp_mid",-88.47,32.4,"105",51.9,"ypresian",975,-95.1556,25.989,16
"2605",5497,"col","Bateque",-113,26.75,"CSUN Loc. 1220c [Bateque Fm]",NA,"",7,"Ypresian","",56,47.8,322,"gp_mid",-88.47,32.4,"105",51.9,"ypresian",975,-95.1556,25.989,16
"2607",5502,"col","Bateque",-112.94,26.67,"CSUN Loc. 1291b [Bateque Fm]",NA,"",7,"Ypresian","",56,47.8,322,"gp_mid",-88.41,32.31,"105",51.9,"ypresian",976,-95.1556,25.989,16
"2608",5499,"col","Bateque",-112.94,26.67,"CSUN Loc. 1291a [Bateque Fm]",NA,"",15,"Ypresian","",56,47.8,322,"gp_mid",-88.41,32.31,"105",51.9,"ypresian",976,-95.1556,25.989,16
"2612",5506,"col","Bateque",-112.73,26.5,"CSUN Loc. 1470 [Bateque Fm]",NA,"",26,"Ypresian","",56,47.8,322,"gp_mid",-88.23,32.12,"105",51.9,"ypresian",978,-95.1556,25.989,16
"2613",5507,"col","Bateque",-112.73,26.5,"CSUN Loc. 1471 [Bateque Fm]",NA,"",15,"Ypresian","",56,47.8,322,"gp_mid",-88.23,32.12,"105",51.9,"ypresian",978,-95.1556,25.989,16
"2624",5544,"col","Crescent",-123.53,47.31,"CSUN Loc. 1553 - Little River [Crescent Fm]",NA,"LACMIP Loc. 41553",35,"Ypresian","",56,47.8,332,"gp_mid",-93.68,55.1,"129",51.9,"ypresian",983,-105.2154,49.2907,16
"2625",5545,"col","Crescent",-123.83,47.08,"CSUN Loc. 1553a - Grays Harbor [Crescent Fm]",NA,"LACMIP Loc. 41553",7,"Ypresian","",56,47.8,332,"gp_mid",-94.12,54.92,"129",51.9,"ypresian",984,-105.2154,49.2907,16
"2626",5546,"col","Crescent",-123.55,47.31,"CSUN Loc. 1554 - Grays Harbor [Crescent Fm]",NA,"",17,"Ypresian","",56,47.8,332,"gp_mid",-93.72,55.11,"129",51.9,"ypresian",985,-105.2154,49.2907,16
"2627",5547,"col","Crescent",-123.51,47.32,"CSUN Loc. 1555 - Grays Harbor [Crescent Fm]",NA,"",16,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9,"ypresian",986,-105.2154,49.2907,16
"2628",5548,"col","Crescent",-123.51,47.33,"CSUN Loc. 1556 - Grays Harbor [Crescent Fm]",NA,"",3,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9,"ypresian",987,-105.2154,49.2907,16
"2629",5549,"col","Crescent",-123.51,47.33,"CSUN Loc. 1557 - Grays Harbor [Crescent Fm]",NA,"",9,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.12,"129",51.9,"ypresian",987,-105.2154,49.2907,16
"2630",5550,"col","Crescent",-123.51,47.32,"CSUN Loc. 1558 - Grays Harbor [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9,"ypresian",986,-105.2154,49.2907,16
"2631",5551,"col","Crescent",-123.52,47.33,"CSUN Loc. 1559 - Grays Harbor [Crescent Fm]",NA,"",2,"Ypresian","",56,47.8,332,"gp_mid",-93.67,55.12,"129",51.9,"ypresian",988,-105.2154,49.2907,16
"2632",5552,"col","Crescent",-123.6,47.33,"CSUN Loc. 1560 - Grays Harbor [Crescent Fm]",NA,"",4,"Ypresian","",56,47.8,332,"gp_mid",-93.76,55.13,"129",51.9,"ypresian",989,-105.2154,49.2907,16
"2633",5553,"col","Crescent",-123.6,47.33,"CSUN Loc. 1560a - Grays Harbor [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,332,"gp_mid",-93.76,55.13,"129",51.9,"ypresian",989,-105.2154,49.2907,16
"2937",6270,"col","Dilwyn",143.21,-38.72,"PL3009, Rivernook Beach, Dilwyn Fm., Victoria, Australia",NA,"",2,"Early Eocene","",55.8,48.6,398,"gp_mid",161.96,-58.92,"801",52.2,"ypresian",1012,140.4337,-59.1614,16
"2938",6271,"col","Dilwyn",143.21,-38.72,"PL3007, Middle Rivernook Beach, Dilwyn Fm., Victoria, Australia",NA,"",1,"Early Eocene","",55.8,48.6,398,"gp_mid",161.96,-58.92,"801",52.2,"ypresian",1012,140.4337,-59.1614,16
"3228",7296,"col","La Meseta",-56.67,-64.24,"W 94-03, Seymour Island",NA,"",5,"Ypresian","",56,47.8,469,"gp_mid",-67.47,-61.87,"803",51.9,"ypresian",1090,-59.0571,-67.0904,16
"3258",7731,"col","Ghazij",69,29,"Punjab Province, Pakistan",NA,"",4,"Ypresian","",56,47.8,486,"gp_mid",69.58,1.65,"501",51.9,"ypresian",1104,62.0263,15.5239,16
"3274",7788,"col","Reklaw",-95.38,30.88,"Joe Taylor Branch, Reklaw FM, TX",NA,"",142,"Ypresian","",56,47.8,495,"gp_mid",-72.28,36.23,"101",51.9,"ypresian",1108,-79.3133,29.783,16
"3280",7789,"col","Reklaw",-97.32,30.11,"Ridge Creek, Reklaw FM, TX",NA,"",142,"Ypresian","",56,47.8,495,"gp_mid",-74.51,35.9,"101",51.9,"ypresian",1109,-83.0212,30.2746,16
"3297",7928,"col","Bateque",-113,26.75,"CSUN Loc. 1220 [Bateque Fm]",NA,"",7,"Ypresian","",56,47.8,516,"gp_mid",-88.47,32.4,"105",51.9,"ypresian",975,-95.1556,25.989,16
"3302",8025,"col","London Clay",0.48,51.73,"Waterworks Corner",NA,"",72,"Ypresian","",56,47.8,534,"gp_mid",8.01,42.92,"315",51.9,"ypresian",1117,-5.2568,47.6488,16
"3313",8050,"col","London Clay",-0.65,50.78,"Bognor Regis",NA,"",48,"Ypresian","",56,47.8,538,"gp_mid",6.94,42.03,"315",51.9,"ypresian",1121,-4.9086,45.1603,16
"3338",8105,"col","London Clay",-1.17,51.08,"Up Nately, Hampshire, UK",NA,"",43,"Early Eocene","",55.8,48.6,548,"gp_mid",6.54,42.36,"315",52.2,"ypresian",1125,-4.9086,45.1603,16
"3339",8104,"col","London Clay",-0.85,51.23,"Crondall Clay Pit",NA,"",35,"Ypresian","",56,47.8,548,"gp_mid",6.83,42.49,"315",51.9,"ypresian",1126,-4.9086,45.1603,16
"3672",8675,"col","Ghazij",70.51,30.42,"Fossil Bed F.2680, Zinda Pir",NA,"",6,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16
"3673",8677,"col","Shekhan",71.39,33.48,"Fossil Bed F.2104, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9,"ypresian",1189,65.7875,17.3987,16
"3936",10802,"col","Golden Valley",-103.25,45.5,"White Butte (USNM 14048)",NA,"",19,"Wasatchian","",55.8,50.3,4023,"gp_mid",-74.14,52.13,"101",53.05,"ypresian",1284,-87.2818,46.0482,16
"3949",10965,"col","Golden Valley",-101.55,47,"Head of Otter Creek (USNM 14066d)",NA,"",4,"Wasatchian","",55.8,50.3,4023,"gp_mid",-71.52,53.17,"101",53.05,"ypresian",1287,-82.8509,48.0113,16
"3950",10966,"col","Golden Valley",-102.75,46.75,"Antelope Creek (USNM 14068)",NA,"",5,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.95,53.2,"101",53.05,"ypresian",1288,-82.8509,48.0113,16
"3955",10971,"col","Golden Valley",-102.62,46.97,"South Fairy Dells (USNM 14088)",NA,"",1,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.69,53.38,"101",53.05,"ypresian",1289,-82.8509,48.0113,16
"3957",10973,"col","Golden Valley",-102.83,47.17,"Crooked Creek (USNM 14091)",NA,"",8,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.81,53.61,"101",53.05,"ypresian",1290,-82.8509,48.0113,16
"3958",10974,"col","Golden Valley",-102.83,47.08,"Crooked Creek (USNM 14092)",NA,"",8,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.86,53.54,"101",53.05,"ypresian",1291,-82.8509,48.0113,16
"3960",10976,"col","Golden Valley",-101.95,47.38,"North of Zap (USNM 14099)",NA,"",2,"Wasatchian","",55.8,50.3,4023,"gp_mid",-71.74,53.62,"101",53.05,"ypresian",1292,-82.8509,48.0113,16
"3964",10980,"col","Golden Valley",-102.82,47,"Camels Butte (USNM 14117)",NA,"",3,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.89,53.45,"101",53.05,"ypresian",1293,-82.8509,48.0113,16
"4085",11318,"col","Willwood",-108,44,"S.L.Wing thesis locality 15M",NA,"Fifteenmile Crk. carb shale",2,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05,"ypresian",1325,-91.0536,46.5374,16
"4086",11319,"col","Willwood",-108,44,"S.L.Wing thesis locality 15ME",NA,"Fifteenmile Crk. carbonaceous shale",7,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05,"ypresian",1325,-91.0536,46.5374,16
"4087",11324,"col","Willwood",-108.6,44.19,"S.L.Wing thesis locality A",NA,"Fifteenmile Crk. carbonaceous shale",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.67,52.02,"101",53.05,"ypresian",1326,-91.0536,46.5374,16
"4088",11325,"col","Willwood",-108.54,44.17,"S.L.Wing thesis locality AL",NA,"",2,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.61,51.99,"101",53.05,"ypresian",1327,-91.0536,46.5374,16
"4089",11326,"col","Willwood",-108.55,44.16,"S.L.Wing thesis locality B",NA,"",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.98,"101",53.05,"ypresian",1328,-91.0536,46.5374,16
"4090",11327,"col","Willwood",-108.48,44.17,"S.L.Wing thesis locality BCT",NA,"",11,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.55,51.98,"101",53.05,"ypresian",1329,-91.0536,46.5374,16
"4091",11328,"col","Willwood",-108.48,44.17,"S.L.Wing thesis locality BCT2",NA,"",6,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.55,51.98,"101",53.05,"ypresian",1329,-91.0536,46.5374,16
"4092",11329,"col","Willwood",-108.48,44.17,"S.L.Wing thesis locality BCT3",NA,"",2,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.55,51.98,"101",53.05,"ypresian",1329,-91.0536,46.5374,16
"4093",11330,"col","Willwood",-108.48,44.17,"S.L.Wing thesis locality BCT4",NA,"",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.55,51.98,"101",53.05,"ypresian",1329,-91.0536,46.5374,16
"4099",11336,"col","Willwood",-108.05,44.29,"S.L.Wing thesis locality BR",NA,"WCS7 level",20,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05,"ypresian",1331,-91.0536,46.5374,16
"4100",11337,"col","Willwood",-108.05,44.29,"S.L.Wing thesis locality Br1.5",NA,"WCS7",13,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05,"ypresian",1331,-91.0536,46.5374,16
"4101",11338,"col","Willwood",-108.05,44.29,"S.L.Wing thesis locality BRII",NA,"WCS7",16,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05,"ypresian",1331,-91.0536,46.5374,16
"4102",11339,"col","Willwood",-108.05,44.28,"S.L.Wing thesis locality Bs",NA,"WCS7",7,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,52,"101",53.05,"ypresian",1332,-91.0536,46.5374,16
"4105",11342,"col","Willwood",-108.05,44.28,"S.L.Wing thesis locality Cn1",NA,"WCS7",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05,"ypresian",1332,-91.0536,46.5374,16
"4106",11343,"col","Willwood",-108.05,44.28,"S.L.Wing thesis locality CnII",NA,"Fifteenmile Crk. carbonaceous shale",8,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05,"ypresian",1332,-91.0536,46.5374,16
"4107",11344,"col","Willwood",-108.56,44.17,"S.L.Wing thesis locality CQ1",NA,"Fifteenmile Crk. carbonaceous shale",19,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,52,"101",53.05,"ypresian",1333,-91.0536,46.5374,16
"4108",11345,"col","Willwood",-108.56,44.17,"S.L.Wing thesis locality CQ2",NA,"Fifteenmile Crk. carbonaceous shale",9,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,52,"101",53.05,"ypresian",1333,-91.0536,46.5374,16
"4109",11346,"col","Willwood",-108.56,44.17,"S.L.Wing thesis locality CQ3",NA,"Fifteenmile Crk. carbonaceous shale",9,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,52,"101",53.05,"ypresian",1333,-91.0536,46.5374,16
"4110",11347,"col","Willwood",-108.56,44.17,"S.L.Wing thesis locality CQA",NA,"Fifteenmile Crk. carbonaceous shale",8,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,52,"101",53.05,"ypresian",1333,-91.0536,46.5374,16
"4112",11349,"col","Willwood",-108,44,"S.L.Wing thesis locality DCF",NA,"Dorsey Crk. Fence carbonaceous shale",11,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05,"ypresian",1325,-91.0536,46.5374,16
"4113",11350,"col","Willwood",-108,44,"S.L.Wing thesis locality DCI",NA,"",11,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05,"ypresian",1325,-91.0536,46.5374,16
