"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"5",120576,"col","La Meseta",-56.599998,-64.216667,"DJ 153",NA,"",1,"Ypresian","",56,47.8,38549,"gp_mid",-67.39,-61.85,"803",51.9
"79",1209,"col","Bashi",-86.861389,31.971111,"H76-79-2, Bashi Formation, Alabama",NA,"",0,"Ypresian","",56,47.8,38,"gp_mid",-63.27,35.4,"109",51.9
"1534",3259,"col","London Clay",-2,51.433334,"Earldoms Clay Pit",NA,"",43,"Early Eocene","",55.8,48.6,150,"gp_mid",5.88,42.76,"315",52.2
"1535",3260,"col","London Clay",0.833333,51.400002,"Miramar Crinoid Bed, Isle of Sheppey",NA,"",58,"Ypresian","",56,47.8,151,"gp_mid",8.27,42.57,"315",51.9
"1536",3261,"col","London Clay",-0.783333,50.833332,"Chichester Harbour, West Sussex",NA,"",29,"Ypresian","",56,47.8,152,"gp_mid",6.84,42.09,"315",51.9
"1537",3262,"col","London Clay",-0.783333,50.833332,"Chichester Harbour, West Sussex",NA,"",38,"Early Eocene","",55.8,48.6,152,"gp_mid",6.84,42.09,"315",52.2
"1544",3266,"col","London Clay",-1.285,50.886002,"Division B2, Bursledon Brickworks",NA,"",88,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9
"1545",3267,"col","London Clay",-1.285,50.886002,"Barnea bed, Bursledon Brickworks",NA,"",74,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9
"1546",3268,"col","London Clay",-1.285,50.886002,"Division C, Bursledon Brickworks",NA,"",64,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9
"1556",3291,"col","",33.983334,28.533333,"Egypt",NA,"",4,"Early Eocene","",55.8,48.6,175,"gp_mid",34.92,13.28,"508",52.2
"1561",3298,"col","Thebes",34.099998,26.1,"Gebel Duwi, Egypt",NA,"",11,"Early Eocene","",55.8,48.6,181,"gp_mid",35.39,10.93,"715",52.2
"2602",5494,"col","Bateque",-113.083336,26.933332,"CSUN Loc. 1219 [Bateque Fm]",NA,"",3,"Ypresian","",56,47.8,322,"gp_mid",-88.52,32.59,"105",51.9
"2603",5495,"col","Bateque",-113,26.75,"CSUN Loc. 1220a [Bateque Fm]",NA,"",12,"Ypresian","",56,47.8,322,"gp_mid",-88.47,32.4,"105",51.9
"2604",5496,"col","Bateque",-113,26.75,"CSUN Loc. 1220b [Bateque Fm]",NA,"",58,"Ypresian","",56,47.8,322,"gp_mid",-88.47,32.4,"105",51.9
"2605",5497,"col","Bateque",-113,26.75,"CSUN Loc. 1220c [Bateque Fm]",NA,"",7,"Ypresian","",56,47.8,322,"gp_mid",-88.47,32.4,"105",51.9
"2607",5502,"col","Bateque",-112.936943,26.666668,"CSUN Loc. 1291b [Bateque Fm]",NA,"",7,"Ypresian","",56,47.8,322,"gp_mid",-88.41,32.31,"105",51.9
"2608",5499,"col","Bateque",-112.936943,26.666668,"CSUN Loc. 1291a [Bateque Fm]",NA,"",15,"Ypresian","",56,47.8,322,"gp_mid",-88.41,32.31,"105",51.9
"2612",5506,"col","Bateque",-112.73333,26.5,"CSUN Loc. 1470 [Bateque Fm]",NA,"",26,"Ypresian","",56,47.8,322,"gp_mid",-88.23,32.12,"105",51.9
"2613",5507,"col","Bateque",-112.73333,26.5,"CSUN Loc. 1471 [Bateque Fm]",NA,"",15,"Ypresian","",56,47.8,322,"gp_mid",-88.23,32.12,"105",51.9
"2624",5544,"col","Crescent",-123.525002,47.311111,"CSUN Loc. 1553 - Little River [Crescent Fm]",NA,"LACMIP Loc. 41553",35,"Ypresian","",56,47.8,332,"gp_mid",-93.68,55.1,"129",51.9
"2625",5545,"col","Crescent",-123.833336,47.083332,"CSUN Loc. 1553a - Grays Harbor [Crescent Fm]",NA,"LACMIP Loc. 41553",7,"Ypresian","",56,47.8,332,"gp_mid",-94.12,54.92,"129",51.9
"2626",5546,"col","Crescent",-123.554169,47.313889,"CSUN Loc. 1554 - Grays Harbor [Crescent Fm]",NA,"",17,"Ypresian","",56,47.8,332,"gp_mid",-93.72,55.11,"129",51.9
"2627",5547,"col","Crescent",-123.508331,47.318054,"CSUN Loc. 1555 - Grays Harbor [Crescent Fm]",NA,"",16,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9
"2628",5548,"col","Crescent",-123.508331,47.325001,"CSUN Loc. 1556 - Grays Harbor [Crescent Fm]",NA,"",3,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9
"2629",5549,"col","Crescent",-123.510559,47.326668,"CSUN Loc. 1557 - Grays Harbor [Crescent Fm]",NA,"",9,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.12,"129",51.9
"2630",5550,"col","Crescent",-123.508331,47.320831,"CSUN Loc. 1558 - Grays Harbor [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9
"2631",5551,"col","Crescent",-123.515282,47.327778,"CSUN Loc. 1559 - Grays Harbor [Crescent Fm]",NA,"",2,"Ypresian","",56,47.8,332,"gp_mid",-93.67,55.12,"129",51.9
"2632",5552,"col","Crescent",-123.597221,47.327778,"CSUN Loc. 1560 - Grays Harbor [Crescent Fm]",NA,"",4,"Ypresian","",56,47.8,332,"gp_mid",-93.76,55.13,"129",51.9
"2633",5553,"col","Crescent",-123.597221,47.327778,"CSUN Loc. 1560a - Grays Harbor [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,332,"gp_mid",-93.76,55.13,"129",51.9
"2937",6270,"col","Dilwyn",143.208328,-38.716667,"PL3009, Rivernook Beach, Dilwyn Fm., Victoria, Australia",NA,"",2,"Early Eocene","",55.8,48.6,398,"gp_mid",161.96,-58.92,"801",52.2
