"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"81",1217,"col","Brightseat",-76.96,38.97,"Central Ave., 2-3 feet above base, Brightseat Fm., Maryland",NA,"",0,"Danian","",66,61.6,38,"gp_mid",-43.25,40.44,"109",63.8,"danian",27,-55.145,40.7684,19
"82",1223,"col","Brightseat",-76.96,38.97,"Central Ave., 3-5 feet above base, Brightseat Fm., Maryland",NA,"",0,"Danian","",66,61.6,38,"gp_mid",-43.25,40.44,"109",63.8,"danian",27,-55.145,40.7684,19
"83",1224,"col","",-76.96,38.97,"Central Ave., 6-8 feet above base, Brightseat Fm., Maryland",NA,"",0,"Danian","",66,61.6,38,"gp_mid",-43.25,40.44,"109",63.8,"danian",27,-55.145,40.7684,19
"1312",2807,"col","Clayton",-85.45,31.88,"ABa-1 (Clayton Fm)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-54.82,36.42,"109",63.8,"danian",385,-64.7431,34.8228,19
"1313",2808,"col","Clayton",-85.45,31.88,"ABa-3 (Clayton Fm)",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-54.82,36.42,"109",63.8,"danian",385,-64.7431,34.8228,19
"1314",2809,"col","Clayton",-86.62,31.83,"ABu-1",NA,"",10,"Danian","",66,61.6,124,"gp_mid",-56,36.73,"109",63.8,"danian",386,-64.7431,34.8228,19
"1315",2810,"col","Clayton",-86.62,31.83,"ABu-6 (Clayton Fm)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56,36.73,"109",63.8,"danian",386,-64.7431,34.8228,19
"1316",2811,"col","Clayton",-86.88,31.9,"ABu-10",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-56.23,36.88,"109",63.8,"danian",387,-64.7431,34.8228,19
"1317",2812,"col","Clayton",-86.88,31.9,"ABu-11 (Clayton Fm)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.23,36.88,"109",63.8,"danian",387,-64.7431,34.8228,19
"1318",2813,"col","Clayton",-86.31,31.95,"ACr-2",NA,"",3,"Danian","",66,61.6,124,"gp_mid",-55.64,36.75,"109",63.8,"danian",388,-64.7431,34.8228,19
"1319",2815,"col","Clayton",-87.07,31.9,"AWi-3, Pine Barren Creek",NA,"",23,"Danian","",66,61.6,124,"gp_mid",-56.42,36.93,"109",63.8,"danian",389,-64.7431,34.8228,19
"1320",2816,"col","Clayton",-87.33,32.08,"AWi-4, Old Canton Landing",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-56.6,37.17,"109",63.8,"danian",390,-64.7431,34.8228,19
"1321",2817,"col","Clayton",-87.29,31.99,"AWi-29 (Clayton Fm)",NA,"",3,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8,"danian",391,-64.7431,34.8228,19
"1322",2818,"col","Clayton",-87.29,31.99,"AWi-30 (Clayton Fm)",NA,"",7,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8,"danian",391,-64.7431,34.8228,19
"1323",2819,"col","Clayton",-87.29,31.99,"AWi-31 (Clayton Fm)",NA,"",5,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8,"danian",391,-64.7431,34.8228,19
"1324",2823,"col","Clayton",-87.26,32.12,"AWi-37 (Clayton Fm)",NA,"",5,"Danian","",66,61.6,124,"gp_mid",-56.51,37.2,"109",63.8,"danian",392,-64.7431,34.8228,19
"1325",2832,"col","Clayton",-84.8,31.9,"GRa-1, Grier Cave",NA,"",11,"Danian","",66,61.6,124,"gp_mid",-54.17,36.25,"109",63.8,"danian",393,-64.7431,34.8228,19
