"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3416",8526,"col","Inferior Oolite",-2.75,50.8,"England HPQ",NA,"",16,"Aalenian","",174.1,170.3,41,"gp_mid",20.6,35.86,"315",172.2,"aalenian",1143,20.9041,36.5987,38
"11367",34180,"col","Kingak",-138.13,68.08,"GSC 39360, Kingak Fm, SW of Bonnet Lake, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.47,"101",172.2,"aalenian",2067,-50.1946,58.29,38
"12942",24357,"col","Bearreraig Sandstone",-6.13,57.5,"P3, Bearreraig Bay",24350,"",4,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"12943",24358,"col","Bearreraig Sandstone",-6.13,57.5,"P4, Bearreraig Bay",24350,"",2,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"12944",24359,"col","Bearreraig Sandstone",-6.13,57.5,"P5, Bearreraig Bay",24350,"",4,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"12945",24360,"col","Bearreraig Sandstone",-6.13,57.5,"P6, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"12946",24361,"col","Bearreraig Sandstone",-6.13,57.5,"P7, Bearreraig Bay",24350,"",3,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"12947",24362,"col","Bearreraig Sandstone",-6.13,57.5,"P8, Bearreraig Bay",24350,"",3,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"12948",24363,"col","Bearreraig Sandstone",-6.13,57.5,"P9, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"12949",24364,"col","Bearreraig Sandstone",-6.13,57.5,"P10, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"13039",24535,"col","Bearreraig Sandstone",-6.13,57.5,"Bearreraig Bay, Skye (2)",24350,"",13,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38
"16312",30468,"col","Upper Karakh Suite",47.8,41.7,"Khoredzh",NA,"PGAP 397",33,"Aalenian","",174.1,170.3,8027,"gp_mid",64.69,36.05,"402",172.2,"aalenian",3227,68.3454,46.866,38
"16378",30534,"col","Tanasha Suite",53.6,43.3,"Tanasha",NA,"PGAP 408",14,"Aalenian","",174.1,170.3,8285,"gp_mid",69.06,39.03,"402",172.2,"aalenian",3258,71.3901,48.1158,38
"16380",30536,"col","Upper Tanasha Suite",51.6,44.5,"Torysh",NA,"PGAP 407",27,"Aalenian","",174.1,170.3,8285,"gp_mid",66.77,39.64,"402",172.2,"aalenian",3260,70.0282,50.3798,38
"16418",30574,"col","Lower Sandstone-mudstone Suite",53.6,48.2,"Northern Emba",NA,"PGAP 400",21,"Aalenian","",174.1,170.3,7950,"gp_mid",66.67,43.58,"302",172.2,"aalenian",3277,67.9491,52.5181,38
"16432",30588,"col","",155.7,65.3,"Tokur-Yuryakh River",NA,"PGAP 530",8,"Aalenian","",174.1,170.3,8080,"gp_mid",-146.16,73.94,"405",172.2,"aalenian",3284,-110.9751,69.8378,38
"16475",30632,"col","Tonasha Suite",54.9,43.1,"Kugusem",NA,"PGAP 773",11,"Aalenian","",174.1,170.3,7947,"gp_mid",70.29,39.17,"402",172.2,"aalenian",3305,75.0793,49.4326,38
"16501",30658,"col","Lower Kamala Suite",95,56,"Kamala",NA,"PGAP 712",4,"Aalenian","",174.1,170.3,8083,"gp_mid",98.76,61.79,"401",172.2,"aalenian",3313,108.3977,72.2859,38
"16502",30659,"col","Upper Kamala Suite",95,56,"Kamala",NA,"PGAP 711",4,"Aalenian","",174.1,170.3,8083,"gp_mid",98.76,61.79,"401",172.2,"aalenian",3313,108.3977,72.2859,38
"16506",30663,"col","",55.4,48.8,"Sorkol' (drillcore)",NA,"PGAP 827",18,"Aalenian","",174.1,170.3,7951,"gp_mid",67.88,44.6,"302",172.2,"aalenian",3317,69.174,55.9599,38
"16548",30706,"col","Upper Tanasha Suite",54.1,43.1,"Kugusem",NA,"PGAP 569",12,"Aalenian","",174.1,170.3,7952,"gp_mid",69.59,38.97,"402",172.2,"aalenian",3336,71.3901,48.1158,38
"16549",30707,"col","",54.1,43.1,"Kugusem",NA,"PGAP 571",8,"Aalenian","",174.1,170.3,7952,"gp_mid",69.59,38.97,"402",172.2,"aalenian",3336,71.3901,48.1158,38
"16550",30708,"col","Upper Tanasha Suite",53.6,43.3,"Tanasha",NA,"PGAP 570",26,"Aalenian","",174.1,170.3,7952,"gp_mid",69.06,39.03,"402",172.2,"aalenian",3258,71.3901,48.1158,38
"16551",30709,"col","",53.6,43.3,"Tanasha",NA,"PGAP 572",13,"Aalenian","",174.1,170.3,7952,"gp_mid",69.06,39.03,"402",172.2,"aalenian",3258,71.3901,48.1158,38
"16567",30725,"col","Lower Beshui Suite",33.5,44.7,"Kacha River",NA,"PGAP 463",21,"Aalenian","",174.1,170.3,8092,"gp_mid",51.33,35.58,"302",172.2,"aalenian",3341,53.182,43.7161,38
