"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3416",8526,"col","Inferior Oolite",-2.75,50.799999,"England HPQ",NA,"",16,"Aalenian","",174.1,170.3,41,"gp_mid",20.6,35.86,"315",172.2
"11367",34180,"col","Kingak",-138.133331,68.083336,"GSC 39360, Kingak Fm, SW of Bonnet Lake, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.47,"101",172.2
"12942",24357,"col","Bearreraig Sandstone",-6.133333,57.5,"P3, Bearreraig Bay",24350,"",4,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"12943",24358,"col","Bearreraig Sandstone",-6.133333,57.5,"P4, Bearreraig Bay",24350,"",2,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"12944",24359,"col","Bearreraig Sandstone",-6.133333,57.5,"P5, Bearreraig Bay",24350,"",4,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"12945",24360,"col","Bearreraig Sandstone",-6.133333,57.5,"P6, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"12946",24361,"col","Bearreraig Sandstone",-6.133333,57.5,"P7, Bearreraig Bay",24350,"",3,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"12947",24362,"col","Bearreraig Sandstone",-6.133333,57.5,"P8, Bearreraig Bay",24350,"",3,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"12948",24363,"col","Bearreraig Sandstone",-6.133333,57.5,"P9, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"12949",24364,"col","Bearreraig Sandstone",-6.133333,57.5,"P10, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"13039",24535,"col","Bearreraig Sandstone",-6.133333,57.5,"Bearreraig Bay, Skye (2)",24350,"",13,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2
"16312",30468,"col","Upper Karakh Suite",47.799999,41.700001,"Khoredzh",NA,"PGAP 397",33,"Aalenian","",174.1,170.3,8027,"gp_mid",64.69,36.05,"402",172.2
"16378",30534,"col","Tanasha Suite",53.599998,43.299999,"Tanasha",NA,"PGAP 408",14,"Aalenian","",174.1,170.3,8285,"gp_mid",69.06,39.03,"402",172.2
"16380",30536,"col","Upper Tanasha Suite",51.599998,44.5,"Torysh",NA,"PGAP 407",27,"Aalenian","",174.1,170.3,8285,"gp_mid",66.77,39.64,"402",172.2
"16418",30574,"col","Lower Sandstone-mudstone Suite",53.599998,48.200001,"Northern Emba",NA,"PGAP 400",21,"Aalenian","",174.1,170.3,7950,"gp_mid",66.67,43.58,"302",172.2
"16432",30588,"col","",155.699997,65.300003,"Tokur-Yuryakh River",NA,"PGAP 530",8,"Aalenian","",174.1,170.3,8080,"gp_mid",-146.16,73.94,"405",172.2
"16475",30632,"col","Tonasha Suite",54.900002,43.099998,"Kugusem",NA,"PGAP 773",11,"Aalenian","",174.1,170.3,7947,"gp_mid",70.29,39.17,"402",172.2
"16501",30658,"col","Lower Kamala Suite",95,56,"Kamala",NA,"PGAP 712",4,"Aalenian","",174.1,170.3,8083,"gp_mid",98.76,61.79,"401",172.2
"16502",30659,"col","Upper Kamala Suite",95,56,"Kamala",NA,"PGAP 711",4,"Aalenian","",174.1,170.3,8083,"gp_mid",98.76,61.79,"401",172.2
"16506",30663,"col","",55.400002,48.799999,"Sorkol' (drillcore)",NA,"PGAP 827",18,"Aalenian","",174.1,170.3,7951,"gp_mid",67.88,44.6,"302",172.2
"16548",30706,"col","Upper Tanasha Suite",54.099998,43.099998,"Kugusem",NA,"PGAP 569",12,"Aalenian","",174.1,170.3,7952,"gp_mid",69.59,38.97,"402",172.2
"16549",30707,"col","",54.099998,43.099998,"Kugusem",NA,"PGAP 571",8,"Aalenian","",174.1,170.3,7952,"gp_mid",69.59,38.97,"402",172.2
"16550",30708,"col","Upper Tanasha Suite",53.599998,43.299999,"Tanasha",NA,"PGAP 570",26,"Aalenian","",174.1,170.3,7952,"gp_mid",69.06,39.03,"402",172.2
"16551",30709,"col","",53.599998,43.299999,"Tanasha",NA,"PGAP 572",13,"Aalenian","",174.1,170.3,7952,"gp_mid",69.06,39.03,"402",172.2
"16567",30725,"col","Lower Beshui Suite",33.5,44.700001,"Kacha River",NA,"PGAP 463",21,"Aalenian","",174.1,170.3,8092,"gp_mid",51.33,35.58,"302",172.2
"16746",30904,"col","Middle and Upper Gurud Suite",66.400002,37.700001,"Kugitang-Tau",NA,"PGAP 542",49,"Aalenian","",174.1,170.3,8122,"gp_mid",83.14,37.21,"402",172.2
"16758",30916,"col","Middle Gring Suite",70.400002,38.200001,"Gring",NA,"PGAP 420",49,"Aalenian","",174.1,170.3,8266,"gp_mid",86.66,38.78,"402",172.2
"16776",30934,"col","Middle and Upper Kukhiraat Suite",68.5,39.200001,"Pasrud Stream",NA,"PGAP 639",42,"Aalenian","",174.1,170.3,8268,"gp_mid",84.42,39.19,"402",172.2
"17676",31897,"col","Braunjura beta",10.083333,48.816666,"Ophiuroidea, Braunjura beta, Flözhorizont, Aalenian, Aalen-Wasseralfingen",NA,"",1,"Aalenian","",174.1,170.3,8559,"gp_mid",31.05,35.4,"305",172.2
"19148",33604,"col","",-5,34,"J. Ahrabout, Atlas Mountains",NA,"",1,"Aalenian","",174.1,170.3,8925,"gp_mid",9.04,25.72,"707",172.2
"19642",34178,"col","",-137.199997,67.833336,"GSC 39343, Bug Creek Grp, Mt. McGuire area, northern Yukon",NA,"",4,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.48,59.07,"101",172.2
"19643",34179,"col","",-137.199997,67.833336,"GSC 39344, Bug Creek Grp, Mt. McGuire area, northern Yukon",NA,"",4,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.48,59.07,"101",172.2
"19648",34186,"col","Kingak",-138.316666,68.599998,"GSC 41483, Kingak Fm, Barn Mts. area, northern Yukon",NA,"",7,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.35,59.94,"101",172.2
"19649",34187,"col","Kingak",-138.300003,68.599998,"GSC 44211, Kingak Fm, Barn Mts, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.34,59.94,"101",172.2
"19656",34196,"col","",-136.666672,67.883331,"GSC 86565, Murray Ridge, northern Yukon",NA,"",6,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.1,59.01,"101",172.2
"19658",34199,"col","Kingak",-137.79306,68.283333,"GSC 86823, Kingak Fm, Bonnet Lake area, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.37,59.57,"101",172.2
"19659",34200,"col","Manuel Creek",-113.459724,67.523613,"GSC 87820, Manuel Creek Fm, Richardson Mts, northern Yukon",NA,"",4,"Aalenian","",174.1,170.3,8997,"gp_mid",-27.1,54.69,"101",172.2
"19661",34202,"col","Kingak",-137.899994,68.050003,"GSC 88097, Kingak Fm, Johnson Creek, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.69,59.39,"101",172.2
"19663",34204,"col","Kingak",-138.041672,68.158333,"GSC 88654, Kingak Fm, northern Yukon",NA,"",8,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.66,59.51,"101",172.2
"19664",34205,"col","Kingak",-138.074997,68.050003,"GSC 92513, Kingak Fm, Johnson Creek, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2
"19665",34206,"col","Kingak",-138.074997,68.050003,"GSC 92514, Kingak Fm, Johnson Creek, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2
"19668",34209,"col","Kingak",-138.083328,68.050003,"GSC 92517, Kingak Fm, Johnson Creek, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2
"19677",34227,"col","Manuel Creek",-136.375,67.974998,"GSC 92605, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",10,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.03,"101",172.2
"19681",34231,"col","",-136.21666,68.416664,"GSC 94036, Blow River area, northern Yukon",NA,"",6,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.27,59.37,"101",172.2
"19682",34232,"col","Manual Creek",-136.383331,67.98333,"GSC 94040, Manuel Creek Fm, Murray Ridge, Northwest Territories",NA,"",13,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.04,"101",172.2
"19683",34233,"col","Manual Creek",-136.383331,67.98333,"GSC 94041, Murray Ridge, Northwest Territories",NA,"",13,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.04,"101",172.2
"19685",34236,"col","Manuel Creek",-136.449997,68.033333,"GSC 94050, Manuel Creek, Murray Ridge, northern Yukon",NA,"",7,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2
"19686",34238,"col","Manuel Creek",-136.449997,68.033333,"GSC 94051, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",8,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2
"19687",34239,"col","Manuel Creek",-136.449997,68.033333,"GSC 94052, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",5,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2
"20333",35120,"col","Saltwick",-1.25,54.366669,"Hasty Bank Plant Bed",NA,"",42,"Aalenian","",174.1,170.3,9453,"gp_mid",21.04,39.52,"315",172.2
"20334",35121,"col","Saltwick",-0.5,54.333332,"Hayburn Wyke Plant Bed",NA,"",27,"Aalenian","",174.1,170.3,9453,"gp_mid",21.6,39.56,"315",172.2
