"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"789",2065,"col","Tamanar",-9.683333,31.4,"EIT1",NA,"",8,"Hauterivian","",132.9,129.4,57,"gp_mid",8.96,21.89,"707",131.15
"790",2066,"col","Talmest",-7.881111,31.208889,"JM3",NA,"",4,"Hauterivian","",132.9,129.4,57,"gp_mid",10.14,20.8,"707",131.15
"807",2082,"col","",19.65,50.466667,"Tomaszow3",NA,"",20,"Hauterivian","",132.9,129.4,59,"gp_mid",39.38,35.3,"305",131.15
"818",2099,"col","Wloclawek",19.016666,51.983334,"Poland3",NA,"",7,"Hauterivian","",132.9,129.4,61,"gp_mid",38.85,36.8,"315",131.15
"823",2114,"col","",40.259724,43.30389,"Gagra 3",NA,"",11,"Hauterivian","",132.9,129.4,62,"gp_mid",56.58,29.22,"511",131.15
"841",2135,"col","",-99.616669,25.816668,"San Lazaro Anticline5",NA,"",4,"Hauterivian","",132.9,129.4,64,"gp_mid",-40.05,25.09,"101",131.15
"842",2145,"col","",-102,27,"BV-Eastern Coahuila(MEX)",NA,"",37,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.88,26.9,"101",131.15
"843",2146,"col","",-101,27,"SA-Eastern Coahuila(MEX)",NA,"",9,"Hauterivian","",132.9,129.4,65,"gp_mid",-40.93,26.61,"101",131.15
"844",2147,"col","",-101,28,"PO-Eastern Coahuila(MEX)",NA,"",13,"Hauterivian","",132.9,129.4,65,"gp_mid",-40.57,27.56,"101",131.15
"845",2148,"col","",-102,27,"PM1-Eastern Coahuila(MEX)",NA,"",7,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.88,26.9,"101",131.15
"856",2159,"col","Taraises",-102.083336,26.983334,"Loc. 20, Sierra de Parras [Taraises Fm]",NA,"",1,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15
"857",2160,"col","Taraises",-102.083336,26.983334,"Loc. 42, Sierra de Parras [Taraises Fm]",NA,"",1,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15
"858",2161,"col","Carbonera",-102.083336,26.983334,"58-Coahuila",NA,"",6,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15
"881",2199,"col","",6.583333,47.049999,"Hm-Jura",NA,"",64,"Hauterivian","",132.9,129.4,66,"gp_mid",28.98,32.01,"305",131.15
"882",2200,"col","",6.75,47.066666,"Hl-Jura",NA,"",52,"Hauterivian","",132.9,129.4,66,"gp_mid",29.12,32.02,"305",131.15
"883",2201,"col","",7.083333,47.049999,"Hld-Jura",NA,"",67,"Hauterivian","",132.9,129.4,66,"gp_mid",29.39,31.99,"305",131.15
"884",2203,"col","",6.05,46.783333,"Hn-Jura",NA,"",63,"Hauterivian","",132.9,129.4,66,"gp_mid",28.54,31.76,"305",131.15
"885",2205,"col","",6.4,46.700001,"Hva-Jura",NA,"",2,"Hauterivian","",132.9,129.4,66,"gp_mid",28.82,31.67,"305",131.15
"886",2206,"col","",6.05,46.783333,"Hc-Jura",NA,"",50,"Hauterivian","",132.9,129.4,66,"gp_mid",28.54,31.76,"305",131.15
