"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"6",788,"col","Grenola",-96.2,38.43,"WBESK2-6",NA,"",9,"Asselian","",298.9,295.5,29,"gp_mid",-26.27,1.13,"101",297.2,"asselian",4,-36.6404,1.7029,58
"7",790,"col","Eskridge",-96.29,39.07,"I70NN-7",NA,"",7,"Asselian","",298.9,295.5,29,"gp_mid",-26,1.72,"101",297.2,"asselian",5,-35.4975,3.9271,58
"8",793,"col","Grenola",-95.06,39.37,"PTEM-2",NA,"",7,"Asselian","",298.9,295.5,29,"gp_mid",-25.03,1.5,"101",297.2,"asselian",6,-32.913,2.6646,58
"10",796,"col","Grenola",-95.91,39.91,"NMSB2-10",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.32,2.29,"101",297.2,"asselian",7,-35.4975,3.9271,58
"11",798,"col","Red Eagle",-96.57,39.25,"TC1-22",NA,"",13,"Asselian","",298.9,295.5,29,"gp_mid",-26.09,1.99,"101",297.2,"asselian",8,-35.4975,3.9271,58
"12",799,"col","Grenola Limestone",-96.57,39.25,"TC1-35",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-26.09,1.99,"101",297.2,"asselian",8,-35.4975,3.9271,58
"13",801,"col","Beattie Ls",-96.41,39.39,"TC2-13",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2,"asselian",9,-35.4975,3.9271,58
"14",802,"col","Eskridge",-96.29,39.49,"PTOQ-3",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.79,2.07,"101",297.2,"asselian",10,-35.4975,3.9271,58
"16",804,"col","",-96.01,39.41,"JASC-7",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.64,1.9,"101",297.2,"asselian",11,-35.4975,3.9271,58
"17",809,"col","Grenola Limestone",-96.6,39.17,"FRB-5",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.16,1.93,"101",297.2,"asselian",12,-35.4975,3.9271,58
"18",812,"col","Red Eagle Limestone",-96.44,39.38,"PTDN-9",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.94,2.05,"101",297.2,"asselian",13,-35.4975,3.9271,58
"19",813,"col","Beattie",-96.6,39.24,"TCB",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-26.12,1.99,"101",297.2,"asselian",14,-35.4975,3.9271,58
"20",815,"col","Beattie",-96.41,39.39,"TC2-12",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2,"asselian",9,-35.4975,3.9271,58
"22",817,"col","Red Eagle",-95.91,39.91,"NMSB-5",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.32,2.29,"101",297.2,"asselian",7,-35.4975,3.9271,58
"23",821,"col","Beattie",-96.64,39.1,"RLMCR",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-26.22,1.88,"101",297.2,"asselian",15,-35.4975,3.9271,58
"24",822,"col","Grenola Limestone",-96.2,39.43,"WBESK2-2base",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-25.76,1.99,"101",297.2,"asselian",16,-35.4975,3.9271,58
"25",825,"col","Eskridge",-96.41,39.39,"TC2-6",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2,"asselian",9,-35.4975,3.9271,58
"26",826,"col","Grenola Limestone",-96.01,39.41,"JASC-2",NA,"",4,"Asselian","",298.9,295.5,29,"gp_mid",-25.64,1.9,"101",297.2,"asselian",11,-35.4975,3.9271,58
"27",829,"col","Grenola",-96.06,39.37,"PTEM-4",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.7,1.89,"101",297.2,"asselian",17,-35.4975,3.9271,58
"28",837,"col","Grenola Limestone",-96.57,39.25,"TC1-37",NA,"",1,"Asselian","",298.9,295.5,29,"gp_mid",-26.09,1.99,"101",297.2,"asselian",8,-35.4975,3.9271,58
"29",839,"col","Eskridge Shale",-96.57,39.27,"TC2-7",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.08,2,"101",297.2,"asselian",18,-35.4975,3.9271,58
