"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4470",112385,"col","Qinglong",119,32.150002,"Hushan, basal Qinglong Fm, Nanjing City",NA,"",2,"Griesbachian","",252.17,251.3,34166,"gp_mid",115.25,4.31,"604",251.735
"12261",22903,"col","Wordie Creek",-24,72,"Schuchert Dal and Wordie Creek Fm Greenland xx cm",NA,"",0,"Griesbachian","",252.17,251.3,6587,"gp_mid",22.23,41.81,"102",251.735
"13073",24641,"col","",-1.2,41.5,"Molina-de-Aragon",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",22.9,17.63,"304",251.685
"13074",24642,"col","",23,43.5,"Stara Planina",NA,"Balkans, Eastern Serbia",5,"Induan","",252.17,251.2,6929,"gp_mid",37.39,4.39,"308",251.685
"13090",24671,"col","",4,44,"Creyseilles & Lodeve",NA,"",5,"Induan","",252.17,251.2,6929,"gp_mid",26.71,20.22,"305",251.685
"13112",24701,"col","",10,51.5,"Bremke",NA,"",5,"Induan","",252.17,251.2,6929,"gp_mid",29.64,28.3,"315",251.685
"13113",24702,"col","",9.4,51.799999,"Furstenberg",NA,"",5,"Induan","",252.17,251.2,6929,"gp_mid",29.15,28.52,"315",251.685
"13114",24703,"col","",9.4,51.599998,"Karlshafen",NA,"",3,"Induan","",252.17,251.2,6929,"gp_mid",29.2,28.32,"315",251.685
"13115",24704,"col","",9.6,51.700001,"Schieshaus",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.32,28.44,"315",251.685
"13116",24705,"col","",9.4,51.5,"Hombressen",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.22,28.22,"315",251.685
"13117",24706,"col","",11.8,51.5,"Mansfelder Mulde",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.88,28.53,"305",251.685
"13118",24707,"col","Hardegsen",11.8,51.799999,"Bernburg",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.81,28.82,"315",251.685
"13119",24708,"col","Solling",11.8,51.799999,"Bernburg, Niegripp, Schonebeck",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.81,28.82,"315",251.685
"13120",24709,"col","",10.1,50.200001,"Kissingen",NA,"",3,"Induan","",252.17,251.2,6929,"gp_mid",30,27.04,"305",251.685
"13121",24710,"col","",11.1,50.700001,"Singen",NA,"",4,"Induan","",252.17,251.2,6929,"gp_mid",30.59,27.66,"305",251.685
"13122",24711,"col","",11.2,50.799999,"Bad Berka",NA,"",2,"Induan","",252.17,251.2,6929,"gp_mid",30.63,27.77,"305",251.685
"13123",24712,"col","",9.6,51.900002,"Bodenwerder",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.27,28.64,"315",251.685
"13239",24961,"col","Lower Buntsandstein",20.666668,50.833332,"Lower Buntsandstein A1-a Tumlin-Podgrodzie IG1 borehole Kielce",NA,"",39,"Griesbachian","",252.17,251.3,6936,"gp_mid",37.22,29.26,"305",251.735
"13243",24967,"col","Lower Buntsandstein",20.666668,50.833332,"Lower Buntsandstein A1-b Tumlin-Podgrodzie IG1 borehole Kielce",NA,"",36,"Griesbachian","",252.17,251.3,6936,"gp_mid",37.22,29.26,"305",251.735
"13751",26379,"col","Kingscourt Sandstone",-6.785,53.900002,"Siltstone Member o-x Kingscourt",NA,"",8,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735
"13752",26380,"col","Kingscourt Sandstone",-6.785,53.900002,"Middle Sandstone Member y Kingscourt",NA,"",10,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735
"13753",26381,"col","Kingscourt Sandstone",-6.785,53.900002,"Middle Sandstone Member z Kingscourt",NA,"",10,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735
"14384",28204,"col","Alcsutdoboz Limestone",18.616667,47.416668,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 920.0 to 919.0m Alcsutdoboz",NA,"",0,"Griesbachian","",252.17,251.3,7691,"gp_mid",39.21,9.03,"308",251.735
"14385",28205,"col","Alcsutdoboz Limestone",18.616667,47.416668,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 919.1 to 918.0m Alcsutdoboz",NA,"",0,"Griesbachian","",252.17,251.3,7691,"gp_mid",39.21,9.03,"308",251.735
"14471",28396,"col","Vokhminskaya",45.906387,57.884167,"Spasskoye settlement (Vokhma Formation), PIN 1025",NA,"Vetluga River; Spasskoe village",19,"Induan","",252.17,251.2,4302,"gp_mid",50.48,41.35,"302",251.685
"14472",28397,"col","Vokhminskaya",46.25,57.308334,"Bol'shoe Sidorovo (Vokhma Formation)",NA,"Usta River; Bol. Sidorovo; Bolshoe Sidorovo; Bolshoye Sidorovo",1,"Induan","",252.17,251.2,4302,"gp_mid",51.06,40.94,"302",251.685
"14473",28398,"col","Vokhminskaya",49,58,"Konaki settlement (Vokhma Formation)",NA,"Vyatka River, Vokhma horizon",1,"Induan","",252.17,251.2,4302,"gp_mid",52.31,42.27,"302",251.685
"15463",29615,"col","Lujiatong",125.800003,44.099998,"Jiutai",NA,"PGAP 2209",7,"Induan","",252.17,251.2,8292,"gp_mid",138.52,24.43,"628",251.685
"15761",29913,"col","",112.199997,32.5,"Jiao Chang",NA,"PGAP 2222",5,"Induan","",252.17,251.2,8311,"gp_mid",110.43,-7.12,"611",251.685
"15766",29918,"col","",111.199997,36.400002,"Pu Xian",NA,"PGAP 2225",3,"Induan","",252.17,251.2,8311,"gp_mid",114.04,11.93,"604",251.685
"15768",29920,"col","",112.900002,37.099998,"Yu She",NA,"PGAP 2223",3,"Induan","",252.17,251.2,8311,"gp_mid",115.49,11.35,"604",251.685
"15770",29922,"col","",112.300003,37.299999,"Shaanxi",NA,"PGAP 2088",4,"Induan","",252.17,251.2,8103,"gp_mid",115.33,11.84,"604",251.685
"15771",29923,"col","",112.900002,37.099998,"Shaanxi",NA,"PGAP 2089",6,"Induan","",252.17,251.2,8103,"gp_mid",115.49,11.35,"604",251.685
"15827",29979,"col","Hongqi",120.800003,41,"Nanpiao",NA,"PGAP 2201",9,"Induan","",252.17,251.2,8315,"gp_mid",122.63,9.48,"604",251.685
"16294",30450,"col","",45,45,"Eastern Precaucasus",NA,"PGAP 2299",1,"Induan","",252.17,251.2,8169,"gp_mid",57.02,29.59,"302",251.685
"16300",30456,"col","",103.5,62.200001,"Ilimpei River",NA,"PGAP 2335",2,"Induan","",252.17,251.2,8169,"gp_mid",78.38,64.4,"401",251.685
"16308",30464,"col","",90,68,"Ketsko-Gorbiachinskaya",NA,"PGAP  2322",8,"Induan","",252.17,251.2,8169,"gp_mid",61.64,61.56,"401",251.685
"16314",30470,"col","",101.5,66,"Korvunchana",NA,"PGAP 2326",2,"Induan","",252.17,251.2,8169,"gp_mid",69.37,65.04,"401",251.685
"16328",30484,"col","",86.5,54.5,"Kuzbassa",NA,"PGAP 2319",36,"Induan","",252.17,251.2,8169,"gp_mid",80.96,52.75,"401",251.685
"16331",30487,"col","",98,64,"Lesser Tunguska",NA,"PGAP 2331",4,"Induan","",252.17,251.2,8169,"gp_mid",72.32,62.92,"401",251.685
"16339",30495,"col","",109,65.5,"Markhi Vilyui River",NA,"PGAP 2332",5,"Induan","",252.17,251.2,8169,"gp_mid",72.86,67.83,"401",251.685
"16344",30500,"col","",40.5,44,"Mid Caucasus",NA,"PGAP 2301",1,"Induan","",252.17,251.2,8169,"gp_mid",54.14,27.38,"302",251.685
"16349",30505,"col","",60,67,"Pechora River",NA,"PGAP 2296",2,"Induan","",252.17,251.2,8169,"gp_mid",50.56,52.5,"302",251.685
"16369",30525,"col","Taganozhinskaya Suite",127,68,"Sincha River",NA,"PGAP 2270",7,"Induan","",252.17,251.2,7955,"gp_mid",66.86,75.09,"401",251.685
"16389",30545,"col","Lower Syurbelyakhskaya Suite",126.5,69.099998,"Unguokhtakh River",NA,"PGAP 2269",19,"Induan","",252.17,251.2,7955,"gp_mid",62.78,74.75,"401",251.685
"17115",31358,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 58.95m",NA,"",41,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17134",31353,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 64.36m",NA,"",33,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17135",31354,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 63.56m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17136",31355,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 63.10m",NA,"",23,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17137",31356,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 62.20m",NA,"",19,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17138",31357,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 59.15m",NA,"",20,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17139",31359,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 57.23m",NA,"",39,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17140",31360,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 56.78m",NA,"",57,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17141",31361,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 56.43m",NA,"",53,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735
"17147",31367,"col","Vikinghøgda",22,78,"Deltadalen Member, Vikinghøgda Formation, Svalbard Lower Triassic",NA,"",24,"Induan","",252.17,251.2,8474,"gp_mid",24.83,54.93,"311",251.685
"17169",31388,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 116.17m",NA,"",50,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17170",31389,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 115.94m",NA,"",32,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17171",31390,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 112.30m",NA,"",41,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17173",31392,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 109.65m",NA,"",22,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17174",31393,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 104.73m",NA,"",48,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17175",31394,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 103.90m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17176",31395,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 100.22m",NA,"",27,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17178",31397,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 94.23m",NA,"",31,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
