"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4470",112385,"col","Qinglong",119,32.15,"Hushan, basal Qinglong Fm, Nanjing City",NA,"",2,"Griesbachian","",252.17,251.3,34166,"gp_mid",115.25,4.31,"604",251.735,"induan",1424,122.9588,29.1493,49
"12261",22903,"col","Wordie Creek",-24,72,"Schuchert Dal and Wordie Creek Fm Greenland xx cm",NA,"",0,"Griesbachian","",252.17,251.3,6587,"gp_mid",22.23,41.81,"102",251.735,"induan",2267,6.416,36.5699,49
"13073",24641,"col","",-1.2,41.5,"Molina-de-Aragon",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",22.9,17.63,"304",251.685,"induan",2451,14.9021,11.7494,49
"13074",24642,"col","",23,43.5,"Stara Planina",NA,"Balkans, Eastern Serbia",5,"Induan","",252.17,251.2,6929,"gp_mid",37.39,4.39,"308",251.685,"induan",2452,34.2089,24.5783,49
"13090",24671,"col","",4,44,"Creyseilles & Lodeve",NA,"",5,"Induan","",252.17,251.2,6929,"gp_mid",26.71,20.22,"305",251.685,"induan",2463,20.8537,19.1472,49
"13112",24701,"col","",10,51.5,"Bremke",NA,"",5,"Induan","",252.17,251.2,6929,"gp_mid",29.64,28.3,"315",251.685,"induan",2472,20.8034,28.1265,49
"13113",24702,"col","",9.4,51.8,"Furstenberg",NA,"",5,"Induan","",252.17,251.2,6929,"gp_mid",29.15,28.52,"315",251.685,"induan",2473,20.8034,28.1265,49
"13114",24703,"col","",9.4,51.6,"Karlshafen",NA,"",3,"Induan","",252.17,251.2,6929,"gp_mid",29.2,28.32,"315",251.685,"induan",2474,20.8034,28.1265,49
"13115",24704,"col","",9.6,51.7,"Schieshaus",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.32,28.44,"315",251.685,"induan",2475,20.8034,28.1265,49
"13116",24705,"col","",9.4,51.5,"Hombressen",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.22,28.22,"315",251.685,"induan",2476,20.8034,28.1265,49
"13117",24706,"col","",11.8,51.5,"Mansfelder Mulde",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.88,28.53,"305",251.685,"induan",2477,20.8034,28.1265,49
