"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"77",1213,"col","Tuscahoma",-87.421669,31.806944,"H76-33-4, Bells Landing Mbr, Alabama",NA,"",0,"Thanetian","",59.2,56,38,"gp_mid",-60.27,35.8,"109",57.6
"80",1211,"col","Tuscahoma",-87.421669,31.806944,"H76-33-2, Bells Landing Mbr, Alabama",NA,"",0,"Thanetian","",59.2,56,38,"gp_mid",-60.27,35.8,"109",57.6
"1473",3113,"col","Vincentown",-74.683334,39.971943,"Vincentown Formation, NJ",NA,"",164,"Thanetian","",59.2,56,140,"gp_mid",-44.51,40.13,"109",57.6
"2933",6266,"col","Pebble Point",143.183334,-38.700001,"PL3001, Dilwyn Cove, Pebble Point Fm., Victoria, Australia",NA,"",40,"Thanetian","",59.2,56,398,"gp_mid",163.38,-58.81,"801",57.6
"2934",6267,"col","Pebble Point",143.183334,-38.700001,"PL3003, SE of Princetown, Pebble Point Fm., Victoria, Australia",NA,"",47,"Thanetian","",59.2,56,398,"gp_mid",163.38,-58.81,"801",57.6
"2935",6268,"col","Pebble Point",143.166672,-38.683334,"PL3004, NW Buckley Point, Pebble Point Fm., Victoria, Australia",NA,"",22,"Thanetian","",59.2,56,398,"gp_mid",163.34,-58.8,"801",57.6
"2936",6269,"col","Pebble Point",145.5,-37.75,"PL3005, Killara Bluff, Pebble Point Fm., Victoria, Australia",NA,"",2,"Thanetian","",59.2,56,398,"gp_mid",165.45,-57.08,"801",57.6
"3992",11120,"col","Lodo",-120.683998,36.623001,"CAS 31318, Panoche Creek",NA,"",6,"Thanetian","",59.2,56,4090,"gp_mid",-89.89,45.65,"130",57.6
"3998",11126,"col","Lodo",-120.695,36.605999,"LSJU 1068, junction of Silver and Panoche Creek",NA,"",5,"Thanetian","",59.2,56,4090,"gp_mid",-89.91,45.63,"130",57.6
"5017",13185,"col","Aquia",-76.960556,37.875,"Piscataway",NA,"",1,"Thanetian","",59.2,56,4382,"gp_mid",-47.6,38.76,"109",57.6
"5018",13186,"col","Aquia",-76.468613,36.603058,"Paspotansa",NA,"",1,"Thanetian","",59.2,56,4382,"gp_mid",-47.67,37.43,"109",57.6
"11309",21215,"col","Thanet",1.133333,51.366669,"Thanet Sands",NA,"Herne Bay",5,"Thanetian","",59.2,56,6504,"gp_mid",9.22,41.45,"315",57.6
"11310",21218,"col","Woolwich & Reading Beds",-0.1,51.383331,"Woolwich Beds - Croyden",NA,"",19,"Thanetian","",59.2,56,6504,"gp_mid",8.2,41.53,"315",57.6
"12420",23239,"col","Woolwich & Reading beds",-0.016667,51.450001,"Woolwich Beds - Counter Hill/Lewisham",NA,"",2,"Thanetian","",59.2,56,6528,"gp_mid",8.27,41.59,"315",57.6
"12421",23240,"col","Woolwich & Reading beds",0.2,51.466667,"Woolwich Beds, Woolwich",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.46,41.59,"315",57.6
"12437",23313,"col","Woolwich & Reading Beds",0.066667,51.349998,"Woolwich Beds - Newington",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.33,41.48,"315",57.6
"12438",23315,"col","Woolrich & Reading Beds",-1,51.333332,"Reading Beds - Reading",NA,"",14,"Thanetian","",59.2,56,6528,"gp_mid",7.44,41.53,"315",57.6
"12439",23316,"col","Woolwich & Reading Beds",-0.033333,51.516666,"Reading Beds, Hedge Row, Lea Valley",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.27,41.66,"315",57.6
"12441",23318,"col","Woolwich & Reading Beds",0.016667,51.416668,"Woolwich Beds - Bromley",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.3,41.55,"315",57.6
"12443",23320,"col","Woolwich & Reading Beds",-0.083333,51.516666,"Woolwich beds - Tooting, London",NA,"",8,"Thanetian","",59.2,56,6528,"gp_mid",8.23,41.66,"315",57.6
"12449",23326,"col","Woolwich & Reading Beds",-0.066667,51.450001,"Woolwich Beds - Dulwich",NA,"",2,"Thanetian","",59.2,56,6528,"gp_mid",8.23,41.59,"315",57.6
"12450",23327,"col","Woolwich & Reading Beds",0,51.733334,"Reading Beds - Broxbourne",NA,"",4,"Thanetian","",59.2,56,6528,"gp_mid",8.32,41.87,"315",57.6
"12451",23328,"col","Woolwich & reading Beds",-0.033333,51.633331,"Reading Beds - Ponder's End",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.28,41.77,"315",57.6
"12452",23329,"col","Woolwich & Reading Beds",0,51.333332,"Woolwich Beds - Beddington",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.27,41.47,"315",57.6
"12881",24270,"col","Avella",14.166667,42.166668,"Maiella reef blocks II, Italy",NA,"Reef 907",39,"Thanetian","",59.2,56,6862,"gp_mid",19.25,27.95,"307",57.6
"13867",27018,"col","Babica Beds",21.9,49.916668,"Babica, Middle Carpathians",NA,"KT loc. 435",100,"Thanetian","",59.2,56,7472,"gp_mid",26.41,39.49,"305",57.6
"13868",27019,"col","Czarnorzeki Beds",21.933332,49.766666,"Plosina, Middle Carpathians",NA,"KT loc. 435",106,"Thanetian","",59.2,56,7472,"gp_mid",26.44,39.34,"305",57.6
