"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"53",1213,"col","Tuscahoma",-87.421669,31.806944,"H76-33-4, Bells Landing Mbr, Alabama",NA,"",0,"Thanetian","",59.2,56,38,"gp_mid",-60.27,35.8,"109",1,57.6,"thanetian"
"56",1211,"col","Tuscahoma",-87.421669,31.806944,"H76-33-2, Bells Landing Mbr, Alabama",NA,"",0,"Thanetian","",59.2,56,38,"gp_mid",-60.27,35.8,"109",1,57.6,"thanetian"
"2165",6266,"col","Pebble Point",143.183334,-38.700001,"PL3001, Dilwyn Cove, Pebble Point Fm., Victoria, Australia",NA,"",40,"Thanetian","",59.2,56,398,"gp_mid",163.38,-58.81,"801",1,57.6,"thanetian"
"2166",6267,"col","Pebble Point",143.183334,-38.700001,"PL3003, SE of Princetown, Pebble Point Fm., Victoria, Australia",NA,"",47,"Thanetian","",59.2,56,398,"gp_mid",163.38,-58.81,"801",1,57.6,"thanetian"
"2167",6268,"col","Pebble Point",143.166672,-38.683334,"PL3004, NW Buckley Point, Pebble Point Fm., Victoria, Australia",NA,"",22,"Thanetian","",59.2,56,398,"gp_mid",163.34,-58.8,"801",1,57.6,"thanetian"
"2168",6269,"col","Pebble Point",145.5,-37.75,"PL3005, Killara Bluff, Pebble Point Fm., Victoria, Australia",NA,"",2,"Thanetian","",59.2,56,398,"gp_mid",165.45,-57.08,"801",1,57.6,"thanetian"
"3153",11120,"col","Lodo",-120.683998,36.623001,"CAS 31318, Panoche Creek",NA,"",6,"Thanetian","",59.2,56,4090,"gp_mid",-89.89,45.65,"130",1,57.6,"thanetian"
"3159",11126,"col","Lodo",-120.695,36.605999,"LSJU 1068, junction of Silver and Panoche Creek",NA,"",5,"Thanetian","",59.2,56,4090,"gp_mid",-89.91,45.63,"130",1,57.6,"thanetian"
"3664",13185,"col","Aquia",-76.960556,37.875,"Piscataway",NA,"",1,"Thanetian","",59.2,56,4382,"gp_mid",-47.6,38.76,"109",1,57.6,"thanetian"
"3665",13186,"col","Aquia",-76.468613,36.603058,"Paspotansa",NA,"",1,"Thanetian","",59.2,56,4382,"gp_mid",-47.67,37.43,"109",1,57.6,"thanetian"
"3974",21215,"col","Thanet",1.133333,51.366669,"Thanet Sands",NA,"Herne Bay",5,"Thanetian","",59.2,56,6504,"gp_mid",9.22,41.45,"315",1,57.6,"thanetian"
"3975",21218,"col","Woolwich & Reading Beds",-0.1,51.383331,"Woolwich Beds - Croyden",NA,"",19,"Thanetian","",59.2,56,6504,"gp_mid",8.2,41.53,"315",1,57.6,"thanetian"
"4186",23239,"col","Woolwich & Reading beds",-0.016667,51.450001,"Woolwich Beds - Counter Hill/Lewisham",NA,"",2,"Thanetian","",59.2,56,6528,"gp_mid",8.27,41.59,"315",1,57.6,"thanetian"
"4187",23240,"col","Woolwich & Reading beds",0.2,51.466667,"Woolwich Beds, Woolwich",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.46,41.59,"315",1,57.6,"thanetian"
"4192",23313,"col","Woolwich & Reading Beds",0.066667,51.349998,"Woolwich Beds - Newington",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.33,41.48,"315",1,57.6,"thanetian"
"4193",23318,"col","Woolwich & Reading Beds",0.016667,51.416668,"Woolwich Beds - Bromley",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.3,41.55,"315",1,57.6,"thanetian"
"4194",23320,"col","Woolwich & Reading Beds",-0.083333,51.516666,"Woolwich beds - Tooting, London",NA,"",8,"Thanetian","",59.2,56,6528,"gp_mid",8.23,41.66,"315",1,57.6,"thanetian"
"4197",23326,"col","Woolwich & Reading Beds",-0.066667,51.450001,"Woolwich Beds - Dulwich",NA,"",2,"Thanetian","",59.2,56,6528,"gp_mid",8.23,41.59,"315",1,57.6,"thanetian"
"4198",23329,"col","Woolwich & Reading Beds",0,51.333332,"Woolwich Beds - Beddington",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.27,41.47,"315",1,57.6,"thanetian"
"4422",24270,"col","Avella",14.166667,42.166668,"Maiella reef blocks II, Italy",NA,"Reef 907",39,"Thanetian","",59.2,56,6862,"gp_mid",19.25,27.95,"307",1,57.6,"thanetian"
"4817",27018,"col","Babica Beds",21.9,49.916668,"Babica, Middle Carpathians",NA,"KT loc. 435",100,"Thanetian","",59.2,56,7472,"gp_mid",26.41,39.49,"305",1,57.6,"thanetian"
"4818",27019,"col","Czarnorzeki Beds",21.933332,49.766666,"Plosina, Middle Carpathians",NA,"KT loc. 435",106,"Thanetian","",59.2,56,7472,"gp_mid",26.44,39.34,"305",1,57.6,"thanetian"
"4819",27020,"col","Czarnorzeki Beds",21.966667,49.766666,"Blizne, Middle Carpathians",NA,"KT loc. 435",82,"Thanetian","",59.2,56,7472,"gp_mid",26.47,39.34,"305",1,57.6,"thanetian"
"4820",27021,"col","Czarnorzeki Beds",21.966667,49.766666,"Blizne conglomerates, Middle Carpathians",NA,"KT loc. 435",8,"Thanetian","",59.2,56,7472,"gp_mid",26.47,39.34,"305",1,57.6,"thanetian"
"7083",34415,"col","Dakhla",27.833332,26.452778,"Farafra Oasis Thanetian mounds, Egypt",NA,"Reef 1741",8,"Thanetian","",59.2,56,9061,"gp_mid",29.83,10.05,"715",1,57.6,"thanetian"
"7152",34652,"col","Salt Mountain Limestone",-87.916664,31.433332,"Salt Mountain [Salt Mountain Lmst]",NA,"Reef 690",28,"Thanetian","",59.2,56,9168,"gp_mid",-60.91,35.57,"109",1,57.6,"thanetian"
"13806",45854,"col","Auradu Limestone",45.049999,10.333333,"Berbera-Sheikh area",NA,"Reef 3367",14,"Thanetian","",59.2,56,12203,"gp_mid",43.46,-6.92,"709",1,57.6,"thanetian"
"16381",51083,"col","Red Bluff Tuff",-176.25,-44.299999,"CH/f488 - Red Bluff Tuff, Chatham Islands",NA,"GS 12187; Coll# 2758 (Hendy PhD)",12,"Thanetian","",59.2,56,13610,"gp_mid",-140.1,-49.28,"807",1,57.6,"thanetian"
"17160",133242,"col","",-5.605556,31.507221,"N'Tagourt",NA,"",1,"Thanetian","",59.2,56,42889,"gp_mid",1.08,20.5,"714",1,57.6,"thanetian"
"17162",133241,"col","",-7,31.959999,"Ihadjamene",NA,"Ihad Jamene",10,"Thanetian","",59.2,56,42889,"gp_mid",-0.01,21.25,"707",1,57.6,"thanetian"
"17471",52593,"col","Silverado",-117.818336,33.856945,"F83 - Silverado Formation, Santa Ana Mountains",NA,"Field #Y92A",1,"Thanetian","",59.2,56,3060,"gp_mid",-88.82,41.42,"105",1,57.6,"thanetian"
"17472",52594,"col","Silverado",-117.818336,33.856945,"F84 - Silverado Formation, Santa Ana Mountains",NA,"USGS #18981; Field #S26",1,"Thanetian","",59.2,56,3060,"gp_mid",-88.82,41.42,"105",1,57.6,"thanetian"
"17473",52595,"col","Silverado",-117.818336,33.856945,"F85 - Silverado Formation, Santa Ana Mountains",NA,"USGS #18982; Field #S101",7,"Thanetian","",59.2,56,3060,"gp_mid",-88.82,41.42,"105",1,57.6,"thanetian"
"17474",52596,"col","Silverado",-117.712219,33.866669,"F86 - Silverado Formation, Santa Ana Mountains",NA,"USGS #18983; Field #S25",22,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",1,57.6,"thanetian"
"17475",52597,"col","Silverado",-117.724998,33.790558,"F87 - Silverado Formation, Santa Ana Mountains",NA,"Field #S74",4,"Thanetian","",59.2,56,3060,"gp_mid",-88.73,41.34,"105",1,57.6,"thanetian"
"17476",52598,"col","Silverado",-117.712219,33.866669,"F88 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18984; Field# S42",5,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",1,57.6,"thanetian"
"17477",52599,"col","Silverado",-117.712219,33.866669,"F89 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18985; Field# S45",5,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",1,57.6,"thanetian"
"17478",52600,"col","Silverado",-117.712219,33.866669,"F90 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18986; Field# S44",2,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",1,57.6,"thanetian"
"17479",52601,"col","Silverado",-117.712219,33.866669,"F91 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18987",1,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",1,57.6,"thanetian"
"17480",52602,"col","Silverado",-117.712219,33.866669,"F92 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18988",8,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",1,57.6,"thanetian"
"17481",52603,"col","Silverado",-117.712219,33.866669,"F93 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18989",5,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",1,57.6,"thanetian"
"17482",52604,"col","Silverado",-117.712219,33.866669,"F94 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18990",3,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",1,57.6,"thanetian"
"17483",52605,"col","Silverado",-117.756943,33.81028,"F95 - Silverado Formation, Santa Ana Mountains",NA,"Pomoma College loc.# 160",4,"Thanetian","",59.2,56,3060,"gp_mid",-88.76,41.36,"105",1,57.6,"thanetian"
"17484",52606,"col","Silverado",-117.756943,33.81028,"F96 - Silverado Formation, Santa Ana Mountains",NA,"Field# V16",8,"Thanetian","",59.2,56,3060,"gp_mid",-88.76,41.36,"105",1,57.6,"thanetian"
"17485",52607,"col","Silverado",-117.724998,33.790558,"F97 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18991",2,"Thanetian","",59.2,56,3060,"gp_mid",-88.73,41.34,"105",1,57.6,"thanetian"
"17486",52608,"col","Silverado",-117.724998,33.790558,"F98 - Silverado Formation, Santa Ana Mountains",NA,"",1,"Thanetian","",59.2,56,3060,"gp_mid",-88.73,41.34,"105",1,57.6,"thanetian"
"17487",52609,"col","Silverado",-117.724998,33.790558,"F99 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18992",3,"Thanetian","",59.2,56,3060,"gp_mid",-88.73,41.34,"105",1,57.6,"thanetian"
