"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"1559",3295,"col","",33.98,28.53,"Egypt-various sites",NA,"",9,"Late Eocene","",37.2,33.9,175,"gp_mid",34.59,17.95,"508",35.55,"priabonian",449,28.6215,22.3739,13
"1564",3315,"col","",-75.12,9.68,"UC S60",NA,"",56,"Late Eocene","",37.2,33.9,182,"gp_mid",-63.37,9.58,"203",35.55,"priabonian",452,-69.9777,5.3926,13
"1580",3338,"col","",23,38,"Epiros (Greece)",NA,"",7,"Priabonian","",38,33.9,184,"gp_mid",24.15,27.44,"307",35.95,"priabonian",454,18.2062,31.3307,13
"1608",3536,"col","Inglis Limestone",-82.61,28.92,"FCi-2 - Crystal River [Inglis Limestone]",NA,"",5,"Priabonian","",38,33.9,124,"gp_mid",-67.85,31.76,"109",35.95,"priabonian",471,-74.7071,28.4888,13
"1609",3535,"col","Ocala Limestone",-82.68,29.01,"FCi-1, Cross-Florida Barge Canal, Inglis",NA,"",11,"Priabonian","",38,33.9,124,"gp_mid",-67.9,31.86,"109",35.95,"priabonian",472,-74.7071,28.4888,13
"1610",3537,"col","Williston Limestone",-82.63,28.92,"FCi-3 - Crystal River [Williston Limestone]",NA,"",1,"Priabonian","",38,33.9,124,"gp_mid",-67.87,31.76,"109",35.95,"priabonian",473,-74.7071,28.4888,13
"1611",3539,"col","Yazoo Clay",-88.33,31.77,"ACH-19 (N Creek Clay)",NA,"",30,"Priabonian","",38,33.9,124,"gp_mid",-73.07,35.44,"109",35.95,"priabonian",474,-81.8114,31.5766,13
"1612",3540,"col","Yazoo Clay",-87.8,31.5,"ACl-4 (Cocoa Sand)",NA,"",8,"Priabonian","",38,33.9,124,"gp_mid",-72.59,35.1,"109",35.95,"priabonian",475,-78.122,31.2746,13
"1613",3541,"col","Yazoo Clay",-87.71,31.65,"ACl-6 (Cocoa Sand)",NA,"",7,"Priabonian","",38,33.9,124,"gp_mid",-72.46,35.23,"109",35.95,"priabonian",476,-78.122,31.2746,13
"1614",3538,"col","Yazoo Clay",-88.46,31.78,"ACh-17 (N Creek Clay)",NA,"",15,"Priabonian","",38,33.9,124,"gp_mid",-73.2,35.48,"109",35.95,"priabonian",477,-81.8114,31.5766,13
"1615",3542,"col","Yazoo Clay",-87.8,31.5,"ACl-11",NA,"",4,"Priabonian","",38,33.9,124,"gp_mid",-72.59,35.1,"109",35.95,"priabonian",475,-78.122,31.2746,13
"1616",3543,"col","Yazoo Clay",-86.77,31.26,"ACon-2 (Cocoa Sand)",NA,"",3,"Priabonian","",38,33.9,124,"gp_mid",-71.58,34.71,"109",35.95,"priabonian",478,-78.122,31.2746,13
"1617",3545,"col","Yazoo Clay",-86.77,31.25,"AEs-3 (Pachuta)",NA,"",4,"Priabonian","",38,33.9,124,"gp_mid",-71.59,34.7,"109",35.95,"priabonian",479,-78.122,31.2746,13
"1618",3546,"col","Yazoo Clay",-86.77,31.25,"AEs-4 (Pachuta)",NA,"",1,"Priabonian","",38,33.9,124,"gp_mid",-71.59,34.7,"109",35.95,"priabonian",479,-78.122,31.2746,13
"1619",3547,"col","Yazoo Clay",-87.8,31.5,"ACl-4 (Shubuta)",NA,"",5,"Priabonian","",38,33.9,124,"gp_mid",-72.59,35.1,"109",35.95,"priabonian",475,-78.122,31.2746,13
"1620",3548,"col","Yazoo Clay",-87.71,31.65,"ACl-6 (Shubuta)",NA,"",16,"Priabonian","",38,33.9,124,"gp_mid",-72.46,35.23,"109",35.95,"priabonian",476,-78.122,31.2746,13
"1621",3549,"col","Yazoo Clay",-87.71,31.65,"ACl-10 (Shubuta)",NA,"",13,"Priabonian","",38,33.9,124,"gp_mid",-72.46,35.23,"109",35.95,"priabonian",476,-78.122,31.2746,13
"1622",3550,"col","Yazoo Clay",-87.8,31.5,"ACl-11 (Shubuta)",NA,"",8,"Priabonian","",38,33.9,124,"gp_mid",-72.59,35.1,"109",35.95,"priabonian",475,-78.122,31.2746,13
"1623",3551,"col","Yazoo Clay",-87.58,31.55,"AMo-5 (Shubuta)",NA,"",2,"Priabonian","",38,33.9,124,"gp_mid",-72.35,35.11,"109",35.95,"priabonian",480,-78.122,31.2746,13
"1624",3552,"col","Yazoo Clay",-87.94,31.14,"AWa-3 (Shubuta)",NA,"",2,"Priabonian","",38,33.9,124,"gp_mid",-72.81,34.76,"109",35.95,"priabonian",481,-78.3919,28.7856,13
"1625",3553,"col","Crystal River Limestone",-86.77,31.26,"ACon-1 (Crystal River)",NA,"",3,"Priabonian","",38,33.9,124,"gp_mid",-71.58,34.71,"109",35.95,"priabonian",478,-78.122,31.2746,13
"1626",3554,"col","Crystal River Limestone",-86.48,31.31,"ACov-10 (Crystal River)",NA,"",3,"Priabonian","",38,33.9,124,"gp_mid",-71.28,34.71,"109",35.95,"priabonian",482,-78.122,31.2746,13
"1627",3555,"col","Crystal River Limestone",-86.77,31.25,"AEs-1 (Crystal River)",NA,"",6,"Priabonian","",38,33.9,124,"gp_mid",-71.59,34.7,"109",35.95,"priabonian",479,-78.122,31.2746,13
"1628",3556,"col","Crystal River Limestone",-86.77,31.25,"AEs-2 (Crystal River)",NA,"",1,"Priabonian","",38,33.9,124,"gp_mid",-71.59,34.7,"109",35.95,"priabonian",479,-78.122,31.2746,13
"1629",3557,"col","Crystal River Limestone",-86.77,31.25,"AEs-4 (Crystal River)",NA,"",3,"Priabonian","",38,33.9,124,"gp_mid",-71.59,34.7,"109",35.95,"priabonian",479,-78.122,31.2746,13
"1630",3568,"col","Crystal River Limestone",-83.58,30.12,"FDi-1 (Crystal River)",NA,"",4,"Priabonian","",38,33.9,124,"gp_mid",-68.58,33.09,"109",35.95,"priabonian",483,-74.7071,28.4888,13
"1631",3569,"col","Crystal River Limestone",-85.23,30.77,"FJa-1 (Crystal River)",NA,"",14,"Priabonian","",38,33.9,124,"gp_mid",-70.11,33.99,"109",35.95,"priabonian",484,-78.3919,28.7856,13
"1632",3570,"col","Crystal River Limestone",-83.18,30.05,"FLa-1 (Crystal River)",NA,"",18,"Priabonian","",38,33.9,124,"gp_mid",-68.18,32.96,"109",35.95,"priabonian",485,-74.7071,28.4888,13
"1633",3571,"col","Crystal River Limestone",-83.18,30.05,"FLa-2 (Crystal River)",NA,"",6,"Priabonian","",38,33.9,124,"gp_mid",-68.18,32.96,"109",35.95,"priabonian",485,-74.7071,28.4888,13
"1634",3572,"col","Crystal River Limestone",-82.45,29.39,"FLe-1 (Crystal River)",NA,"",5,"Priabonian","",38,33.9,124,"gp_mid",-67.58,32.2,"109",35.95,"priabonian",486,-74.7071,28.4888,13
"1635",3573,"col","Crystal River Limestone",-82.17,29.25,"FMa-1 (Crystal River)",NA,"",6,"Priabonian","",38,33.9,124,"gp_mid",-67.33,32.02,"109",35.95,"priabonian",487,-74.7071,28.4888,13
"1636",3574,"col","Crystal River Limestone",-83.39,29.67,"FTa-1 (Crystal River)",NA,"",2,"Priabonian","",38,33.9,124,"gp_mid",-68.48,32.62,"109",35.95,"priabonian",488,-74.7071,28.4888,13
"1637",3575,"col","Crystal River Limestone",-83.39,29.67,"FTa-2 (Crystal River)",NA,"",5,"Priabonian","",38,33.9,124,"gp_mid",-68.48,32.62,"109",35.95,"priabonian",488,-74.7071,28.4888,13
"1638",3576,"col","Crystal River Limestone",-83.39,29.67,"FTa-3 (Crystal River)",NA,"",4,"Priabonian","",38,33.9,124,"gp_mid",-68.48,32.62,"109",35.95,"priabonian",488,-74.7071,28.4888,13
"1692",3715,"col","Neerrepen Sands",5.47,50.78,"Francart Quarry",NA,"",14,"Priabonian","",38,33.9,230,"gp_mid",10.25,44.64,"315",35.95,"priabonian",493,-1.6563,47.4376,13
"2410",4886,"col","Island Sandstone",171.35,-42.03,"Te Miko (Unit 2)",NA,"Decapod Bed; K30/f8723; K30/f37; K30/f37A; K30/f8510; K30/f9735",21,"Kaiatan","",37.2,36,301,"gp_mid",-170.01,-49.5,"806",36.6,"priabonian",885,-171.0881,-50.935,13
"2411",4887,"col","Island Sandstone",171.35,-42.03,"Te Miko (Unit 4)",NA,"",9,"Kaiatan","",37.2,36,301,"gp_mid",-170.01,-49.5,"806",36.6,"priabonian",885,-171.0881,-50.935,13
"2412",4888,"col","Island Sandstone",171.34,-42.09,"Te Miko (Unit 5)",NA,"",3,"Kaiatan","Runangan",37.2,34.3,301,"gp_mid",-170.39,-49.52,"806",35.75,"priabonian",886,-171.0881,-50.935,13
"2517",5364,"col","Cross",-80.77,33.43,"OR-2 (Cross Fm., South Carolina)",NA,"",14,"Late Eocene","",37.2,33.9,318,"gp_mid",-64.99,35.91,"109",35.55,"priabonian",919,-74.4436,30.9783,13
"2519",5362,"col","Tupelo Bay",-80.45,33.25,"DO-1, Giant Portland Quarry",NA,"",33,"Priabonian","",38,33.9,318,"gp_mid",-64.71,35.68,"109",35.95,"priabonian",921,-70.7758,30.6888,13
"2520",5363,"col","Tupelo Bay",-80.49,33.47,"OR-1, Santee Portland Quarry",NA,"",30,"Priabonian","",38,33.9,318,"gp_mid",-64.69,35.91,"109",35.95,"priabonian",922,-70.7758,30.6888,13
"3183",6802,"col","Yazoo",-90.29,32.47,"Cynthia Pit",NA,"Jackson Ready-Mix Concrete Company, Miss Lite Division quarry",88,"Priabonian","",38,33.9,415,"gp_mid",-74.93,36.43,"101",35.95,"priabonian",1075,-81.8114,31.5766,13
"3223",7274,"col","Gatuncillo",-79.63,9.25,"Lago Alahuela, Panama",NA,"",41,"Priabonian","",38,33.9,462,"gp_mid",-72.44,10.39,"230",35.95,"priabonian",1086,-83.9124,8.1499,13
"3227",7295,"col","",34.98,48.45,"Dnieper River, Ukraine",NA,"",4,"Priabonian","",38,33.9,468,"gp_mid",36.36,41.88,"302",35.95,"priabonian",1089,27.6217,46.8606,13
"3234",7318,"col","Williston Limestone",-82.87,29.77,"FG-1 - Bell [Williston Limestone]",NA,"",17,"Priabonian","",38,33.9,471,"gp_mid",-67.93,32.64,"109",35.95,"priabonian",1095,-74.7071,28.4888,13
"3235",7319,"col","Williston Limestone",-82.75,29.29,"Fl3-10 - Otter Creek [Williston Limestone]",NA,"",8,"Priabonian","",38,33.9,471,"gp_mid",-67.91,32.15,"109",35.95,"priabonian",1096,-74.7071,28.4888,13
"3341",8122,"col","Somerset",-76.97,18.17,"Somerset Formation",NA,"",12,"Late Eocene","",37.2,33.9,549,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",1127,-81.8167,12.2253,13
"3376",8208,"col","Consuelo",-78.34,21.36,"Consuelo FM., Cuba",NA,"",2,"Priabonian","",38,33.9,559,"gp_mid",-65.02,23.65,"206",35.95,"priabonian",1132,-71.7367,20.7262,13
"3377",8209,"col","Jabaco",-79.65,22.31,"Jabaco FM., Cuba",NA,"",4,"Priabonian","",38,33.9,559,"gp_mid",-66.17,24.79,"206",35.95,"priabonian",1133,-71.7367,20.7262,13
"3695",9074,"col","Bembridge Limestone",-1.55,50.67,"Headon Hill, Bembridge Limestone (marl 15), Isle of Wight",NA,"",15,"Late Eocene","",37.2,33.9,791,"gp_mid",3.99,44.85,"315",35.55,"priabonian",1197,-5.201,47.2387,13
"3696",9070,"col","Bembridge Marls",-1.09,50.68,"Howgate Bay, Bembridge Marls, Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,791,"gp_mid",4.41,44.84,"315",35.55,"priabonian",1198,-5.201,47.2387,13
"3697",9071,"col","Bembridge Limestone",-1.55,50.67,"Headon Hill, Organic 14, Bembridge Limestone",NA,"",16,"Late Eocene","",37.2,33.9,11154,"gp_mid",3.99,44.85,"315",35.55,"priabonian",1197,-5.201,47.2387,13
"3698",9069,"col","Bembridge Marls",-1.36,50.74,"Thorness Bay, Bembridge Marls, Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,791,"gp_mid",4.17,44.91,"315",35.55,"priabonian",1199,-5.201,47.2387,13
"3930",10703,"col","",12.88,47.17,"Eisenrichterstein, Germany",NA,"Reef 1729",141,"Priabonian","",38,33.9,3977,"gp_mid",18.72,38.32,"307",35.95,"priabonian",1281,5.613,42.6407,13
"3931",10744,"col","",-120.6,48.37,"Puget Group Loc. 19",NA,"",20,"Priabonian","",38,33.9,6584,"gp_mid",-100.43,53.83,"129",35.95,"priabonian",1282,-109.3869,48.105,13
"3947",10963,"col","",12.15,47.78,"Kirchberg, Neubeuern, Germany",NA,"Reef 1730",47,"Priabonian","",38,33.9,3977,"gp_mid",15.98,41.42,"305",35.95,"priabonian",1285,5.613,42.6407,13
