"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3826",121810,"col","",-136.433334,68.25,"GSC C-4229, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29759,"gp_mid",-20.59,38.48,"101",284.7
"3827",121811,"col","",-136.433334,68.25,"GSC C-4230, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29759,"gp_mid",-20.59,38.48,"101",284.7
"3860",121775,"col","Great Bear Cape",-87.610001,77.364998,"GSC 58977, Great Bear Cape, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,29759,"gp_mid",0.78,31.3,"106",284.7
"3869",10266,"col","Jungle Creek",-140.899994,64.974998,"GSC 57247, Section 116C-2, Tatonduk River",NA,"",1,"Artinskian","",290.1,279.3,3813,"gp_mid",-25.34,38.81,"101",284.7
"3910",10471,"col","Pequop",-115.163002,40.230999,"UCMP D-5626, High Bald Peaks, Medicine Range",NA,"",18,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.8,11.85,"101",284.7
"3918",10650,"col","Pequop",-115.163002,40.230999,"UCMP D-5627, High Bald Peaks, Medicine Range",NA,"",11,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.8,11.85,"101",284.7
"3919",10651,"col","Arcturus",-113.709999,39.375,"UCMP D-5586, Confusion Range",NA,"",22,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7
"3920",10653,"col","Pequop",-115.163002,40.230999,"UCMP D-5621, High Bald Peaks, Medicine Range",NA,"",16,"Artinskian","",290.1,279.3,3837,"gp_mid",-36.8,11.85,"101",284.7
"3921",10654,"col","Pequop",-115.157997,40.234001,"UCMP D-5614, High Bald Peaks, Medicine Range",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7
"4005",11149,"col","Lueders",-99.133331,33.75,"Lake Kemp 1",NA,"USGS paleobotany loc. 10,000\r\nMabelle Limestone of Romer?",20,"Artinskian","",290.1,279.3,4105,"gp_mid",-30.34,-0.95,"101",284.7
