"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"5105",13348,"col","La Matilde",-68.44,-49.61,"Laguna El Molino",NA,"",1,"Bathonian","",168.3,166.1,59610,"gp_mid",-17.96,-51.27,"291",167.2,"bathonian",1565,-20.6709,-56.2401,36
"13054",24570,"col","Sokolovskaya Series",27.8,43.7,"TolBukhin",NA,"",3,"Bathonian","",168.3,166.1,6912,"gp_mid",38.43,11.82,"308",167.2,"bathonian",2446,43.9658,31.5964,36
"14177",27890,"col","Techout",10.47,33,"3/13/14 (Profil 8; Ksar Jelidat)",NA,"",1,"Bathonian","",168.3,166.1,6119,"gp_mid",22.51,16.3,"715",167.2,"bathonian",2778,17.0939,12.9021,36
"14489",154235,"col","Upper Great oolite",-0.83,49.92,"Arromanches",NA,"Steneosaurus boutilieri type locality",1,"Bathonian","",168.3,166.1,50075,"gp_mid",20.7,34.1,"305",167.2,"bathonian",2829,21.1378,32.5954,36
"15050",29185,"col","Smolegowa",19,48,"Babina 41",NA,"",2,"Bathonian","",168.3,166.1,8364,"gp_mid",39.93,19.16,"308",167.2,"bathonian",2930,18.75,47.5,36
"15051",29186,"col","Smolegowa",19,48,"Babina 43",NA,"",7,"Bathonian","",168.3,166.1,8364,"gp_mid",39.93,19.16,"308",167.2,"bathonian",2930,18.75,47.5,36
"15312",29464,"col","",28,53.3,"Chervonnoe Lake",NA,"PGAP 452",14,"Bathonian","",168.3,166.1,8099,"gp_mid",41.82,41.15,"302",167.2,"bathonian",2973,38.1442,42.1962,36
"15314",29466,"col","",28.6,52,"Pripyat basin",NA,"PGAP 722",33,"Bathonian","",168.3,166.1,8141,"gp_mid",42.78,40.02,"302",167.2,"bathonian",2975,40.7864,43.4014,36
"15953",30105,"col","",42.7,42.5,"Khvamli",NA,"PGAP 612",41,"Bathonian","",168.3,166.1,7984,"gp_mid",57.76,33.87,"511",167.2,"bathonian",3133,41.25,42.5,36
"15954",30106,"col","Shale Suite",43,42.3,"Mukhura",NA,"PGAP 804",13,"Bathonian","",168.3,166.1,8136,"gp_mid",58.09,33.75,"511",167.2,"bathonian",3134,41.25,42.5,36
