"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"460",1619,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1967)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"461",1620,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1965)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"462",1621,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1964)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"463",1622,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1963)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"464",1623,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1962, D2903)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"465",1624,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1961)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"466",1626,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1959)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"467",1627,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1958)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"468",1628,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1957, D1636)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"470",1631,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1954)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"471",1632,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1953)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"472",1633,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1952)",NA,"",8,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"473",1634,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1951)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"474",1638,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D4008)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"477",1641,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1944)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"479",1643,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1942, D1943)",NA,"",16,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"481",1625,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1960)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"482",1630,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1955)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"483",1635,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1950)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"484",1636,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1949)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"485",1637,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1948)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"486",1644,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1941)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"488",1647,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1937)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"489",1648,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1936)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"492",1651,"col","Pierre Shale",-104.251945,43.252499,"Pierre Shale (USGS D1933)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.79,51.85,"101",77.85
"493",1652,"col","Pierre Shale",-104.251945,43.252499,"Pierre Shale (USGS D1932)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.79,51.85,"101",77.85
"494",1653,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1931)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"495",1654,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1928, D1930)",NA,"",7,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
